qryid;collection;ranker;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
36858;gov2;bm25;IDX_DR_BM25;0;100;4;100;2489618;2485640;436043;0;0;0;2489875
37017;gov2;bm25;IDX_DR_BM25;0;100;7;100;2494014;2493966;310525;0;0;0;2562189
37099;gov2;bm25;IDX_DR_BM25;0;100;5;100;2084037;2062475;330980;0;0;0;2084883
37237;gov2;bm25;IDX_DR_BM25;0;100;3;100;1263937;1213744;169611;0;0;0;1351323
37290;gov2;bm25;IDX_DR_BM25;0;100;4;100;1054787;1025745;174681;0;0;0;1056548
37372;gov2;bm25;IDX_DR_BM25;0;100;2;100;1067110;1062617;223021;0;0;0;1068852
37484;gov2;bm25;IDX_DR_BM25;0;100;5;100;1708512;1680553;251988;0;0;0;1710380
37668;gov2;bm25;IDX_DR_BM25;0;100;3;100;977153;957589;127978;0;0;0;979765
37724;gov2;bm25;IDX_DR_BM25;0;100;4;100;1328867;1303233;209616;0;0;0;1330487
37805;gov2;bm25;IDX_DR_BM25;0;100;4;100;951833;929028;161419;0;0;0;953682
37873;gov2;bm25;IDX_DR_BM25;0;100;3;100;3927800;3912137;563000;0;0;0;3928052
37970;gov2;bm25;IDX_DR_BM25;0;100;3;100;310765;310727;12635;0;0;0;311421
38054;gov2;bm25;IDX_DR_BM25;0;100;3;100;497591;497224;78406;0;0;0;499039
38071;gov2;bm25;IDX_DR_BM25;0;100;6;100;415075;405279;59982;0;0;0;415875
38264;gov2;bm25;IDX_DR_BM25;0;100;3;100;1739866;1738167;230874;0;0;0;1742037
38309;gov2;bm25;IDX_DR_BM25;0;100;4;100;414995;385944;61593;0;0;0;416565
38486;gov2;bm25;IDX_DR_BM25;0;100;4;100;360351;345722;61628;0;0;0;361233
38669;gov2;bm25;IDX_DR_BM25;0;100;2;100;850473;848555;192938;0;0;0;850720
38676;gov2;bm25;IDX_DR_BM25;0;100;4;100;736403;721788;121754;0;0;0;736647
39070;gov2;bm25;IDX_DR_BM25;0;100;5;100;708366;695624;119568;0;0;0;709971
39766;gov2;bm25;IDX_DR_BM25;0;100;3;100;428171;415276;62382;0;0;0;429535
40062;gov2;bm25;IDX_DR_BM25;0;100;2;100;142023;132283;33466;0;0;0;142636
40146;gov2;bm25;IDX_DR_BM25;0;100;5;100;1473566;1473019;230742;0;0;0;1475280
40249;gov2;bm25;IDX_DR_BM25;0;100;5;100;5012978;4978724;788231;0;0;0;5013786
40307;gov2;bm25;IDX_DR_BM25;0;100;6;100;4305103;4231603;609832;0;0;0;4521882
40376;gov2;bm25;IDX_DR_BM25;0;100;4;100;1817288;1756261;265035;0;0;0;1984112
40402;gov2;bm25;IDX_DR_BM25;0;100;4;100;764976;730301;127788;0;0;0;767211
40408;gov2;bm25;IDX_DR_BM25;0;100;8;100;3410903;3394172;414189;0;0;0;3412242
40521;gov2;bm25;IDX_DR_BM25;0;100;4;100;829639;825857;131960;0;0;0;832096
40569;gov2;bm25;IDX_DR_BM25;0;100;7;100;2176379;2158882;287975;0;0;0;2240743
40733;gov2;bm25;IDX_DR_BM25;0;100;6;100;2181092;2155682;307560;0;0;0;2247690
40800;gov2;bm25;IDX_DR_BM25;0;100;4;100;1889852;1864213;301911;0;0;0;1891578
40821;gov2;bm25;IDX_DR_BM25;0;100;4;100;449819;393182;69723;0;0;0;450770
40859;gov2;bm25;IDX_DR_BM25;0;100;3;100;2825903;2821530;438266;0;0;0;2826157
41032;gov2;bm25;IDX_DR_BM25;0;100;5;100;6177651;6177607;924132;0;0;0;6177909
41082;gov2;bm25;IDX_DR_BM25;0;100;10;100;5600008;5505334;619822;0;0;0;5870672
41173;gov2;bm25;IDX_DR_BM25;0;100;2;100;806093;806060;143267;0;0;0;807246
41213;gov2;bm25;IDX_DR_BM25;0;100;7;100;2471863;2465408;335257;0;0;0;2547787
41227;gov2;bm25;IDX_DR_BM25;0;100;2;100;206784;196810;44739;0;0;0;207522
41273;gov2;bm25;IDX_DR_BM25;0;100;1;100;18839;17993;5511;0;0;0;19095
41380;gov2;bm25;IDX_DR_BM25;0;100;3;100;32753;32731;5938;0;0;0;33282
41455;gov2;bm25;IDX_DR_BM25;0;100;4;100;1450099;1450070;253930;0;0;0;1451802
41486;gov2;bm25;IDX_DR_BM25;0;100;2;100;392248;385080;99810;0;0;0;393106
41531;gov2;bm25;IDX_DR_BM25;0;100;5;100;1431982;1428598;217131;0;0;0;1433814
41638;gov2;bm25;IDX_DR_BM25;0;100;1;63;28718;17143;846;0;0;0;29699
41725;gov2;bm25;IDX_DR_BM25;0;100;1;100;6923;6902;1745;0;0;0;7017
41861;gov2;bm25;IDX_DR_BM25;0;100;5;100;3223232;3223209;496488;0;0;0;3358102
41993;gov2;bm25;IDX_DR_BM25;0;100;3;100;138730;117274;13393;0;0;0;139779
42013;gov2;bm25;IDX_DR_BM25;0;100;5;100;517404;516963;79950;0;0;0;518561
42104;gov2;bm25;IDX_DR_BM25;0;100;2;100;108639;103349;26412;0;0;0;109272
42108;gov2;bm25;IDX_DR_BM25;0;100;3;100;183395;183053;31016;0;0;0;184076
42136;gov2;bm25;IDX_DR_BM25;0;100;6;100;1878470;1876625;277549;0;0;0;1950297
42181;gov2;bm25;IDX_DR_BM25;0;100;9;100;817915;782422;94097;0;0;0;820577
42195;gov2;bm25;IDX_DR_BM25;0;100;4;100;588911;586702;102745;0;0;0;589239
42406;gov2;bm25;IDX_DR_BM25;0;100;4;100;2083077;2068966;353320;0;0;0;2083328
42463;gov2;bm25;IDX_DR_BM25;0;100;3;100;2550021;2549982;339988;0;0;0;2550269
42619;gov2;bm25;IDX_DR_BM25;0;100;2;100;620007;619973;95865;0;0;0;620265
42654;gov2;bm25;IDX_DR_BM25;0;100;5;100;2406439;2401679;369382;0;0;0;2507454
42669;gov2;bm25;IDX_DR_BM25;0;100;3;100;2079057;2064126;268455;0;0;0;2081034
42750;gov2;bm25;IDX_DR_BM25;0;100;6;100;2350193;2311026;333293;0;0;0;2435440
42758;gov2;bm25;IDX_DR_BM25;0;100;2;100;57425;46062;4503;0;0;0;57780
42820;gov2;bm25;IDX_DR_BM25;0;100;3;100;33725;33690;5865;0;0;0;34320
43044;gov2;bm25;IDX_DR_BM25;0;100;4;100;2060348;2060301;344557;0;0;0;2060605
43094;gov2;bm25;IDX_DR_BM25;0;100;2;100;1312997;1312963;236248;0;0;0;1314804
43099;gov2;bm25;IDX_DR_BM25;0;100;4;100;4012846;3990990;712279;0;0;0;4013092
43186;gov2;bm25;IDX_DR_BM25;0;100;5;100;891240;891197;94131;0;0;0;892329
43196;gov2;bm25;IDX_DR_BM25;0;100;1;100;15407;10586;2508;0;0;0;15576
43294;gov2;bm25;IDX_DR_BM25;0;100;4;100;975360;975337;166382;0;0;0;977175
43316;gov2;bm25;IDX_DR_BM25;0;100;5;100;5917066;5890245;903685;0;0;0;5917319
43515;gov2;bm25;IDX_DR_BM25;0;100;7;100;259355;199907;17741;0;0;0;537651
43736;gov2;bm25;IDX_DR_BM25;0;100;3;100;3066968;3066875;445195;0;0;0;3067233
43805;gov2;bm25;IDX_DR_BM25;0;100;5;100;4443898;4443855;634505;0;0;0;4444150
43959;gov2;bm25;IDX_DR_BM25;0;100;2;100;118594;104331;4530;0;0;0;307372
43986;gov2;bm25;IDX_DR_BM25;0;100;4;100;584349;584198;100288;0;0;0;586120
44039;gov2;bm25;IDX_DR_BM25;0;100;3;100;1328896;1320041;293009;0;0;0;1329150
44041;gov2;bm25;IDX_DR_BM25;0;100;4;100;2011708;2011669;251642;0;0;0;2013556
44218;gov2;bm25;IDX_DR_BM25;0;100;1;100;57081;45184;1991;0;0;0;57324
44315;gov2;bm25;IDX_DR_BM25;0;100;4;100;1105522;1105483;188486;0;0;0;1107356
44439;gov2;bm25;IDX_DR_BM25;0;100;6;100;1654716;1623269;235459;0;0;0;1656608
44443;gov2;bm25;IDX_DR_BM25;0;100;4;100;2501287;2478341;413199;0;0;0;2503774
44479;gov2;bm25;IDX_DR_BM25;0;100;2;100;113681;73157;11468;0;0;0;114234
44496;gov2;bm25;IDX_DR_BM25;0;100;2;100;73353;73323;18672;0;0;0;73970
44551;gov2;bm25;IDX_DR_BM25;0;100;3;100;1652088;1651913;234571;0;0;0;1654539
44624;gov2;bm25;IDX_DR_BM25;0;100;4;100;2204100;2175570;348446;0;0;0;2204355
44640;gov2;bm25;IDX_DR_BM25;0;100;3;100;2221299;2221260;290186;0;0;0;2221550
44806;gov2;bm25;IDX_DR_BM25;0;100;3;100;276043;276006;23666;0;0;0;276697
44913;gov2;bm25;IDX_DR_BM25;0;100;4;100;386441;386049;63590;0;0;0;388168
45146;gov2;bm25;IDX_DR_BM25;0;100;4;100;155002;137594;22985;0;0;0;155656
45164;gov2;bm25;IDX_DR_BM25;0;100;2;100;22332;21735;5714;0;0;0;22612
45329;gov2;bm25;IDX_DR_BM25;0;100;8;100;1735252;1735220;231706;0;0;0;1738326
45344;gov2;bm25;IDX_DR_BM25;0;100;3;100;643961;628803;132769;0;0;0;647682
45358;gov2;bm25;IDX_DR_BM25;0;100;3;100;8347327;8336250;1203257;0;0;0;8347595
45365;gov2;bm25;IDX_DR_BM25;0;100;5;100;1556829;1556786;164896;0;0;0;1558476
45414;gov2;bm25;IDX_DR_BM25;0;100;3;100;2816039;2804025;388376;0;0;0;2819664
45421;gov2;bm25;IDX_DR_BM25;0;100;4;100;608787;547558;95288;0;0;0;611501
45429;gov2;bm25;IDX_DR_BM25;0;100;4;100;5862872;5853538;1005847;0;0;0;5863129
45478;gov2;bm25;IDX_DR_BM25;0;100;2;100;482278;482244;5683;0;0;0;482653
45479;gov2;bm25;IDX_DR_BM25;0;100;10;100;1897841;1897792;200995;0;0;0;1899725
45493;gov2;bm25;IDX_DR_BM25;0;100;11;100;3931745;3922399;408729;0;0;0;3935300
45542;gov2;bm25;IDX_DR_BM25;0;100;4;100;475545;459506;74316;0;0;0;479747
45566;gov2;bm25;IDX_DR_BM25;0;100;4;100;1601763;1592000;280783;0;0;0;1602022
45719;gov2;bm25;IDX_DR_BM25;0;100;5;100;4223166;4223123;630244;0;0;0;4397904
45751;gov2;bm25;IDX_DR_BM25;0;100;5;100;467773;437329;60380;0;0;0;468559
45919;gov2;bm25;IDX_DR_BM25;0;100;4;100;315853;313765;55849;0;0;0;316747
45938;gov2;bm25;IDX_DR_BM25;0;100;3;100;711319;708772;113144;0;0;0;713173
45970;gov2;bm25;IDX_DR_BM25;0;100;4;100;1570841;1549108;233487;0;0;0;1572555
46163;gov2;bm25;IDX_DR_BM25;0;100;2;100;199519;192400;40158;0;0;0;200142
46448;gov2;bm25;IDX_DR_BM25;0;100;2;100;195366;194664;48391;0;0;0;195985
46471;gov2;bm25;IDX_DR_BM25;0;100;4;100;1382925;1381993;236684;0;0;0;1384635
46492;gov2;bm25;IDX_DR_BM25;0;100;3;100;1814103;1801371;257737;0;0;0;1816868
46547;gov2;bm25;IDX_DR_BM25;0;100;5;100;3811828;3777427;594762;0;0;0;3812093
47084;gov2;bm25;IDX_DR_BM25;0;100;4;100;665218;636246;94805;0;0;0;828828
47292;gov2;bm25;IDX_DR_BM25;0;100;5;100;694751;676802;105159;0;0;0;696223
47371;gov2;bm25;IDX_DR_BM25;0;100;5;100;277409;266445;44632;0;0;0;278089
47831;gov2;bm25;IDX_DR_BM25;0;100;9;100;345988;343955;39626;0;0;0;346646
47859;gov2;bm25;IDX_DR_BM25;0;100;6;100;2016667;2016259;309125;0;0;0;2016927
47892;gov2;bm25;IDX_DR_BM25;0;100;2;100;107035;97057;18745;0;0;0;186214
47911;gov2;bm25;IDX_DR_BM25;0;100;7;100;7072224;7071994;945574;0;0;0;7072484
47938;gov2;bm25;IDX_DR_BM25;0;100;5;100;1475777;1475736;180165;0;0;0;1478330
48131;gov2;bm25;IDX_DR_BM25;0;100;3;100;4702650;4686844;616457;0;0;0;4708682
48193;gov2;bm25;IDX_DR_BM25;0;100;4;100;848126;783946;108179;0;0;0;849405
48291;gov2;bm25;IDX_DR_BM25;0;100;3;100;2103513;2095784;469331;0;0;0;2103768
48339;gov2;bm25;IDX_DR_BM25;0;100;6;100;1087592;1087544;129600;0;0;0;1089274
48387;gov2;bm25;IDX_DR_BM25;0;100;4;100;1905482;1891501;323611;0;0;0;1905742
48435;gov2;bm25;IDX_DR_BM25;0;100;4;100;282999;224360;41166;0;0;0;367462
48531;gov2;bm25;IDX_DR_BM25;0;100;9;100;8031237;8029623;903887;0;0;0;8221513
48552;gov2;bm25;IDX_DR_BM25;0;100;2;100;93526;78625;9467;0;0;0;95691
48792;gov2;bm25;IDX_DR_BM25;0;100;4;100;84097;83811;15767;0;0;0;84346
48912;gov2;bm25;IDX_DR_BM25;0;100;2;100;243846;243007;61148;0;0;0;244092
48988;gov2;bm25;IDX_DR_BM25;0;100;4;100;498699;496897;86349;0;0;0;498950
49014;gov2;bm25;IDX_DR_BM25;0;100;3;100;109832;102209;17215;0;0;0;110536
49124;gov2;bm25;IDX_DR_BM25;0;100;3;100;1964928;1964753;276314;0;0;0;1965179
49141;gov2;bm25;IDX_DR_BM25;0;100;3;100;3780649;3780613;530410;0;0;0;3780911
49144;gov2;bm25;IDX_DR_BM25;0;100;3;100;586123;586086;47617;0;0;0;587009
49219;gov2;bm25;IDX_DR_BM25;0;100;2;100;125992;124822;31784;0;0;0;126628
49284;gov2;bm25;IDX_DR_BM25;0;100;7;100;2789848;2789339;364028;0;0;0;2873681
49404;gov2;bm25;IDX_DR_BM25;0;100;6;100;814750;782014;110267;0;0;0;816478
49409;gov2;bm25;IDX_DR_BM25;0;100;7;100;1888762;1881133;243745;0;0;0;1890880
49479;gov2;bm25;IDX_DR_BM25;0;100;1;70;24895;12949;1148;0;0;0;26278
49617;gov2;bm25;IDX_DR_BM25;0;100;5;100;95106;95074;17203;0;0;0;95721
49646;gov2;bm25;IDX_DR_BM25;0;100;6;100;227454;227134;35276;0;0;0;228105
49650;gov2;bm25;IDX_DR_BM25;0;100;8;100;1570540;1569641;217629;0;0;0;1572713
49679;gov2;bm25;IDX_DR_BM25;0;100;3;100;4787364;4776728;599706;0;0;0;4790079
49692;gov2;bm25;IDX_DR_BM25;0;100;4;100;2070245;2006741;314807;0;0;0;2072075
49703;gov2;bm25;IDX_DR_BM25;0;100;5;100;1721745;1662694;285572;0;0;0;1721996
49817;gov2;bm25;IDX_DR_BM25;0;100;7;100;732190;687889;90120;0;0;0;804209
49829;gov2;bm25;IDX_DR_BM25;0;100;1;100;12571;8961;2239;0;0;0;12705
49884;gov2;bm25;IDX_DR_BM25;0;100;2;100;15481;15465;4185;0;0;0;15699
49932;gov2;bm25;IDX_DR_BM25;0;100;4;100;1027530;1027509;172921;0;0;0;1029339
49935;gov2;bm25;IDX_DR_BM25;0;100;2;100;132841;125117;25370;0;0;0;133462
49962;gov2;bm25;IDX_DR_BM25;0;100;5;100;504700;504397;85752;0;0;0;506348
50572;gov2;bm25;IDX_DR_BM25;0;100;7;100;4619729;4605284;587996;0;0;0;4763248
50597;gov2;bm25;IDX_DR_BM25;0;100;5;100;2275250;2227994;346647;0;0;0;2275500
50675;gov2;bm25;IDX_DR_BM25;0;100;4;100;460905;396557;60708;0;0;0;592190
50743;gov2;bm25;IDX_DR_BM25;0;100;5;100;6909329;6906560;1103570;0;0;0;6909594
50926;gov2;bm25;IDX_DR_BM25;0;100;3;100;252508;236089;12775;0;0;0;576733
51075;gov2;bm25;IDX_DR_BM25;0;100;2;100;52829;52292;13954;0;0;0;53394
51191;gov2;bm25;IDX_DR_BM25;0;100;3;100;226711;226677;34510;0;0;0;227381
51208;gov2;bm25;IDX_DR_BM25;0;100;5;100;3023721;3022052;468138;0;0;0;3023980
51346;gov2;bm25;IDX_DR_BM25;0;100;5;100;697470;664545;98320;0;0;0;829880
51436;gov2;bm25;IDX_DR_BM25;0;100;3;100;35311;25306;4858;0;0;0;35751
51563;gov2;bm25;IDX_DR_BM25;0;100;5;100;1801500;1801465;273639;0;0;0;1871483
51787;gov2;bm25;IDX_DR_BM25;0;100;5;100;715108;682964;115421;0;0;0;716734
51801;gov2;bm25;IDX_DR_BM25;0;100;3;100;169140;153486;38840;0;0;0;169841
51830;gov2;bm25;IDX_DR_BM25;0;100;2;100;32113;31498;7654;0;0;0;32452
51948;gov2;bm25;IDX_DR_BM25;0;100;5;100;3082238;3082207;481031;0;0;0;3082488
51998;gov2;bm25;IDX_DR_BM25;0;100;3;100;301051;286936;36484;0;0;0;435872
51999;gov2;bm25;IDX_DR_BM25;0;100;5;100;3027314;3026582;482550;0;0;0;3027569
52028;gov2;bm25;IDX_DR_BM25;0;100;5;100;300232;300191;17769;0;0;0;300880
52059;gov2;bm25;IDX_DR_BM25;0;100;2;100;142547;142093;35948;0;0;0;145551
52129;gov2;bm25;IDX_DR_BM25;0;100;7;100;2693929;2693363;353146;0;0;0;2775623
52180;gov2;bm25;IDX_DR_BM25;0;100;5;100;1645937;1624767;252987;0;0;0;1648905
52283;gov2;bm25;IDX_DR_BM25;0;100;6;100;1579514;1538465;229388;0;0;0;1582179
52453;gov2;bm25;IDX_DR_BM25;0;100;4;100;2579886;2555502;404384;0;0;0;2582419
52493;gov2;bm25;IDX_DR_BM25;0;100;3;100;227791;173377;28313;0;0;0;229895
52605;gov2;bm25;IDX_DR_BM25;0;100;2;100;8296;7601;1888;0;0;0;8405
52681;gov2;bm25;IDX_DR_BM25;0;100;2;100;63907;63892;17341;0;0;0;64482
52731;gov2;bm25;IDX_DR_BM25;0;100;5;100;1558154;1558035;251164;0;0;0;1559880
52772;gov2;bm25;IDX_DR_BM25;0;100;4;100;1066406;1044192;178737;0;0;0;1069583
52883;gov2;bm25;IDX_DR_BM25;0;100;3;100;87675;61761;11257;0;0;0;88303
52948;gov2;bm25;IDX_DR_BM25;0;100;11;100;6649106;6648966;687921;0;0;0;6650590
53172;gov2;bm25;IDX_DR_BM25;0;100;3;100;1438568;1438531;188364;0;0;0;1441119
53217;gov2;bm25;IDX_DR_BM25;0;100;3;100;974407;941895;141069;0;0;0;980185
53273;gov2;bm25;IDX_DR_BM25;0;100;5;100;5858350;5840377;943230;0;0;0;5858605
53382;gov2;bm25;IDX_DR_BM25;0;100;2;100;192846;180688;12579;0;0;0;449302
53385;gov2;bm25;IDX_DR_BM25;0;100;6;100;266634;266593;38793;0;0;0;267604
53411;gov2;bm25;IDX_DR_BM25;0;100;5;100;700117;699821;122739;0;0;0;701611
53619;gov2;bm25;IDX_DR_BM25;0;100;4;100;622225;609669;105489;0;0;0;623938
53667;gov2;bm25;IDX_DR_BM25;0;100;5;100;875134;863251;127856;0;0;0;876733
53709;gov2;bm25;IDX_DR_BM25;0;100;3;100;42711;33295;6320;0;0;0;43252
53849;gov2;bm25;IDX_DR_BM25;0;100;3;100;400901;400860;63771;0;0;0;401759
53872;gov2;bm25;IDX_DR_BM25;0;100;2;100;224860;221197;57598;0;0;0;225496
53939;gov2;bm25;IDX_DR_BM25;0;100;2;100;345090;343898;78292;0;0;0;345809
53984;gov2;bm25;IDX_DR_BM25;0;100;3;100;739308;736699;110064;0;0;0;740612
54025;gov2;bm25;IDX_DR_BM25;0;100;2;100;22093;14125;3430;0;0;0;22346
54411;gov2;bm25;IDX_DR_BM25;0;100;4;100;595149;595122;103985;0;0;0;596551
54540;gov2;bm25;IDX_DR_BM25;0;100;4;100;167693;156116;28109;0;0;0;168317
54587;gov2;bm25;IDX_DR_BM25;0;100;3;100;1812775;1811811;253430;0;0;0;1815900
54590;gov2;bm25;IDX_DR_BM25;0;100;3;100;776728;760078;134583;0;0;0;778654
54620;gov2;bm25;IDX_DR_BM25;0;100;3;100;1042697;1034384;167365;0;0;0;1044586
54724;gov2;bm25;IDX_DR_BM25;0;100;9;100;3542331;3529135;408255;0;0;0;3543207
54783;gov2;bm25;IDX_DR_BM25;0;100;3;100;640191;640155;100079;0;0;0;642054
54940;gov2;bm25;IDX_DR_BM25;0;100;4;100;87318;80655;15804;0;0;0;87930
54956;gov2;bm25;IDX_DR_BM25;0;100;2;100;617707;617283;139783;0;0;0;618900
55167;gov2;bm25;IDX_DR_BM25;0;100;4;100;2103638;2096755;372426;0;0;0;2103889
55339;gov2;bm25;IDX_DR_BM25;0;100;2;100;711903;711869;126993;0;0;0;713000
55387;gov2;bm25;IDX_DR_BM25;0;100;3;100;919189;913131;134191;0;0;0;920711
55407;gov2;bm25;IDX_DR_BM25;0;100;4;100;290578;276955;48897;0;0;0;291345
55433;gov2;bm25;IDX_DR_BM25;0;100;3;100;1798092;1795196;259254;0;0;0;1800337
55444;gov2;bm25;IDX_DR_BM25;0;100;3;100;728905;712119;106488;0;0;0;731259
55454;gov2;bm25;IDX_DR_BM25;0;100;4;100;427212;402710;70442;0;0;0;428193
55654;gov2;bm25;IDX_DR_BM25;0;100;3;100;1111605;1107965;167806;0;0;0;1114744
55681;gov2;bm25;IDX_DR_BM25;0;100;3;100;1680661;1664116;219071;0;0;0;1682441
55741;gov2;bm25;IDX_DR_BM25;0;100;8;100;3793963;3739867;463577;0;0;0;3796014
55909;gov2;bm25;IDX_DR_BM25;0;100;2;100;220603;209753;46916;0;0;0;222616
56013;gov2;bm25;IDX_DR_BM25;0;100;5;100;4129406;4128456;637073;0;0;0;4129659
56025;gov2;bm25;IDX_DR_BM25;0;100;4;100;2151844;2127121;344567;0;0;0;2332912
56161;gov2;bm25;IDX_DR_BM25;0;100;4;100;2454190;2394922;417376;0;0;0;2454452
56185;gov2;bm25;IDX_DR_BM25;0;100;2;100;1089085;1089050;196259;0;0;0;1090732
56348;gov2;bm25;IDX_DR_BM25;0;100;4;100;408200;390765;68999;0;0;0;409183
56510;gov2;bm25;IDX_DR_BM25;0;100;3;100;1648979;1644370;242943;0;0;0;1652157
56882;gov2;bm25;IDX_DR_BM25;0;100;4;100;212603;183260;30255;0;0;0;213240
56919;gov2;bm25;IDX_DR_BM25;0;100;4;100;2335994;2334757;407889;0;0;0;2336251
56926;gov2;bm25;IDX_DR_BM25;0;100;3;100;191127;191090;2761;0;0;0;191458
57007;gov2;bm25;IDX_DR_BM25;0;100;3;100;1944067;1944035;260944;0;0;0;1947463
57070;gov2;bm25;IDX_DR_BM25;0;100;3;100;398658;379446;47739;0;0;0;399697
57199;gov2;bm25;IDX_DR_BM25;0;100;4;100;1663161;1659281;287244;0;0;0;1663430
57602;gov2;bm25;IDX_DR_BM25;0;100;5;100;699392;699350;91995;0;0;0;700911
57677;gov2;bm25;IDX_DR_BM25;0;100;5;100;1198454;1186776;181108;0;0;0;1200263
57727;gov2;bm25;IDX_DR_BM25;0;100;4;100;610698;577520;103554;0;0;0;611535
57765;gov2;bm25;IDX_DR_BM25;0;100;3;100;362379;349227;52000;0;0;0;363894
57777;gov2;bm25;IDX_DR_BM25;0;100;5;100;369664;361039;60649;0;0;0;370558
57899;gov2;bm25;IDX_DR_BM25;0;100;3;100;357551;354051;57983;0;0;0;358981
57916;gov2;bm25;IDX_DR_BM25;0;100;4;100;263233;252753;46168;0;0;0;263998
58074;gov2;bm25;IDX_DR_BM25;0;100;6;100;1332372;1329655;182429;0;0;0;1334530
58107;gov2;bm25;IDX_DR_BM25;0;100;4;100;471562;454155;79819;0;0;0;473840
58113;gov2;bm25;IDX_DR_BM25;0;100;2;100;69602;61325;14953;0;0;0;70216
58206;gov2;bm25;IDX_DR_BM25;0;100;2;100;38785;38628;10674;0;0;0;39306
58302;gov2;bm25;IDX_DR_BM25;0;100;5;100;1820845;1820812;275353;0;0;0;1892741
58424;gov2;bm25;IDX_DR_BM25;0;100;6;100;2604107;2568968;362055;0;0;0;2685544
58447;gov2;bm25;IDX_DR_BM25;0;100;7;100;3694207;3656737;504616;0;0;0;3822628
58470;gov2;bm25;IDX_DR_BM25;0;100;2;100;313658;299761;63436;0;0;0;314315
58474;gov2;bm25;IDX_DR_BM25;0;100;5;100;1861155;1859800;302294;0;0;0;1861413
58569;gov2;bm25;IDX_DR_BM25;0;100;2;100;63698;50631;4299;0;0;0;143071
58750;gov2;bm25;IDX_DR_BM25;0;100;3;100;870305;870271;117167;0;0;0;871896
58889;gov2;bm25;IDX_DR_BM25;0;100;4;100;328204;310845;55670;0;0;0;329043
58963;gov2;bm25;IDX_DR_BM25;0;100;3;100;45258;42133;7417;0;0;0;45889
59069;gov2;bm25;IDX_DR_BM25;0;100;4;100;134012;133937;23592;0;0;0;134646
59353;gov2;bm25;IDX_DR_BM25;0;100;4;100;982506;981894;171324;0;0;0;984300
59381;gov2;bm25;IDX_DR_BM25;0;100;7;100;6501042;6473627;827452;0;0;0;6501319
59519;gov2;bm25;IDX_DR_BM25;0;100;4;100;788296;788259;86816;0;0;0;789738
59595;gov2;bm25;IDX_DR_BM25;0;100;4;100;1076544;1064650;181739;0;0;0;1082841
59638;gov2;bm25;IDX_DR_BM25;0;100;3;100;2163120;2152334;289484;0;0;0;2163373
59727;gov2;bm25;IDX_DR_BM25;0;100;4;100;1159060;1159022;170559;0;0;0;1160880
59962;gov2;bm25;IDX_DR_BM25;0;100;3;100;349016;338338;51114;0;0;0;350033
60166;gov2;bm25;IDX_DR_BM25;0;100;8;100;1817703;1814695;215455;0;0;0;1819691
60325;gov2;bm25;IDX_DR_BM25;0;100;2;100;796250;786117;171060;0;0;0;799425
60337;gov2;bm25;IDX_DR_BM25;0;100;4;100;2302828;2289779;394006;0;0;0;2303079
60413;gov2;bm25;IDX_DR_BM25;0;100;4;100;220535;220496;7972;0;0;0;221152
60513;gov2;bm25;IDX_DR_BM25;0;100;2;100;361398;361352;87797;0;0;0;362122
60603;gov2;bm25;IDX_DR_BM25;0;100;7;100;3046572;3044321;406564;0;0;0;3145483
60705;gov2;bm25;IDX_DR_BM25;0;100;4;100;623005;604549;104731;0;0;0;625478
60897;gov2;bm25;IDX_DR_BM25;0;100;3;100;1599297;1586972;226925;0;0;0;1601494
60922;gov2;bm25;IDX_DR_BM25;0;100;4;100;181427;153548;28463;0;0;0;182063
60938;gov2;bm25;IDX_DR_BM25;0;100;4;100;1891248;1890410;262077;0;0;0;1893092
60953;gov2;bm25;IDX_DR_BM25;0;100;5;100;3399506;3371430;509764;0;0;0;3545924
61091;gov2;bm25;IDX_DR_BM25;0;100;6;100;1269663;1208591;171741;0;0;0;1271524
61149;gov2;bm25;IDX_DR_BM25;0;100;5;100;208790;190082;32824;0;0;0;210290
61207;gov2;bm25;IDX_DR_BM25;0;100;5;100;949458;948270;154903;0;0;0;951274
61260;gov2;bm25;IDX_DR_BM25;0;100;8;100;2793587;2770518;349550;0;0;0;2795458
61509;gov2;bm25;IDX_DR_BM25;0;100;11;100;14979797;14979734;1500151;0;0;0;14981895
61644;gov2;bm25;IDX_DR_BM25;0;100;4;100;367194;322470;48494;0;0;0;384106
61773;gov2;bm25;IDX_DR_BM25;0;100;6;100;1850499;1837310;259491;0;0;0;1854416
61793;gov2;bm25;IDX_DR_BM25;0;100;13;100;6752397;6732662;628123;0;0;0;6755882
61956;gov2;bm25;IDX_DR_BM25;0;100;5;100;5926497;5916415;919494;0;0;0;5933587
62016;gov2;bm25;IDX_DR_BM25;0;100;4;100;2808258;2777267;441821;0;0;0;3087740
62053;gov2;bm25;IDX_DR_BM25;0;100;5;100;1167242;1092744;167646;0;0;0;1170592
62120;gov2;bm25;IDX_DR_BM25;0;100;3;100;119119;92662;21185;0;0;0;120191
62318;gov2;bm25;IDX_DR_BM25;0;100;4;100;635085;634513;113778;0;0;0;636797
62355;gov2;bm25;IDX_DR_BM25;0;100;1;100;32750;25523;3483;0;0;0;33032
62499;gov2;bm25;IDX_DR_BM25;0;100;4;100;3619479;3619444;581608;0;0;0;3619731
