qryid;collection;ranker;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
87467;gov2;bm25;INVIDX_E_BM25;0;100;10;100;8968333;8968289;0;0;19414617;28575317;8968553
87625;gov2;bm25;INVIDX_E_BM25;0;100;5;100;3546448;3546415;0;0;12173219;16051212;3546666
87692;gov2;bm25;INVIDX_E_BM25;0;100;4;100;3754891;3754862;0;0;15090163;16001744;3755134
87696;gov2;bm25;INVIDX_E_BM25;0;100;1;100;460;439;0;0;1494;1494;551
87735;gov2;bm25;INVIDX_E_BM25;0;100;2;100;86670;86657;0;0;404950;408348;86852
87744;gov2;bm25;INVIDX_E_BM25;0;100;6;100;3319367;3319331;0;0;10223699;13272206;3319599
87789;gov2;bm25;INVIDX_E_BM25;0;100;5;100;1388379;1388346;0;0;4671373;5613067;1388604
87798;gov2;bm25;INVIDX_E_BM25;0;100;6;100;6858125;6858090;0;0;18126330;37262144;6858352
87891;gov2;bm25;INVIDX_E_BM25;0;100;3;100;27850;27820;0;0;99988;100737;27960
87951;gov2;bm25;INVIDX_E_BM25;0;100;6;100;360035;360010;0;0;1134641;1192986;360246
88088;gov2;bm25;INVIDX_E_BM25;0;100;6;100;4629155;4629120;0;0;15307322;16095913;4629376
88100;gov2;bm25;INVIDX_E_BM25;0;100;2;100;221833;221808;0;0;1042778;1092862;222031
88386;gov2;bm25;INVIDX_E_BM25;0;100;6;100;6892437;6892399;0;0;20067458;32390137;6892654
88579;gov2;bm25;INVIDX_E_BM25;0;100;3;100;2546753;2546724;0;0;11323780;12671274;2546973
88711;gov2;bm25;INVIDX_E_BM25;0;100;2;100;15211;15185;0;0;61211;61248;15304
88824;gov2;bm25;INVIDX_E_BM25;0;100;3;100;431754;431738;0;0;1811261;1868030;431955
88981;gov2;bm25;INVIDX_E_BM25;0;100;2;100;3242;3217;0;0;13271;13279;3331
89096;gov2;bm25;INVIDX_E_BM25;0;100;3;100;101705;101689;0;0;401149;421135;101889
89180;gov2;bm25;INVIDX_E_BM25;0;100;5;100;5584163;5584129;0;0;20483411;22045483;5584388
89236;gov2;bm25;INVIDX_E_BM25;0;100;2;100;124701;124677;0;0;560054;599252;124922
89258;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1209990;1209962;0;0;5297811;5577033;1210217
89453;gov2;bm25;INVIDX_E_BM25;0;100;3;100;3416200;3416172;0;0;15052267;16556539;3416429
89543;gov2;bm25;INVIDX_E_BM25;0;100;5;100;2622917;2622882;0;0;8330063;12628503;2623136
89555;gov2;bm25;INVIDX_E_BM25;0;100;7;100;7667820;7667782;0;0;20687755;34411716;7668055
89568;gov2;bm25;INVIDX_E_BM25;0;100;2;100;534962;534938;0;0;2761573;2792216;535189
89569;gov2;bm25;INVIDX_E_BM25;0;100;3;100;415800;415773;0;0;1756823;1797305;416019
89797;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1083668;1083638;0;0;4252338;4708950;1083883
89800;gov2;bm25;INVIDX_E_BM25;0;100;2;100;95579;95554;0;0;403305;427648;95793
90016;gov2;bm25;INVIDX_E_BM25;0;100;2;100;152371;152346;0;0;719594;723909;152590
90027;gov2;bm25;INVIDX_E_BM25;0;100;4;100;816459;816425;0;0;3116589;3374488;816657
90075;gov2;bm25;INVIDX_E_BM25;0;100;3;100;350075;350047;0;0;1465929;1541948;350290
90088;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1372300;1372270;0;0;5752574;6699724;1372516
90168;gov2;bm25;INVIDX_E_BM25;0;100;1;100;136886;136865;0;0;739172;739172;137097
90177;gov2;bm25;INVIDX_E_BM25;0;100;2;100;3457;3430;0;0;14276;14360;3546
90183;gov2;bm25;INVIDX_E_BM25;0;100;3;100;244231;244215;0;0;979789;1061952;244432
90244;gov2;bm25;INVIDX_E_BM25;0;100;4;100;5437955;5437926;0;0;20915191;25985136;5438182
90305;gov2;bm25;INVIDX_E_BM25;0;100;5;100;5805098;5805065;0;0;20579595;24571239;5805320
90391;gov2;bm25;INVIDX_E_BM25;0;100;4;100;4484793;4484762;0;0;18274329;18974878;4485022
90528;gov2;bm25;INVIDX_E_BM25;0;100;3;100;2313389;2313360;0;0;10236003;10620876;2313613
90560;gov2;bm25;INVIDX_E_BM25;0;100;4;100;3017271;3017239;0;0;12471442;12684419;3017494
90660;gov2;bm25;INVIDX_E_BM25;0;100;3;100;2506772;2506744;0;0;11190117;11813372;2506992
90720;gov2;bm25;INVIDX_E_BM25;0;100;3;100;4043499;4043471;0;0;15740970;23974947;4043736
90816;gov2;bm25;INVIDX_E_BM25;0;100;2;100;113132;113107;0;0;524260;524262;113362
90842;gov2;bm25;INVIDX_E_BM25;0;100;2;100;99183;99158;0;0;445607;445612;99395
90890;gov2;bm25;INVIDX_E_BM25;0;100;4;100;6451462;6451432;0;0;22056172;37543961;6451680
91222;gov2;bm25;INVIDX_E_BM25;0;100;1;100;1611;1589;0;0;7290;7290;1701
91228;gov2;bm25;INVIDX_E_BM25;0;100;4;100;4488273;4488254;0;0;18235524;18547402;4488477
91316;gov2;bm25;INVIDX_E_BM25;0;100;5;100;3327637;3327605;0;0;11030123;15066012;3327866
91420;gov2;bm25;INVIDX_E_BM25;0;100;1;57;47;27;0;0;57;57;137
91642;gov2;bm25;INVIDX_E_BM25;0;100;2;100;443025;443011;0;0;2153417;2154739;443242
91726;gov2;bm25;INVIDX_E_BM25;0;100;3;100;6672;6642;0;0;22617;22689;6768
92125;gov2;bm25;INVIDX_E_BM25;0;100;2;100;761183;761171;0;0;3638885;3705874;761382
92128;gov2;bm25;INVIDX_E_BM25;0;100;4;100;5039509;5039478;0;0;18387224;23916006;5039733
92355;gov2;bm25;INVIDX_E_BM25;0;100;2;100;275433;275409;0;0;1316443;1385756;275653
92362;gov2;bm25;INVIDX_E_BM25;0;100;12;100;13084129;13084078;0;0;20520384;64625330;13084373
92521;gov2;bm25;INVIDX_E_BM25;0;100;5;100;4579823;4579790;0;0;15656951;20728349;4580063
92992;gov2;bm25;INVIDX_E_BM25;0;100;3;100;52830;52803;0;0;198565;205962;53001
93007;gov2;bm25;INVIDX_E_BM25;0;100;4;100;6617654;6617629;0;0;22049054;40088248;6617885
93206;gov2;bm25;INVIDX_E_BM25;0;100;2;100;8170;8144;0;0;32463;33536;8270
93218;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1581950;1581934;0;0;6886224;7504151;1582154
93560;gov2;bm25;INVIDX_E_BM25;0;100;3;100;4478120;4478092;0;0;20469590;20505394;4478341
93731;gov2;bm25;INVIDX_E_BM25;0;100;1;100;454;434;0;0;2204;2204;545
93765;gov2;bm25;INVIDX_E_BM25;0;100;4;100;388475;388456;0;0;1468231;1531309;388657
93776;gov2;bm25;INVIDX_E_BM25;0;100;3;100;249280;249252;0;0;1030854;1037383;249496
93871;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1019149;1019119;0;0;3699084;4829304;1019375
93960;gov2;bm25;INVIDX_E_BM25;0;100;3;100;4500787;4500760;0;0;20469495;20478360;4501024
93995;gov2;bm25;INVIDX_E_BM25;0;100;2;100;54808;54782;0;0;234109;234428;55010
94227;gov2;bm25;INVIDX_E_BM25;0;100;4;100;3743514;3743487;0;0;14992846;16209079;3743724
94597;gov2;bm25;INVIDX_E_BM25;0;100;8;100;7972952;7972910;0;0;19308724;35433992;7973166
94633;gov2;bm25;INVIDX_E_BM25;0;100;4;100;581642;581613;0;0;2207321;2335622;581841
94650;gov2;bm25;INVIDX_E_BM25;0;100;2;100;117362;117333;0;0;495839;543786;117563
94692;gov2;bm25;INVIDX_E_BM25;0;100;6;100;4788024;4787990;0;0;14914493;19779462;4788220
94706;gov2;bm25;INVIDX_E_BM25;0;100;4;100;3162624;3162594;0;0;11508405;16611395;3162834
95005;gov2;bm25;INVIDX_E_BM25;0;100;2;100;1188396;1188372;0;0;5857626;6011117;1188612
95023;gov2;bm25;INVIDX_E_BM25;0;100;9;100;11151798;11151755;0;0;21907607;57829435;11152012
95031;gov2;bm25;INVIDX_E_BM25;0;100;1;100;8252;8231;0;0;47710;47710;8344
95074;gov2;bm25;INVIDX_E_BM25;0;100;1;100;2498;2489;0;0;11015;11015;2573
95184;gov2;bm25;INVIDX_E_BM25;0;100;2;100;728949;728936;0;0;3571663;3575065;729139
95313;gov2;bm25;INVIDX_E_BM25;0;100;8;100;10535077;10535037;0;0;22140426;59564970;10535291
95318;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1225119;1225088;0;0;4549542;5606539;1225344
95429;gov2;bm25;INVIDX_E_BM25;0;100;2;100;217449;217414;0;0;972603;996801;217659
95718;gov2;bm25;INVIDX_E_BM25;0;100;2;100;802214;802189;0;0;3855867;4077124;802433
95750;gov2;bm25;INVIDX_E_BM25;0;100;3;100;179477;179448;0;0;709189;754063;179698
95950;gov2;bm25;INVIDX_E_BM25;0;100;5;100;6316794;6316760;0;0;21163521;33615093;6317021
95998;gov2;bm25;INVIDX_E_BM25;0;100;4;100;463117;463083;0;0;1680681;2056017;463313
96046;gov2;bm25;INVIDX_E_BM25;0;100;4;100;601912;601880;0;0;2290349;2408140;602131
96091;gov2;bm25;INVIDX_E_BM25;0;100;6;100;3592458;3592423;0;0;10815456;15110993;3592686
96116;gov2;bm25;INVIDX_E_BM25;0;100;3;100;4759;4731;0;0;16139;19453;4852
96121;gov2;bm25;INVIDX_E_BM25;0;100;6;100;5165382;5165351;0;0;16575353;19811273;5165589
96250;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1556190;1556159;0;0;5679875;7324915;1556437
96546;gov2;bm25;INVIDX_E_BM25;0;100;5;100;6497483;6497449;0;0;21820398;31094050;6497707
96571;gov2;bm25;INVIDX_E_BM25;0;100;2;100;2496;2471;0;0;8580;8580;2589
96589;gov2;bm25;INVIDX_E_BM25;0;100;7;100;7899658;7899633;0;0;21281151;34774289;7899864
96623;gov2;bm25;INVIDX_E_BM25;0;100;6;100;6927140;6927106;0;0;19726506;34765726;6927370
96749;gov2;bm25;INVIDX_E_BM25;0;100;3;100;949901;949873;0;0;4049091;4352176;950120
97387;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1330785;1330755;0;0;4769350;6180523;1331006
97399;gov2;bm25;INVIDX_E_BM25;0;100;2;100;34276;34251;0;0;172380;172408;34370
97456;gov2;bm25;INVIDX_E_BM25;0;100;3;100;3095034;3095019;0;0;12410526;17814830;3095244
97602;gov2;bm25;INVIDX_E_BM25;0;100;4;100;2639754;2639723;0;0;9971340;12681350;2639977
97674;gov2;bm25;INVIDX_E_BM25;0;100;2;100;317971;317946;0;0;1517273;1520637;318188
97715;gov2;bm25;INVIDX_E_BM25;0;100;1;100;1596;1575;0;0;6411;6411;1689
97794;gov2;bm25;INVIDX_E_BM25;0;100;2;100;1290;1276;0;0;5270;5270;1364
97804;gov2;bm25;INVIDX_E_BM25;0;100;5;100;5207336;5207315;0;0;18308601;22292958;5207534
97837;gov2;bm25;INVIDX_E_BM25;0;100;7;100;9279460;9279421;0;0;21129279;55355849;9279696
97978;gov2;bm25;INVIDX_E_BM25;0;100;5;100;6428460;6428417;0;0;19563495;35989516;6428694
98001;gov2;bm25;INVIDX_E_BM25;0;100;2;100;81513;81488;0;0;346836;356233;81727
98025;gov2;bm25;INVIDX_E_BM25;0;100;9;100;12401279;12401236;0;0;22763314;71887014;12401510
98327;gov2;bm25;INVIDX_E_BM25;0;100;2;100;153267;153233;0;0;696304;714013;153492
98534;gov2;bm25;INVIDX_E_BM25;0;100;4;100;2727573;2727543;0;0;10622147;11993264;2727804
98723;gov2;bm25;INVIDX_E_BM25;0;100;2;100;317660;317635;0;0;1464811;1594565;317884
99116;gov2;bm25;INVIDX_E_BM25;0;100;6;100;5371877;5371842;0;0;16225566;20619893;5372098
99179;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1614700;1614668;0;0;5988897;7248108;1614920
99222;gov2;bm25;INVIDX_E_BM25;0;100;5;100;4736803;4736770;0;0;15082789;24038084;4737036
99264;gov2;bm25;INVIDX_E_BM25;0;100;5;100;5513211;5513177;0;0;20482395;20830941;5513428
99312;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1738642;1738614;0;0;7310587;8451159;1738847
99361;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1136940;1136912;0;0;5064187;5109386;1137160
99367;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1975384;1975356;0;0;8224578;10009675;1975581
99374;gov2;bm25;INVIDX_E_BM25;0;100;3;100;439142;439114;0;0;1897868;1917155;439352
99606;gov2;bm25;INVIDX_E_BM25;0;100;2;100;115204;115180;0;0;501653;502455;115416
99700;gov2;bm25;INVIDX_E_BM25;0;100;3;100;69002;68973;0;0;266838;270453;69199
99726;gov2;bm25;INVIDX_E_BM25;0;100;2;100;100141;100119;0;0;449798;455201;100348
99727;gov2;bm25;INVIDX_E_BM25;0;100;5;100;2145040;2145007;0;0;7796065;8362640;2145267
68;gov2;tfidf;INVIDX_E_TFIDF;0;100;4;100;1014395;1014375;0;0;3405673;3495144;1015229
250;gov2;tfidf;INVIDX_E_TFIDF;0;100;6;100;7842498;7842462;0;0;20562180;28506997;7842722
503;gov2;tfidf;INVIDX_E_TFIDF;0;100;4;100;4504930;4504900;0;0;15055281;15852528;4505154
561;gov2;tfidf;INVIDX_E_TFIDF;0;100;8;100;10412868;10412828;0;0;20108674;43929826;10413100
683;gov2;tfidf;INVIDX_E_TFIDF;0;100;5;100;2518159;2518126;0;0;7238312;9134256;2518386
918;gov2;tfidf;INVIDX_E_TFIDF;0;100;7;100;7042293;7042252;0;0;17016151;24423858;7042515
1153;gov2;tfidf;INVIDX_E_TFIDF;0;100;5;100;6735405;6735372;0;0;20536611;23673910;6735632
1178;gov2;tfidf;INVIDX_E_TFIDF;0;100;6;100;915815;915777;0;0;2461654;2882270;916056
1206;gov2;tfidf;INVIDX_E_TFIDF;0;100;4;100;2145257;2145219;0;0;6444136;9062336;2145480
1394;gov2;tfidf;INVIDX_E_TFIDF;0;100;5;100;4951737;4951703;0;0;15045567;17364896;4951963
1465;gov2;tfidf;INVIDX_E_TFIDF;0;100;3;100;646011;645983;0;0;2305344;2400379;646242
1734;gov2;tfidf;INVIDX_E_TFIDF;0;100;4;100;7026920;7026891;0;0;19433237;33668576;7027154
1847;gov2;tfidf;INVIDX_E_TFIDF;0;100;4;100;2572885;2572855;0;0;8056687;9878031;2573102
1984;gov2;tfidf;INVIDX_E_TFIDF;0;100;2;100;6637;6605;0;0;25806;25818;6742
2007;gov2;tfidf;INVIDX_E_TFIDF;0;100;4;100;1167082;1167064;0;0;3826347;4202233;1167291
2127;gov2;tfidf;INVIDX_E_TFIDF;0;100;9;100;9771604;9771561;0;0;16969712;40370102;9771832
2176;gov2;tfidf;INVIDX_E_TFIDF;0;100;4;100;2598197;2598163;0;0;7829558;9985432;2598420
2198;gov2;tfidf;INVIDX_E_TFIDF;0;100;4;100;527910;527879;0;0;1750022;1770066;528127
2203;gov2;tfidf;INVIDX_E_TFIDF;0;100;2;100;1108513;1108490;0;0;4405025;4965853;1108746
2244;gov2;tfidf;INVIDX_E_TFIDF;0;100;3;100;1006199;1006170;0;0;3610971;3937721;1006426
2388;gov2;tfidf;INVIDX_E_TFIDF;0;100;2;100;773035;773010;0;0;3152444;3175824;773262
2440;gov2;tfidf;INVIDX_E_TFIDF;0;100;3;100;411985;411947;0;0;1441491;1525387;412216
2653;gov2;tfidf;INVIDX_E_TFIDF;0;100;5;100;5843181;5843148;0;0;18286538;19397421;5843416
2875;gov2;tfidf;INVIDX_E_TFIDF;0;100;4;100;2977450;2977419;0;0;9658849;11646552;2977680
2896;gov2;tfidf;INVIDX_E_TFIDF;0;100;3;100;532731;532702;0;0;1751441;2165345;532955
3219;gov2;tfidf;INVIDX_E_TFIDF;0;100;5;100;4454152;4454119;0;0;12355335;18218160;4454370
3414;gov2;tfidf;INVIDX_E_TFIDF;0;100;4;100;6676905;6676874;0;0;20906205;28471967;6677124
3605;gov2;tfidf;INVIDX_E_TFIDF;0;100;4;100;4960095;4960062;0;0;16164838;19413784;4960316
3622;gov2;tfidf;INVIDX_E_TFIDF;0;100;4;100;6380959;6380929;0;0;20689299;25385234;6381184
3768;gov2;tfidf;INVIDX_E_TFIDF;0;100;4;100;587378;587347;0;0;1881156;2115532;587615
3910;gov2;tfidf;INVIDX_E_TFIDF;0;100;6;100;5150426;5150392;0;0;13230978;18937059;5150656
3931;gov2;tfidf;INVIDX_E_TFIDF;0;100;4;100;4832364;4832334;0;0;13496188;22159393;4832585
4257;gov2;tfidf;INVIDX_E_TFIDF;0;100;2;100;67660;67634;0;0;266206;266542;67831
4314;gov2;tfidf;INVIDX_E_TFIDF;0;100;3;100;1931254;1931231;0;0;6938493;7931199;1931474
4411;gov2;tfidf;INVIDX_E_TFIDF;0;100;3;100;2035973;2035946;0;0;7119431;8440616;2036198
4415;gov2;tfidf;INVIDX_E_TFIDF;0;100;3;100;115216;115187;0;0;402380;415244;115430
4448;gov2;tfidf;INVIDX_E_TFIDF;0;100;6;100;7640638;7640603;0;0;19150551;29993364;7640866
4523;gov2;tfidf;INVIDX_E_TFIDF;0;100;9;100;14503239;14503198;0;0;22565552;70257810;14503464
4572;gov2;tfidf;INVIDX_E_TFIDF;0;100;5;100;2301535;2301503;0;0;6357338;9264231;2301761
4708;gov2;tfidf;INVIDX_E_TFIDF;0;100;3;100;57458;57430;0;0;180343;194069;57619
4712;gov2;tfidf;INVIDX_E_TFIDF;0;100;2;100;148431;148413;0;0;614336;618818;148636
4720;gov2;tfidf;INVIDX_E_TFIDF;0;100;3;100;4367186;4367155;0;0;16102110;16949487;4367381
4727;gov2;tfidf;INVIDX_E_TFIDF;0;100;5;100;6924274;6924241;0;0;20616608;25403316;6924497
4740;gov2;tfidf;INVIDX_E_TFIDF;0;100;3;100;1354259;1354229;0;0;5030397;5039428;1354494
4875;gov2;tfidf;INVIDX_E_TFIDF;0;100;2;100;55076;55051;0;0;195459;198082;55245
4956;gov2;tfidf;INVIDX_E_TFIDF;0;100;3;100;6184715;6184692;0;0;23265232;26360781;6184938
4983;gov2;tfidf;INVIDX_E_TFIDF;0;100;9;100;12235295;12235253;0;0;21565578;51226141;12235509
5013;gov2;tfidf;INVIDX_E_TFIDF;0;100;3;100;5545077;5545048;0;0;20558229;22783441;5545316
5017;gov2;tfidf;INVIDX_E_TFIDF;0;100;5;100;1898121;1898088;0;0;5659418;6221928;1898341
5138;gov2;tfidf;INVIDX_E_TFIDF;0;100;3;100;267029;267002;0;0;964353;969339;267263
5258;gov2;tfidf;INVIDX_E_TFIDF;0;100;6;100;6685584;6685549;0;0;17211006;24999152;6685819
5884;gov2;tfidf;INVIDX_E_TFIDF;0;100;6;100;4888176;4888141;0;0;12239466;18436556;4888404
5927;gov2;tfidf;INVIDX_E_TFIDF;0;100;16;100;18897746;18897688;0;0;20607768;76907921;18897961
5941;gov2;tfidf;INVIDX_E_TFIDF;0;100;3;100;707687;707658;0;0;2683401;2735726;707915
5971;gov2;tfidf;INVIDX_E_TFIDF;0;100;12;100;17089496;17089443;0;0;21481450;77496380;17089701
6062;gov2;tfidf;INVIDX_E_TFIDF;0;100;4;100;1247686;1247649;0;0;4181946;4433502;1247914
6161;gov2;tfidf;INVIDX_E_TFIDF;0;100;3;100;305741;305714;0;0;1095731;1145896;305968
6480;gov2;tfidf;INVIDX_E_TFIDF;0;100;2;100;32320;32297;0;0;115350;115701;32432
6785;gov2;tfidf;INVIDX_E_TFIDF;0;100;3;100;507911;507894;0;0;1829136;1857339;508115
6811;gov2;tfidf;INVIDX_E_TFIDF;0;100;5;100;2017520;2017487;0;0;5159834;8138796;2017739
7005;gov2;tfidf;INVIDX_E_TFIDF;0;100;4;100;6273495;6273464;0;0;18756816;27811553;6273727
7078;gov2;tfidf;INVIDX_E_TFIDF;0;100;5;100;2172183;2172152;0;0;6279901;7960240;2172428
7172;gov2;tfidf;INVIDX_E_TFIDF;0;100;2;100;688173;688150;0;0;2790038;2886526;688394
7188;gov2;tfidf;INVIDX_E_TFIDF;0;100;4;100;4418792;4418759;0;0;15092481;15792391;4419001
7211;gov2;tfidf;INVIDX_E_TFIDF;0;100;4;100;618955;618925;0;0;1998006;2165562;619179
7450;gov2;tfidf;INVIDX_E_TFIDF;0;100;8;100;11732183;11732145;0;0;21750198;52407458;11732412
7552;gov2;tfidf;INVIDX_E_TFIDF;0;100;3;100;467246;467218;0;0;1692168;1748174;467474
7635;gov2;tfidf;INVIDX_E_TFIDF;0;100;1;100;204;185;0;0;556;556;305
7712;gov2;tfidf;INVIDX_E_TFIDF;0;100;5;100;7088385;7088363;0;0;19620472;29308944;7088599
7956;gov2;tfidf;INVIDX_E_TFIDF;0;100;2;100;10367;10342;0;0;33780;34499;10472
8018;gov2;tfidf;INVIDX_E_TFIDF;0;100;6;100;6416189;6416165;0;0;16266200;24517422;6416393
8847;gov2;tfidf;INVIDX_E_TFIDF;0;100;2;100;203298;203273;0;0;795462;813584;203512
8946;gov2;tfidf;INVIDX_E_TFIDF;0;100;6;100;6371121;6371083;0;0;18267657;19798239;6371353
8961;gov2;tfidf;INVIDX_E_TFIDF;0;100;5;100;5733643;5733610;0;0;18226991;18308170;5733864
9061;gov2;tfidf;INVIDX_E_TFIDF;0;100;3;100;1355519;1355491;0;0;4935169;5301798;1355743
9178;gov2;tfidf;INVIDX_E_TFIDF;0;100;4;100;5999034;5999002;0;0;20501560;21697614;5999257
9275;gov2;tfidf;INVIDX_E_TFIDF;0;100;4;100;6060189;6060158;0;0;20506513;22464148;6060429
9523;gov2;tfidf;INVIDX_E_TFIDF;0;100;5;100;6041630;6041598;0;0;15122348;27709658;6041864
9527;gov2;tfidf;INVIDX_E_TFIDF;0;100;6;100;7179651;7179606;0;0;17961875;28675075;7179890
9535;gov2;tfidf;INVIDX_E_TFIDF;0;100;3;100;579322;579292;0;0;2104596;2196138;579552
9540;gov2;tfidf;INVIDX_E_TFIDF;0;100;4;100;364268;364237;0;0;1181971;1253318;364491
9726;gov2;tfidf;INVIDX_E_TFIDF;0;100;2;100;479265;479233;0;0;1907294;1937207;479485
9730;gov2;tfidf;INVIDX_E_TFIDF;0;100;7;100;8442978;8442940;0;0;20745245;28727201;8443198
9839;gov2;tfidf;INVIDX_E_TFIDF;0;100;4;100;1190479;1190450;0;0;3867557;4323361;1190694
9840;gov2;tfidf;INVIDX_E_TFIDF;0;100;3;100;1421953;1421926;0;0;5068215;5741295;1422175
9866;gov2;tfidf;INVIDX_E_TFIDF;0;100;4;100;4010862;4010832;0;0;12252286;16834164;4011079
9950;gov2;tfidf;INVIDX_E_TFIDF;0;100;3;100;2394329;2394301;0;0;8885332;9774933;2394541
9957;gov2;tfidf;INVIDX_E_TFIDF;0;100;2;100;52079;52054;0;0;189096;195451;52232
9977;gov2;tfidf;INVIDX_E_TFIDF;0;100;3;100;850666;850643;0;0;3158619;3169157;850884
9991;gov2;tfidf;INVIDX_E_TFIDF;0;100;9;100;7726680;7726637;0;0;16280363;22715823;7726901
10021;gov2;tfidf;INVIDX_E_TFIDF;0;100;4;100;7016121;7016089;0;0;21128257;31288241;7016352
10063;gov2;tfidf;INVIDX_E_TFIDF;0;100;3;100;1720506;1720477;0;0;6247351;6756532;1720726
10139;gov2;tfidf;INVIDX_E_TFIDF;0;100;3;100;889065;889037;0;0;3184379;3463783;889249
10231;gov2;tfidf;INVIDX_E_TFIDF;0;100;8;100;10132627;10132586;0;0;19951542;42658784;10132843
10395;gov2;tfidf;INVIDX_E_TFIDF;0;100;3;100;896061;896033;0;0;3285650;3321224;896277
10397;gov2;tfidf;INVIDX_E_TFIDF;0;100;6;100;3241583;3241551;0;0;8334930;11504270;3241801
10470;gov2;tfidf;INVIDX_E_TFIDF;0;100;4;100;1978011;1977981;0;0;6230375;7714722;1978250
11060;gov2;tfidf;INVIDX_E_TFIDF;0;100;2;100;270884;270860;0;0;1066398;1104752;271107
11077;gov2;tfidf;INVIDX_E_TFIDF;0;100;3;100;691763;691734;0;0;2367290;2927320;691987
11155;gov2;tfidf;INVIDX_E_TFIDF;0;100;5;100;6572271;6572237;0;0;17969727;27954826;6572486
11188;gov2;tfidf;INVIDX_E_TFIDF;0;100;5;100;8908333;8908300;0;0;22080789;42627648;8908562
11242;gov2;tfidf;INVIDX_E_TFIDF;0;100;5;100;959111;959077;0;0;2744100;3256324;959326
11245;gov2;tfidf;INVIDX_E_TFIDF;0;100;5;100;4573102;4573070;0;0;12103444;19456774;4573330
11382;gov2;tfidf;INVIDX_E_TFIDF;0;100;8;100;7950627;7950580;0;0;17311361;26764479;7950864
11432;gov2;tfidf;INVIDX_E_TFIDF;0;100;4;100;4789728;4789697;0;0;16135235;17758642;4789949
11439;gov2;tfidf;INVIDX_E_TFIDF;0;100;5;100;7095563;7095529;0;0;20589786;27125645;7095782
11476;gov2;tfidf;INVIDX_E_TFIDF;0;100;3;100;157515;157487;0;0;569643;572757;157739
11545;gov2;tfidf;INVIDX_E_TFIDF;0;100;4;100;3589619;3589590;0;0;10820024;13691217;3589843
11809;gov2;tfidf;INVIDX_E_TFIDF;0;100;3;100;47608;47582;0;0;163403;164822;47729
11848;gov2;tfidf;INVIDX_E_TFIDF;0;100;4;100;4941704;4941676;0;0;15422460;20622663;4941891
12000;gov2;tfidf;INVIDX_E_TFIDF;0;100;6;100;10698339;10698296;0;0;22322428;53779692;10698572
12146;gov2;tfidf;INVIDX_E_TFIDF;0;100;2;100;518112;518087;0;0;2152130;2152634;518305
12190;gov2;tfidf;INVIDX_E_TFIDF;0;100;5;100;6524681;6524648;0;0;20507464;21629790;6524908
12254;gov2;tfidf;INVIDX_E_TFIDF;0;100;11;100;15120837;15120790;0;0;22944781;59694742;15121067
12588;gov2;tfidf;INVIDX_E_TFIDF;0;100;3;100;238743;238716;0;0;806624;849313;238961
12644;gov2;tfidf;INVIDX_E_TFIDF;0;100;5;100;876273;876240;0;0;2520376;2976432;876490
12658;gov2;tfidf;INVIDX_E_TFIDF;0;100;3;100;258885;258857;0;0;913550;965187;259104
12732;gov2;tfidf;INVIDX_E_TFIDF;0;100;2;100;13096;13070;0;0;50051;50060;13190
12835;gov2;tfidf;INVIDX_E_TFIDF;0;100;3;100;964268;964254;0;0;3231642;4147618;964469
12876;gov2;tfidf;INVIDX_E_TFIDF;0;100;3;100;414078;414051;0;0;1484254;1544538;414302
13115;gov2;tfidf;INVIDX_E_TFIDF;0;100;3;100;183383;183355;0;0;619575;661758;183610
13236;gov2;tfidf;INVIDX_E_TFIDF;0;100;3;100;1348024;1347997;0;0;4453939;6020480;1348251
13289;gov2;tfidf;INVIDX_E_TFIDF;0;100;6;100;8846266;8846230;0;0;21132214;37957190;8846488
13293;gov2;tfidf;INVIDX_E_TFIDF;0;100;4;100;359070;359031;0;0;1141777;1172335;359301
13345;gov2;tfidf;INVIDX_E_TFIDF;0;100;3;100;5526346;5526319;0;0;20511051;22523368;5526564
13346;gov2;tfidf;INVIDX_E_TFIDF;0;100;4;100;3929146;3929116;0;0;11192435;17642245;3929368
13369;gov2;tfidf;INVIDX_E_TFIDF;0;100;4;100;472815;472785;0;0;1544796;1597372;473029
13571;gov2;tfidf;INVIDX_E_TFIDF;0;100;5;100;8217125;8217092;0;0;18632711;42506254;8217360
13798;gov2;tfidf;INVIDX_E_TFIDF;0;100;6;100;1221148;1221112;0;0;3198987;4104739;1221377
13910;gov2;tfidf;INVIDX_E_TFIDF;0;100;3;100;316069;316042;0;0;1092828;1150072;316305
14059;gov2;tfidf;INVIDX_E_TFIDF;0;100;5;100;8327639;8327606;0;0;21148363;38899643;8327837
14099;gov2;tfidf;INVIDX_E_TFIDF;0;100;2;100;681237;681213;0;0;2697816;2901240;681451
