qryid;collection;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
4829;gov2;IDX_D;2;100;1;9;407;309;182;50410357;0;0;1020
4846;gov2;IDX_D;2;100;2;100;85268;84907;47614;50410357;0;0;86460
4855;gov2;IDX_D;2;100;1;83;3353;2409;1435;50410357;0;0;3962
4942;gov2;IDX_D;2;100;3;100;575109;574445;171209;50410357;0;0;576656
5001;gov2;IDX_D;2;100;1;100;21877;19054;7765;50410357;0;0;22699
5005;gov2;IDX_D;2;100;1;100;3627;3217;1983;50410357;0;0;4217
5016;gov2;IDX_D;2;100;2;100;443023;442803;163408;50410357;0;0;444501
5023;gov2;IDX_D;2;100;3;100;109412;103569;45141;50410357;0;0;110588
5036;gov2;IDX_D;2;100;3;100;1452906;1451839;533826;50410357;0;0;1454942
5183;gov2;IDX_D;2;100;2;100;393164;384964;157761;50410357;0;0;395157
5209;gov2;IDX_D;2;100;3;100;438364;433738;130237;50410357;0;0;440435
5241;gov2;IDX_D;2;100;2;100;195370;190819;83083;50410357;0;0;196605
5274;gov2;IDX_D;2;100;6;100;3282016;3278440;957885;50410357;0;0;3282631
5302;gov2;IDX_D;2;100;2;100;839358;839134;218862;50410357;0;0;840622
5332;gov2;IDX_D;2;100;3;100;184825;181068;83240;50410357;0;0;186090
5336;gov2;IDX_D;2;100;1;84;4306;2480;1397;50410357;0;0;4906
5340;gov2;IDX_D;2;100;3;100;2552932;2552505;695993;50410357;0;0;2553573
5465;gov2;IDX_D;2;100;1;26;156190;156080;522;50410357;0;0;158291
5590;gov2;IDX_D;2;100;3;100;75313;73437;24708;50410357;0;0;76473
5636;gov2;IDX_D;2;100;1;100;10508;10201;6683;50410357;0;0;11190
5649;gov2;IDX_D;2;100;4;100;1586302;1585453;443380;50410357;0;0;1588475
5847;gov2;IDX_D;2;100;1;4;12429;4573;73;50410357;0;0;14512
5858;gov2;IDX_D;2;100;2;100;455656;449775;181332;50410357;0;0;457586
5862;gov2;IDX_D;2;100;3;100;497599;491254;185564;50410357;0;0;499633
6031;gov2;IDX_D;2;100;3;100;387757;379065;189058;50410357;0;0;389809
6244;gov2;IDX_D;2;100;1;100;25017;20911;8341;50410357;0;0;25984
6295;gov2;IDX_D;2;100;1;100;45243;45141;29462;50410357;0;0;46390
6310;gov2;IDX_D;2;100;7;100;1607544;1604290;350941;50410357;0;0;1612820
6341;gov2;IDX_D;2;100;3;100;359957;323003;151779;50410357;0;0;361779
6371;gov2;IDX_D;2;100;2;100;34708;27750;16835;50410357;0;0;35755
6396;gov2;IDX_D;2;100;4;100;1036720;1036049;301816;50410357;0;0;1038798
6427;gov2;IDX_D;2;100;1;100;50256;47197;17801;50410357;0;0;51374
6442;gov2;IDX_D;2;100;1;100;3576;3144;1935;50410357;0;0;4155
6546;gov2;IDX_D;2;100;2;100;62382;61922;35447;50410357;0;0;63577
6614;gov2;IDX_D;2;100;2;100;303030;302392;128206;50410357;0;0;304499
6732;gov2;IDX_D;2;100;1;100;62769;60998;35870;50410357;0;0;63947
6759;gov2;IDX_D;2;100;2;100;43652;42859;27061;50410357;0;0;44823
6799;gov2;IDX_D;2;100;1;100;22247;21600;12665;50410357;0;0;23072
6841;gov2;IDX_D;2;100;1;2;578;184;50;50410357;0;0;1158
6906;gov2;IDX_D;2;100;3;100;99727;99102;46305;50410357;0;0;100937
6939;gov2;IDX_D;2;100;1;24;1990;929;479;50410357;0;0;2567
6992;gov2;IDX_D;2;100;1;2;819;212;51;50410357;0;0;1383
7077;gov2;IDX_D;2;100;4;100;449816;449127;163096;50410357;0;0;451516
7156;gov2;IDX_D;2;100;4;100;2128744;2121693;534508;50410357;0;0;2130950
7227;gov2;IDX_D;2;100;1;100;70970;52710;6499;50410357;0;0;73342
7253;gov2;IDX_D;2;100;2;100;21757;20951;12021;50410357;0;0;22605
7353;gov2;IDX_D;2;100;2;100;703209;702980;291730;50410357;0;0;705364
7463;gov2;IDX_D;2;100;1;1;18766;14475;26;50410357;0;0;19377
7544;gov2;IDX_D;2;100;2;100;192781;192439;105543;50410357;0;0;194321
7642;gov2;IDX_D;2;100;4;100;278155;273051;90462;50410357;0;0;280000
7656;gov2;IDX_D;2;100;2;100;68932;65953;32307;50410357;0;0;70109
7680;gov2;IDX_D;2;100;1;78;3370;2489;1437;50410357;0;0;3960
7883;gov2;IDX_D;2;100;1;3;394;172;74;50410357;0;0;971
7925;gov2;IDX_D;2;100;3;100;265250;264786;115930;50410357;0;0;266822
7927;gov2;IDX_D;2;100;1;10;4445;482;193;50410357;0;0;4997
7943;gov2;IDX_D;2;100;2;100;357116;356897;156107;50410357;0;0;359000
7959;gov2;IDX_D;2;100;2;100;16761958;16755532;5915776;50410357;0;0;16764266
7964;gov2;IDX_D;2;100;1;100;1210606;1207317;2947;50410357;0;0;1211264
7986;gov2;IDX_D;2;100;2;100;147060;146251;75963;50410357;0;0;148291
8035;gov2;IDX_D;2;100;2;100;4738;3045;1802;50410357;0;0;5305
8123;gov2;IDX_D;2;100;2;100;348147;346957;178144;50410357;0;0;350204
8137;gov2;IDX_D;2;100;3;100;2746985;2739969;1053343;50410357;0;0;2749089
8142;gov2;IDX_D;2;100;2;100;422694;420989;88087;50410357;0;0;423974
8152;gov2;IDX_D;2;100;1;47;3941;1595;849;50410357;0;0;4502
8154;gov2;IDX_D;2;100;1;74;2434;1872;1067;50410357;0;0;2977
8201;gov2;IDX_D;2;100;2;100;53476;52959;33012;50410357;0;0;54587
8273;gov2;IDX_D;2;100;3;100;4006747;4005955;1146202;50410357;0;0;4007419
8356;gov2;IDX_D;2;100;6;100;2764483;2762712;662084;50410357;0;0;2892099
8362;gov2;IDX_D;2;100;1;3;61109;43395;74;50410357;0;0;63228
8455;gov2;IDX_D;2;100;4;100;1370964;1369343;453246;50410357;0;0;1374469
8458;gov2;IDX_D;2;100;4;100;653809;642548;244693;50410357;0;0;655980
8524;gov2;IDX_D;2;100;2;100;88247;82069;43027;50410357;0;0;89374
8525;gov2;IDX_D;2;100;2;100;70164;69348;34126;50410357;0;0;71310
8700;gov2;IDX_D;2;100;1;3;734;187;69;50410357;0;0;1293
8815;gov2;IDX_D;2;100;2;100;56533;56323;30603;50410357;0;0;57680
9140;gov2;IDX_D;2;100;1;34;1420;1015;594;50410357;0;0;1970
9373;gov2;IDX_D;2;100;2;100;223979;223788;104491;50410357;0;0;225451
9407;gov2;IDX_D;2;100;2;100;312809;310197;134572;50410357;0;0;314672
9483;gov2;IDX_D;2;100;2;100;26091;20525;12598;50410357;0;0;27051
9513;gov2;IDX_D;2;100;1;58;1872;1636;1061;50410357;0;0;2410
9527;gov2;IDX_D;2;100;1;100;21002;20944;14608;50410357;0;0;21926
9631;gov2;IDX_D;2;100;1;39;1075;999;667;50410357;0;0;1610
9690;gov2;IDX_D;2;100;2;100;9136;8944;6273;50410357;0;0;9755
9698;gov2;IDX_D;2;100;6;100;6186507;6184538;1618499;50410357;0;0;6518339
9756;gov2;IDX_D;2;100;1;50;155195;123013;918;50410357;0;0;155868
9789;gov2;IDX_D;2;100;3;100;253241;252111;118299;50410357;0;0;254991
9862;gov2;IDX_D;2;100;1;100;22184;17392;10481;50410357;0;0;23048
9937;gov2;IDX_D;2;100;3;100;2037161;2036663;567942;50410357;0;0;2039452
9950;gov2;IDX_D;2;100;1;100;58276;54782;1971;50410357;0;0;58888
9990;gov2;IDX_D;2;100;1;100;4503;4413;2810;50410357;0;0;5069
10044;gov2;IDX_D;2;100;3;100;43915;43475;23525;50410357;0;0;45074
10123;gov2;IDX_D;2;100;3;100;348119;347652;150332;50410357;0;0;350076
10127;gov2;IDX_D;2;100;2;100;112376;107211;63130;50410357;0;0;113593
10135;gov2;IDX_D;2;100;2;100;854905;853352;346136;50410357;0;0;857169
10140;gov2;IDX_D;2;100;3;100;264032;255640;111270;50410357;0;0;265548
10144;gov2;IDX_D;2;100;1;1;3720;157;26;50410357;0;0;4288
10170;gov2;IDX_D;2;100;1;100;74799;74742;44597;50410357;0;0;75925
10212;gov2;IDX_D;2;100;3;100;238269;237136;103566;50410357;0;0;239772
10336;gov2;IDX_D;2;100;1;100;12602;10801;6129;50410357;0;0;13323
10340;gov2;IDX_D;2;100;3;100;23020;22152;15127;50410357;0;0;23948
10377;gov2;IDX_D;2;100;2;100;100274;100032;50884;50410357;0;0;101460
10446;gov2;IDX_D;2;100;1;100;6526;5557;3436;50410357;0;0;7137
10447;gov2;IDX_D;2;100;3;100;677474;677008;218068;50410357;0;0;679254
10448;gov2;IDX_D;2;100;4;100;939397;923286;286648;50410357;0;0;941735
10475;gov2;IDX_D;2;100;4;100;1485533;1476710;434650;50410357;0;0;1487877
10560;gov2;IDX_D;2;100;2;100;731456;724786;277156;50410357;0;0;733687
10567;gov2;IDX_D;2;100;3;100;1322351;1314233;462467;50410357;0;0;1324120
10587;gov2;IDX_D;2;100;4;100;641311;625916;154780;50410357;0;0;643560
10603;gov2;IDX_D;2;100;1;100;29171;25886;6150;50410357;0;0;30009
10635;gov2;IDX_D;2;100;3;100;77712;76702;36865;50410357;0;0;78877
10659;gov2;IDX_D;2;100;4;100;2326154;2325029;606893;50410357;0;0;2328462
10678;gov2;IDX_D;2;100;1;1;11541;1698;26;50410357;0;0;13739
10704;gov2;IDX_D;2;100;5;100;2057633;2037603;569158;50410357;0;0;2168722
10762;gov2;IDX_D;2;100;1;100;82366;57645;14540;50410357;0;0;83376
10841;gov2;IDX_D;2;100;2;100;416548;416297;177169;50410357;0;0;418606
10861;gov2;IDX_D;2;100;1;2;9248;2830;44;50410357;0;0;9898
10966;gov2;IDX_D;2;100;1;100;4906;4832;2947;50410357;0;0;5506
10975;gov2;IDX_D;2;100;2;100;62218;61858;37338;50410357;0;0;63373
11008;gov2;IDX_D;2;100;1;100;3829;3109;1946;50410357;0;0;4392
11010;gov2;IDX_D;2;100;3;100;254067;253633;110826;50410357;0;0;255493
11030;gov2;IDX_D;2;100;4;100;2027670;2023950;521192;50410357;0;0;2030037
11032;gov2;IDX_D;2;100;1;100;91581;88153;21127;50410357;0;0;92783
11041;gov2;IDX_D;2;100;3;100;122763;122266;65347;50410357;0;0;124007
11070;gov2;IDX_D;2;100;2;100;14470;12933;8122;50410357;0;0;15302
11094;gov2;IDX_D;2;100;3;100;78404;77807;37160;50410357;0;0;79580
11110;gov2;IDX_D;2;100;1;2;1172;198;29;50410357;0;0;1759
11213;gov2;IDX_D;2;100;1;6;353;271;138;50410357;0;0;926
11245;gov2;IDX_D;2;100;2;100;21441;21093;11529;50410357;0;0;22306
11322;gov2;IDX_D;2;100;1;100;3100;2866;1921;50410357;0;0;3683
11414;gov2;IDX_D;2;100;2;100;152823;152595;83144;50410357;0;0;154240
11416;gov2;IDX_D;2;100;3;100;2090915;2087980;698336;50410357;0;0;2091553
11519;gov2;IDX_D;2;100;1;100;177036;176645;2112;50410357;0;0;177718
11642;gov2;IDX_D;2;100;1;100;29161;29055;18176;50410357;0;0;30262
11732;gov2;IDX_D;2;100;1;100;143470;143374;80355;50410357;0;0;144899
11750;gov2;IDX_D;2;100;3;100;336138;334950;147512;50410357;0;0;338210
11778;gov2;IDX_D;2;100;3;100;981350;973434;321655;50410357;0;0;983682
11832;gov2;IDX_D;2;100;2;100;379195;374074;153625;50410357;0;0;381011
11868;gov2;IDX_D;2;100;2;71;8910;2110;932;50410357;0;0;9503
11887;gov2;IDX_D;2;100;2;100;29484;29262;17094;50410357;0;0;30581
11895;gov2;IDX_D;2;100;3;100;1797697;1797264;722062;50410357;0;0;1798339
11905;gov2;IDX_D;2;100;3;100;2728641;2728180;672990;50410357;0;0;2729237
11924;gov2;IDX_D;2;100;2;100;206918;206524;8233;50410357;0;0;207731
11928;gov2;IDX_D;2;100;1;12;481;395;253;50410357;0;0;1025
11968;gov2;IDX_D;2;100;1;23;894;696;434;50410357;0;0;1407
12064;gov2;IDX_D;2;100;1;100;2610;2547;1747;50410357;0;0;3131
12121;gov2;IDX_D;2;100;2;100;130479;130294;70635;50410357;0;0;131756
12129;gov2;IDX_D;2;100;5;100;354677;351087;115424;50410357;0;0;356628
12169;gov2;IDX_D;2;100;7;100;2875445;2862514;779353;50410357;0;0;3013781
12178;gov2;IDX_D;2;100;3;100;541732;502632;195818;50410357;0;0;543839
12240;gov2;IDX_D;2;100;1;100;14108;9690;2947;50410357;0;0;14726
12509;gov2;IDX_D;2;100;1;100;3722;3329;2095;50410357;0;0;4277
12550;gov2;IDX_D;2;100;1;100;3836;3657;2378;50410357;0;0;4372
12716;gov2;IDX_D;2;100;2;100;38635;38451;19989;50410357;0;0;39568
12722;gov2;IDX_D;2;100;2;100;7044;6718;4473;50410357;0;0;7631
12779;gov2;IDX_D;2;100;3;100;1274572;1274136;409487;50410357;0;0;1276841
12850;gov2;IDX_D;2;100;1;34;31688;23182;652;50410357;0;0;32320
12874;gov2;IDX_D;2;100;1;100;3264;3179;1930;50410357;0;0;3812
12921;gov2;IDX_D;2;100;2;100;486951;486751;197226;50410357;0;0;489134
12931;gov2;IDX_D;2;100;2;100;208968;204112;112337;50410357;0;0;210374
12984;gov2;IDX_D;2;100;5;100;698015;691080;187837;50410357;0;0;700275
12990;gov2;IDX_D;2;100;2;100;248297;226855;100791;50410357;0;0;249813
13066;gov2;IDX_D;2;100;1;100;9240;7399;3772;50410357;0;0;9826
13077;gov2;IDX_D;2;100;3;100;527612;526334;221317;50410357;0;0;529825
13307;gov2;IDX_D;2;100;3;100;961130;951398;378963;50410357;0;0;963438
13308;gov2;IDX_D;2;100;2;100;71899;61945;24675;50410357;0;0;73075
13335;gov2;IDX_D;2;100;3;100;58069;57522;27690;50410357;0;0;59225
13391;gov2;IDX_D;2;100;2;100;747512;747113;304239;50410357;0;0;749860
13404;gov2;IDX_D;2;100;2;100;164983;156644;67494;50410357;0;0;166184
13443;gov2;IDX_D;2;100;4;100;557515;554104;220444;50410357;0;0;559857
13452;gov2;IDX_D;2;100;2;100;1656307;1651286;516035;50410357;0;0;1658599
13483;gov2;IDX_D;2;100;1;1;27597;22775;26;50410357;0;0;29783
13527;gov2;IDX_D;2;100;4;100;1255670;1252373;376524;50410357;0;0;1257967
13561;gov2;IDX_D;2;100;2;100;75859;67492;24344;50410357;0;0;77023
13604;gov2;IDX_D;2;100;4;100;1072698;1071941;301454;50410357;0;0;1075021
13644;gov2;IDX_D;2;100;1;100;367400;364010;140380;50410357;0;0;368826
13649;gov2;IDX_D;2;100;1;1;7433;1071;26;50410357;0;0;8057
13750;gov2;IDX_D;2;100;1;100;29362;29290;18176;50410357;0;0;30436
13911;gov2;IDX_D;2;100;3;100;3422654;3422174;763603;50410357;0;0;3423305
14015;gov2;IDX_D;2;100;4;100;383626;382866;102270;50410357;0;0;385131
14025;gov2;IDX_D;2;100;2;100;278997;276432;126555;50410357;0;0;280860
14035;gov2;IDX_D;2;100;1;11;5888;2412;249;50410357;0;0;6493
14094;gov2;IDX_D;2;100;4;100;612698;611806;199703;50410357;0;0;614982
14098;gov2;IDX_D;2;100;2;100;51581;46627;21457;50410357;0;0;52740
14124;gov2;IDX_D;2;100;1;75;2193;2056;1350;50410357;0;0;2851
14152;gov2;IDX_D;2;100;1;100;5077;4717;3059;50410357;0;0;5613
14154;gov2;IDX_D;2;100;1;100;36735;36678;24445;50410357;0;0;37865
14156;gov2;IDX_D;2;100;6;100;1435075;1433165;340215;50410357;0;0;1440656
14179;gov2;IDX_D;2;100;1;100;31231;4987;2571;50410357;0;0;33581
14278;gov2;IDX_D;2;100;1;4;432;188;83;50410357;0;0;1016
14377;gov2;IDX_D;2;100;1;23;819;741;466;50410357;0;0;1400
14387;gov2;IDX_D;2;100;3;100;123701;123265;66539;50410357;0;0;125090
14405;gov2;IDX_D;2;100;2;100;288196;286094;127498;50410357;0;0;289997
14443;gov2;IDX_D;2;100;5;100;1308768;1302368;390132;50410357;0;0;1316031
14466;gov2;IDX_D;2;100;1;10;37950;2563;193;50410357;0;0;38583
14627;gov2;IDX_D;2;100;2;100;35892;35667;21063;50410357;0;0;37071
14641;gov2;IDX_D;2;100;1;100;2963;2719;1621;50410357;0;0;3572
14743;gov2;IDX_D;2;100;4;100;183084;181711;64161;50410357;0;0;184318
14749;gov2;IDX_D;2;100;1;100;5454;3951;2387;50410357;0;0;6013
14863;gov2;IDX_D;2;100;2;100;313842;313606;134572;50410357;0;0;315784
14893;gov2;IDX_D;2;100;1;100;13596;10637;4432;50410357;0;0;14298
14927;gov2;IDX_D;2;100;3;100;2059841;2059353;626032;50410357;0;0;2060487
14938;gov2;IDX_D;2;100;1;100;168956;168847;6204;50410357;0;0;169776
14963;gov2;IDX_D;2;100;4;100;3017578;3016784;849591;50410357;0;0;3018248
15117;gov2;IDX_D;2;100;1;1;786;187;26;50410357;0;0;1413
15352;gov2;IDX_D;2;100;2;100;1024491;1024268;312292;50410357;0;0;1026717
15359;gov2;IDX_D;2;100;2;100;154371;146147;73153;50410357;0;0;155655
15377;gov2;IDX_D;2;100;1;100;6417;5126;2947;50410357;0;0;7029
15415;gov2;IDX_D;2;100;3;100;1588921;1588447;635963;50410357;0;0;1589579
15441;gov2;IDX_D;2;100;2;100;178836;178039;9253;50410357;0;0;179653
15458;gov2;IDX_D;2;100;2;100;726410;726198;301963;50410357;0;0;728649
15506;gov2;IDX_D;2;100;1;27;22017;16644;413;50410357;0;0;22624
15570;gov2;IDX_D;2;100;2;100;3614;3402;1934;50410357;0;0;4158
15635;gov2;IDX_D;2;100;1;100;310893;310525;150583;50410357;0;0;312297
15706;gov2;IDX_D;2;100;2;100;465477;460489;191773;50410357;0;0;467583
15778;gov2;IDX_D;2;100;1;100;14168;11219;2947;50410357;0;0;14882
15857;gov2;IDX_D;2;100;1;100;2738;2640;1653;50410357;0;0;3309
15889;gov2;IDX_D;2;100;1;100;25282;25200;16524;50410357;0;0;26318
15973;gov2;IDX_D;2;100;3;100;276057;275618;111660;50410357;0;0;277630
15996;gov2;IDX_D;2;100;3;100;169034;165551;64750;50410357;0;0;170291
16061;gov2;IDX_D;2;100;2;100;8834;6957;4096;50410357;0;0;9467
16175;gov2;IDX_D;2;100;3;100;68492;67606;30768;50410357;0;0;69652
16189;gov2;IDX_D;2;100;1;2;1227;215;45;50410357;0;0;1870
16343;gov2;IDX_D;2;100;3;100;1303479;1303018;439466;50410357;0;0;1305718
16401;gov2;IDX_D;2;100;2;100;211207;206289;89565;50410357;0;0;212504
16445;gov2;IDX_D;2;100;2;100;25024;22314;12021;50410357;0;0;25907
16511;gov2;IDX_D;2;100;2;100;6737;6486;4079;50410357;0;0;7405
16519;gov2;IDX_D;2;100;1;100;3040;2847;1807;50410357;0;0;3667
16611;gov2;IDX_D;2;100;1;100;3080;2863;1940;50410357;0;0;3689
16617;gov2;IDX_D;2;100;4;100;1440797;1439884;487238;50410357;0;0;1443053
16702;gov2;IDX_D;2;100;2;100;153431;146961;59154;50410357;0;0;154584
16774;gov2;IDX_D;2;100;1;3;1075;142;59;50410357;0;0;1676
16835;gov2;IDX_D;2;100;2;100;34588;33795;20947;50410357;0;0;35703
16848;gov2;IDX_D;2;100;2;100;10282;9472;6083;50410357;0;0;10918
16885;gov2;IDX_D;2;100;5;100;2481510;2480359;617152;50410357;0;0;2487301
16890;gov2;IDX_D;2;100;1;55;62696;36789;918;50410357;0;0;63348
16944;gov2;IDX_D;2;100;3;100;64306;63853;32587;50410357;0;0;65456
16966;gov2;IDX_D;2;100;3;100;1592442;1591725;463525;50410357;0;0;1594687
16983;gov2;IDX_D;2;100;2;100;118825;109270;49883;50410357;0;0;120019
17058;gov2;IDX_D;2;100;2;100;6234;4357;2460;50410357;0;0;6853
17071;gov2;IDX_D;2;100;2;100;515991;515459;249016;50410357;0;0;517704
17105;gov2;IDX_D;2;100;2;100;30158;22213;7211;50410357;0;0;30974
17199;gov2;IDX_D;2;100;1;2;601;177;51;50410357;0;0;1201
17291;gov2;IDX_D;2;100;1;1;162;82;26;50410357;0;0;707
17292;gov2;IDX_D;2;100;2;100;511605;511386;216179;50410357;0;0;513736
17316;gov2;IDX_D;2;100;2;100;1391243;1387529;546819;50410357;0;0;1393461
17334;gov2;IDX_D;2;100;2;100;238416;229341;93561;50410357;0;0;239696
17355;gov2;IDX_D;2;100;1;100;6128;3814;2181;50410357;0;0;6697
17519;gov2;IDX_D;2;100;2;100;197490;197307;91474;50410357;0;0;198779
17561;gov2;IDX_D;2;100;4;100;299320;296519;104510;50410357;0;0;301015
17573;gov2;IDX_D;2;100;2;100;8646;4765;1614;50410357;0;0;9336
17591;gov2;IDX_D;2;100;1;1;739;183;26;50410357;0;0;1318
17597;gov2;IDX_D;2;100;1;100;3106;3052;1877;50410357;0;0;3767
17624;gov2;IDX_D;2;100;2;100;539452;539263;230207;50410357;0;0;541563
17725;gov2;IDX_D;2;100;1;100;17740;12540;2191;50410357;0;0;18437
17732;gov2;IDX_D;2;100;1;14;538;436;254;50410357;0;0;1190
17736;gov2;IDX_D;2;100;3;100;592429;591141;241625;50410357;0;0;594623
17755;gov2;IDX_D;2;100;1;100;18013;14772;1935;50410357;0;0;18668
17779;gov2;IDX_D;2;100;2;100;831575;831330;338042;50410357;0;0;833684
17791;gov2;IDX_D;2;100;1;100;38834;34084;11883;50410357;0;0;39778
17795;gov2;IDX_D;2;100;4;100;1829444;1829007;434411;50410357;0;0;1831690
17940;gov2;IDX_D;2;100;1;25;49540;41670;424;50410357;0;0;50178
18014;gov2;IDX_D;2;100;2;100;471852;471604;202483;50410357;0;0;474005
18033;gov2;IDX_D;2;100;1;100;226207;223022;112383;50410357;0;0;227983
18061;gov2;IDX_D;2;100;2;100;10248;4710;2765;50410357;0;0;10943
18163;gov2;IDX_D;2;100;2;100;35857;35488;22289;50410357;0;0;37077
18238;gov2;IDX_D;2;100;1;100;4675;4480;2988;50410357;0;0;5334
18258;gov2;IDX_D;2;100;2;100;28042;27819;17165;50410357;0;0;29048
18300;gov2;IDX_D;2;100;2;100;105509;105265;54660;50410357;0;0;106704
18308;gov2;IDX_D;2;100;3;100;1544881;1542817;629660;50410357;0;0;1545553
18375;gov2;IDX_D;2;100;1;32;158770;158681;579;50410357;0;0;159414
18429;gov2;IDX_D;2;100;2;100;413729;413477;170773;50410357;0;0;415193
18442;gov2;IDX_D;2;100;1;61;5922;4230;958;50410357;0;0;6573
18489;gov2;IDX_D;2;100;2;100;22871;22080;12021;50410357;0;0;23740
18491;gov2;IDX_D;2;100;3;100;1042556;1042087;305101;50410357;0;0;1044647
18495;gov2;IDX_D;2;100;1;15;24085;18801;262;50410357;0;0;24750
18563;gov2;IDX_D;2;100;1;100;4637;4525;2753;50410357;0;0;5257
18567;gov2;IDX_D;2;100;2;100;371437;371208;157924;50410357;0;0;373153
18586;gov2;IDX_D;2;100;2;100;17759;14155;7045;50410357;0;0;18522
18589;gov2;IDX_D;2;100;2;100;274765;274523;128632;50410357;0;0;276451
18641;gov2;IDX_D;2;100;3;100;690838;686233;280591;50410357;0;0;692934
18669;gov2;IDX_D;2;100;1;100;17884;12378;970;50410357;0;0;18554
18727;gov2;IDX_D;2;100;3;100;2109412;2108718;911582;50410357;0;0;2110069
18779;gov2;IDX_D;2;100;2;100;269198;268934;19415;50410357;0;0;270327
18966;gov2;IDX_D;2;100;3;100;81540;81000;33675;50410357;0;0;82696
19001;gov2;IDX_D;2;100;1;100;7379;6905;4432;50410357;0;0;8088
19022;gov2;IDX_D;2;100;1;100;14283;14215;9867;50410357;0;0;15095
19166;gov2;IDX_D;2;100;4;100;571149;570251;212483;50410357;0;0;572507
19176;gov2;IDX_D;2;100;1;9;10165;7781;195;50410357;0;0;10853
19192;gov2;IDX_D;2;100;4;100;1242108;1241112;348486;50410357;0;0;1244047
19232;gov2;IDX_D;2;100;3;100;2151835;2144046;647239;50410357;0;0;2153757
19332;gov2;IDX_D;2;100;1;1;7978;1388;26;50410357;0;0;9759
19357;gov2;IDX_D;2;100;2;100;205021;201138;102737;50410357;0;0;206341
19362;gov2;IDX_D;2;100;2;100;192382;190226;89713;50410357;0;0;193573
19371;gov2;IDX_D;2;100;3;100;1468269;1466412;593557;50410357;0;0;1468962
19418;gov2;IDX_D;2;100;2;100;901149;900924;313998;50410357;0;0;903247
19441;gov2;IDX_D;2;100;4;100;537564;526760;178744;50410357;0;0;539564
19451;gov2;IDX_D;2;100;2;100;69426;66403;29803;50410357;0;0;70553
19462;gov2;IDX_D;2;100;2;100;31825;31315;19432;50410357;0;0;32896
19542;gov2;IDX_D;2;100;4;100;634654;633844;264646;50410357;0;0;636743
19599;gov2;IDX_D;2;100;3;100;47949;37177;15191;50410357;0;0;48946
19618;gov2;IDX_D;2;100;1;42;1382;1165;728;50410357;0;0;1974
19641;gov2;IDX_D;2;100;2;100;925171;924987;380809;50410357;0;0;927313
19679;gov2;IDX_D;2;100;3;100;139539;131521;49106;50410357;0;0;140709
19717;gov2;IDX_D;2;100;1;100;36186;35449;22466;50410357;0;0;37341
19785;gov2;IDX_D;2;100;3;100;201536;200989;110709;50410357;0;0;202975
19791;gov2;IDX_D;2;100;2;100;95829;92151;49154;50410357;0;0;97015
19870;gov2;IDX_D;2;100;2;100;897510;896537;357875;50410357;0;0;899703
19881;gov2;IDX_D;2;100;4;100;189070;183470;70916;50410357;0;0;190249
19882;gov2;IDX_D;2;100;3;100;1168010;1166558;401073;50410357;0;0;1169569
19929;gov2;IDX_D;2;100;2;100;612786;605049;280484;50410357;0;0;614997
19995;gov2;IDX_D;2;100;2;100;1258545;1253840;477029;50410357;0;0;1260388
20053;gov2;IDX_D;2;100;2;100;184191;179487;70336;50410357;0;0;185422
20070;gov2;IDX_D;2;100;2;100;99251;97718;48474;50410357;0;0;100435
20146;gov2;IDX_D;2;100;3;100;468650;466477;201312;50410357;0;0;470746
20178;gov2;IDX_D;2;100;1;89;13854;9304;1460;50410357;0;0;14486
20207;gov2;IDX_D;2;100;1;100;28913;28824;18176;50410357;0;0;29976
20250;gov2;IDX_D;2;100;1;100;4719;4626;3091;50410357;0;0;5355
20279;gov2;IDX_D;2;100;3;100;365640;365172;151596;50410357;0;0;367474
20311;gov2;IDX_D;2;100;2;100;412371;408700;179679;50410357;0;0;414422
20314;gov2;IDX_D;2;100;3;100;356956;353145;135138;50410357;0;0;358382
20318;gov2;IDX_D;2;100;1;53;6953;1958;917;50410357;0;0;7609
20372;gov2;IDX_D;2;100;2;100;5526;4894;2900;50410357;0;0;6131
20404;gov2;IDX_D;2;100;3;100;270316;269860;97615;50410357;0;0;271802
20521;gov2;IDX_D;2;100;2;100;445532;442754;207458;50410357;0;0;447692
20675;gov2;IDX_D;2;100;2;100;20307;12694;3517;50410357;0;0;21061
20679;gov2;IDX_D;2;100;4;100;888302;887327;272276;50410357;0;0;890458
20713;gov2;IDX_D;2;100;5;100;3429193;3414923;879372;50410357;0;0;3610144
20772;gov2;IDX_D;2;100;3;100;702379;698892;245701;50410357;0;0;704467
20792;gov2;IDX_D;2;100;3;100;2117764;2110288;628069;50410357;0;0;2118485
20794;gov2;IDX_D;2;100;1;4;821;254;60;50410357;0;0;1420
20803;gov2;IDX_D;2;100;1;3;817;265;70;50410357;0;0;1384
20813;gov2;IDX_D;2;100;2;100;643753;643575;199471;50410357;0;0;645722
20840;gov2;IDX_D;2;100;3;100;1218361;1213918;334125;50410357;0;0;1220512
20845;gov2;IDX_D;2;100;2;100;313337;308708;131324;50410357;0;0;315003
20985;gov2;IDX_D;2;100;3;100;1489286;1485021;411351;50410357;0;0;1491430
21015;gov2;IDX_D;2;100;2;100;279580;276406;120422;50410357;0;0;281196
21191;gov2;IDX_D;2;100;3;100;565820;561101;223313;50410357;0;0;567893
21262;gov2;IDX_D;2;100;2;100;17413;9971;2313;50410357;0;0;18073
