qryid;collection;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
17795;gov2;IDX_DR;0;100;4;100;161061;160893;24938;0;0;0;161283
17940;gov2;IDX_DR;0;100;2;100;20343;18163;5137;0;0;0;20594
18014;gov2;IDX_DR;0;100;2;100;542840;542824;123096;0;0;0;543877
18033;gov2;IDX_DR;0;100;1;100;194204;190516;54828;0;0;0;194869
18061;gov2;IDX_DR;0;100;4;100;387527;386157;61222;0;0;0;388871
18163;gov2;IDX_DR;0;100;3;100;440160;432989;71333;0;0;0;440880
18238;gov2;IDX_DR;0;100;1;100;11191;9444;2173;0;0;0;11305
18258;gov2;IDX_DR;0;100;2;100;24109;24095;6434;0;0;0;24392
18300;gov2;IDX_DR;0;100;2;100;149292;149266;41255;0;0;0;149891
18308;gov2;IDX_DR;0;100;5;100;1574820;1574022;244760;0;0;0;1576615
18375;gov2;IDX_DR;0;100;1;32;46023;34630;579;0;0;0;48241
18429;gov2;IDX_DR;0;100;2;100;488431;488403;119525;0;0;0;489402
18442;gov2;IDX_DR;0;100;1;61;8411;4800;958;0;0;0;8517
18489;gov2;IDX_DR;0;100;5;100;1361158;1361135;211114;0;0;0;1362944
18491;gov2;IDX_DR;0;100;3;100;1552631;1537499;216161;0;0;0;1556344
18495;gov2;IDX_DR;0;100;2;100;94260;50695;12528;0;0;0;96367
18563;gov2;IDX_DR;0;100;1;100;8605;8581;2342;0;0;0;8730
18567;gov2;IDX_DR;0;100;2;100;511970;511956;125106;0;0;0;513001
18586;gov2;IDX_DR;0;100;3;100;105804;100902;24137;0;0;0;106415
18589;gov2;IDX_DR;0;100;2;100;367748;367425;90494;0;0;0;368472
18641;gov2;IDX_DR;0;100;3;100;589503;587029;115334;0;0;0;590544
18669;gov2;IDX_DR;0;100;2;100;52325;49898;12275;0;0;0;52866
18727;gov2;IDX_DR;0;100;5;100;5022820;5022786;776625;0;0;0;5023049
18779;gov2;IDX_DR;0;100;2;100;157083;141790;10199;0;0;0;387836
18966;gov2;IDX_DR;0;100;4;100;1095426;1095393;194418;0;0;0;1097218
19001;gov2;IDX_DR;0;100;1;100;45193;35976;3157;0;0;0;45472
19022;gov2;IDX_DR;0;100;1;100;15253;15230;4928;0;0;0;15473
19166;gov2;IDX_DR;0;100;6;100;1720704;1720681;261415;0;0;0;1722556
19176;gov2;IDX_DR;0;100;2;100;130938;121026;23023;0;0;0;133620
19192;gov2;IDX_DR;0;100;5;100;1850022;1849792;309064;0;0;0;1850266
19232;gov2;IDX_DR;0;100;3;100;2616433;2599495;357934;0;0;0;2697457
19332;gov2;IDX_DR;0;100;3;100;657427;603256;95609;0;0;0;658417
19357;gov2;IDX_DR;0;100;2;100;201607;199326;56750;0;0;0;202259
19362;gov2;IDX_DR;0;100;2;100;271944;270334;66532;0;0;0;272586
19371;gov2;IDX_DR;0;100;3;100;417270;415821;67027;0;0;0;417949
19418;gov2;IDX_DR;0;100;2;100;463833;461752;102965;0;0;0;464863
19441;gov2;IDX_DR;0;100;4;100;887338;882235;139622;0;0;0;888814
19451;gov2;IDX_DR;0;100;2;100;40184;34679;7866;0;0;0;40611
19462;gov2;IDX_DR;0;100;3;100;156417;156389;31577;0;0;0;156989
19542;gov2;IDX_DR;0;100;4;100;583020;582344;128848;0;0;0;584170
19599;gov2;IDX_DR;0;100;6;100;832171;825721;115212;0;0;0;833779
19618;gov2;IDX_DR;0;100;2;100;173150;165387;41590;0;0;0;173764
19641;gov2;IDX_DR;0;100;2;100;925518;925108;197666;0;0;0;927279
19679;gov2;IDX_DR;0;100;5;100;241601;217444;34733;0;0;0;242217
19717;gov2;IDX_DR;0;100;1;100;41762;40978;12976;0;0;0;42327
19785;gov2;IDX_DR;0;100;4;100;318812;318781;61881;0;0;0;319460
19791;gov2;IDX_DR;0;100;2;100;91755;90520;23559;0;0;0;92355
19870;gov2;IDX_DR;0;100;2;100;1045555;1045279;228696;0;0;0;1047262
19881;gov2;IDX_DR;0;100;8;100;1120357;1099917;143603;0;0;0;1122050
19882;gov2;IDX_DR;0;100;3;100;1708012;1697949;295074;0;0;0;1710085
19929;gov2;IDX_DR;0;100;4;100;1347420;1347386;211524;0;0;0;1349207
19995;gov2;IDX_DR;0;100;2;100;1311144;1306541;285486;0;0;0;1311380
20053;gov2;IDX_DR;0;100;2;100;295946;295918;43901;0;0;0;296549
20070;gov2;IDX_DR;0;100;2;100;92780;91657;23475;0;0;0;93386
20146;gov2;IDX_DR;0;100;6;100;1765823;1765512;269862;0;0;0;1838056
20178;gov2;IDX_DR;0;100;3;100;1591154;1574814;224279;0;0;0;1592977
20207;gov2;IDX_DR;0;100;1;100;68594;49329;12336;0;0;0;69153
20250;gov2;IDX_DR;0;100;1;100;9021;8997;2544;0;0;0;9155
20279;gov2;IDX_DR;0;100;3;100;378920;378903;73906;0;0;0;379548
20311;gov2;IDX_DR;0;100;2;100;359782;358513;86518;0;0;0;360452
20314;gov2;IDX_DR;0;100;5;100;880268;878034;134814;0;0;0;881958
20318;gov2;IDX_DR;0;100;2;100;169446;158245;38756;0;0;0;171649
20372;gov2;IDX_DR;0;100;5;100;1746564;1745915;297482;0;0;0;1746787
20404;gov2;IDX_DR;0;100;3;100;349555;337782;50751;0;0;0;431480
20521;gov2;IDX_DR;0;100;2;100;344076;334330;95374;0;0;0;344915
20675;gov2;IDX_DR;0;100;3;100;148547;145282;35443;0;0;0;149150
20679;gov2;IDX_DR;0;100;6;100;550522;549907;78913;0;0;0;551373
20713;gov2;IDX_DR;0;100;5;100;1753238;1750845;306979;0;0;0;1753476
20772;gov2;IDX_DR;0;100;4;100;2136387;2136353;293992;0;0;0;2136637
20792;gov2;IDX_DR;0;100;3;100;2037409;2037375;270385;0;0;0;2037633
20794;gov2;IDX_DR;0;100;4;100;1748535;1748501;289324;0;0;0;1748765
20803;gov2;IDX_DR;0;100;4;100;1036649;1036614;155618;0;0;0;1038318
20813;gov2;IDX_DR;0;100;2;100;580276;577385;128102;0;0;0;581233
20840;gov2;IDX_DR;0;100;3;100;1146539;1141806;161691;0;0;0;1148210
20845;gov2;IDX_DR;0;100;2;100;331905;327570;74498;0;0;0;332543
20985;gov2;IDX_DR;0;100;3;100;1418553;1416865;191840;0;0;0;1420226
21015;gov2;IDX_DR;0;100;2;100;164719;160546;33615;0;0;0;165321
21191;gov2;IDX_DR;0;100;3;100;417219;416671;72466;0;0;0;417882
21262;gov2;IDX_DR;0;100;3;100;19631;17468;4225;0;0;0;19889
21292;gov2;IDX_DR;0;100;5;100;1076218;1076193;164326;0;0;0;1077731
21331;gov2;IDX_DR;0;100;2;100;370843;366918;87448;0;0;0;373442
21341;gov2;IDX_DR;0;100;2;100;27089;25062;6526;0;0;0;27432
21439;gov2;IDX_DR;0;100;10;100;10609690;10609654;1151422;0;0;0;10611064
21463;gov2;IDX_DR;0;100;2;100;335109;335082;7105;0;0;0;335501
21540;gov2;IDX_DR;0;100;6;100;6396609;6396572;994784;0;0;0;6698917
21578;gov2;IDX_DR;0;100;4;100;430183;406385;51674;0;0;0;431740
21588;gov2;IDX_DR;0;100;2;100;118741;104075;26682;0;0;0;119337
21770;gov2;IDX_DR;0;100;5;100;1311494;1311171;207722;0;0;0;1313196
21819;gov2;IDX_DR;0;100;2;100;1669980;1659994;366035;0;0;0;1672041
21831;gov2;IDX_DR;0;100;1;100;167398;167373;2312;0;0;0;167671
21953;gov2;IDX_DR;0;100;11;100;1578310;1578257;175551;0;0;0;1580214
21975;gov2;IDX_DR;0;100;4;100;2519464;2511750;361398;0;0;0;2522025
22114;gov2;IDX_DR;0;100;2;100;1159995;1159958;211416;0;0;0;1160230
22136;gov2;IDX_DR;0;100;3;100;486093;470650;80675;0;0;0;487449
22518;gov2;IDX_DR;0;100;1;100;77917;71179;23359;0;0;0;78515
22536;gov2;IDX_DR;0;100;2;100;84778;84484;22027;0;0;0;85371
22701;gov2;IDX_DR;0;100;2;100;209081;208823;51340;0;0;0;209685
22842;gov2;IDX_DR;0;100;2;100;479439;478428;113342;0;0;0;480237
22876;gov2;IDX_DR;0;100;5;100;3570685;3567154;592766;0;0;0;3570910
22881;gov2;IDX_DR;0;100;2;100;128146;118173;6721;0;0;0;290597
22903;gov2;IDX_DR;0;100;2;100;21622;21596;6084;0;0;0;21873
22939;gov2;IDX_DR;0;100;1;100;40973;40962;12973;0;0;0;41470
22972;gov2;IDX_DR;0;100;1;100;25504;25483;8319;0;0;0;25834
23032;gov2;IDX_DR;0;100;2;100;1125779;1125761;305619;0;0;0;1126839
23075;gov2;IDX_DR;0;100;4;100;676203;676167;106642;0;0;0;677491
23119;gov2;IDX_DR;0;100;3;100;374687;368150;58149;0;0;0;375944
23131;gov2;IDX_DR;0;100;1;100;16834;11122;2431;0;0;0;16997
23460;gov2;IDX_DR;0;100;2;100;41318;41302;11366;0;0;0;41787
23497;gov2;IDX_DR;0;100;6;100;2018327;2018295;301455;0;0;0;2018563
23504;gov2;IDX_DR;0;100;4;100;1400256;1385612;208953;0;0;0;1474035
23549;gov2;IDX_DR;0;100;2;100;196216;173658;44330;0;0;0;197649
23565;gov2;IDX_DR;0;100;2;100;27629;26786;7099;0;0;0;27959
23594;gov2;IDX_DR;0;100;2;100;718814;718794;169701;0;0;0;720186
23599;gov2;IDX_DR;0;100;3;100;221000;211785;34765;0;0;0;221614
23635;gov2;IDX_DR;0;100;2;100;33700;32802;8664;0;0;0;34096
23643;gov2;IDX_DR;0;100;5;100;3565810;3565782;570495;0;0;0;3566032
23679;gov2;IDX_DR;0;100;2;100;284830;274010;47290;0;0;0;437174
23692;gov2;IDX_DR;0;100;2;100;124778;123608;31656;0;0;0;125375
23714;gov2;IDX_DR;0;100;2;100;16580;16149;4096;0;0;0;16769
23757;gov2;IDX_DR;0;100;3;100;491097;491080;78609;0;0;0;492178
23795;gov2;IDX_DR;0;100;2;100;321918;316224;76560;0;0;0;322543
23831;gov2;IDX_DR;0;100;4;100;485346;483495;85236;0;0;0;486450
23842;gov2;IDX_DR;0;100;2;100;364309;360781;87537;0;0;0;364979
23846;gov2;IDX_DR;0;100;2;100;87723;85642;21757;0;0;0;88311
23943;gov2;IDX_DR;0;100;2;100;30493;30277;7937;0;0;0;30829
23962;gov2;IDX_DR;0;100;5;100;5962461;5962436;935755;0;0;0;5962658
23994;gov2;IDX_DR;0;100;3;100;2990376;2969489;373562;0;0;0;3253143
23998;gov2;IDX_DR;0;100;1;3;65377;43444;75;0;0;0;66925
24079;gov2;IDX_DR;0;100;3;100;1168960;1162956;172493;0;0;0;1172464
24098;gov2;IDX_DR;0;100;1;100;1090050;1078033;297150;0;0;0;1090363
24104;gov2;IDX_DR;0;100;3;100;581157;581124;68905;0;0;0;582274
24163;gov2;IDX_DR;0;100;2;100;76233;73530;17820;0;0;0;76802
24285;gov2;IDX_DR;0;100;4;100;1220197;1220098;214747;0;0;0;1221906
24351;gov2;IDX_DR;0;100;3;100;342026;330539;65881;0;0;0;342660
24436;gov2;IDX_DR;0;100;1;100;12948;11396;3157;0;0;0;13118
24500;gov2;IDX_DR;0;100;3;100;221057;221039;38131;0;0;0;221708
24512;gov2;IDX_DR;0;100;2;100;616063;614687;140713;0;0;0;617337
24550;gov2;IDX_DR;0;100;3;100;2546025;2538546;372127;0;0;0;2546278
24674;gov2;IDX_DR;0;100;6;100;4675314;4675274;738450;0;0;0;4675557
24694;gov2;IDX_DR;0;100;6;100;2909403;2873711;464154;0;0;0;3119409
24753;gov2;IDX_DR;0;100;1;100;88416;55521;4084;0;0;0;214806
24798;gov2;IDX_DR;0;100;2;100;50756;50728;13574;0;0;0;51341
24816;gov2;IDX_DR;0;100;2;100;471833;471807;114054;0;0;0;472725
24824;gov2;IDX_DR;0;100;7;100;3249861;3246158;423502;0;0;0;3347820
24872;gov2;IDX_DR;0;100;2;100;75808;63660;10250;0;0;0;77708
24901;gov2;IDX_DR;0;100;2;100;977210;977182;213190;0;0;0;978944
24961;gov2;IDX_DR;0;100;2;100;2526015;2513182;546666;0;0;0;2526251
25003;gov2;IDX_DR;0;100;3;100;1422620;1422587;169842;0;0;0;1424361
25012;gov2;IDX_DR;0;100;3;100;98731;84685;15180;0;0;0;99334
25093;gov2;IDX_DR;0;100;3;100;389343;389234;94801;0;0;0;390078
25178;gov2;IDX_DR;0;100;3;100;50884;48517;10714;0;0;0;51653
25221;gov2;IDX_DR;0;100;2;100;125047;125020;31503;0;0;0;125653
25242;gov2;IDX_DR;0;100;4;100;1217734;1217230;213641;0;0;0;1219527
25321;gov2;IDX_DR;0;100;4;100;438839;411215;71457;0;0;0;439898
25442;gov2;IDX_DR;0;100;2;100;35117066;35114561;8634523;0;0;0;35117308
25487;gov2;IDX_DR;0;100;6;100;6372893;6372851;412192;0;0;0;6373134
25532;gov2;IDX_DR;0;100;1;100;83550;69824;5642;0;0;0;199191
25544;gov2;IDX_DR;0;100;3;100;135117;135086;24079;0;0;0;135708
25589;gov2;IDX_DR;0;100;2;100;649531;648991;149587;0;0;0;650972
25679;gov2;IDX_DR;0;100;6;100;3119029;3110874;496905;0;0;0;3119265
25763;gov2;IDX_DR;0;100;2;100;120562;106683;10601;0;0;0;267186
25778;gov2;IDX_DR;0;100;2;100;551132;551104;124419;0;0;0;552314
25781;gov2;IDX_DR;0;100;3;100;461135;454210;72764;0;0;0;462002
25823;gov2;IDX_DR;0;100;3;100;1201990;1197910;268035;0;0;0;1202225
25920;gov2;IDX_DR;0;100;5;100;1608307;1608270;229453;0;0;0;1610084
25939;gov2;IDX_DR;0;100;4;100;2589651;2571170;424987;0;0;0;2594146
25964;gov2;IDX_DR;0;100;3;100;287337;230077;50363;0;0;0;287945
25978;gov2;IDX_DR;0;100;2;100;192799;191618;46965;0;0;0;193404
26030;gov2;IDX_DR;0;100;2;100;135943;135049;34878;0;0;0;136551
26035;gov2;IDX_DR;0;100;3;100;1070639;1070027;168652;0;0;0;1072356
26079;gov2;IDX_DR;0;100;3;100;2695978;2678965;379857;0;0;0;2696517
26087;gov2;IDX_DR;0;100;3;100;252274;252242;12594;0;0;0;252873
26222;gov2;IDX_DR;0;100;4;100;850094;850052;139971;0;0;0;851564
26227;gov2;IDX_DR;0;100;1;100;55176;47492;12973;0;0;0;55732
26292;gov2;IDX_DR;0;100;1;10;951;927;214;0;0;0;1047
26381;gov2;IDX_DR;0;100;4;100;124574;124554;21938;0;0;0;125153
26431;gov2;IDX_DR;0;100;5;100;1307848;1307462;191449;0;0;0;1309514
26459;gov2;IDX_DR;0;100;2;100;66578;55252;5274;0;0;0;66921
26490;gov2;IDX_DR;0;100;3;100;213604;213575;48203;0;0;0;214213
26510;gov2;IDX_DR;0;100;5;100;1500889;1499869;250818;0;0;0;1502585
26592;gov2;IDX_DR;0;100;1;100;51696;41145;2517;0;0;0;53928
26596;gov2;IDX_DR;0;100;2;100;169149;169121;44127;0;0;0;169753
26637;gov2;IDX_DR;0;100;3;100;35983;35139;8814;0;0;0;36444
26783;gov2;IDX_DR;0;100;1;100;263184;263165;78351;0;0;0;263836
26817;gov2;IDX_DR;0;100;1;100;11652;9908;2467;0;0;0;11788
26822;gov2;IDX_DR;0;100;6;100;3872735;3872709;577812;0;0;0;3872950
26864;gov2;IDX_DR;0;100;2;100;627217;616794;130077;0;0;0;782979
26917;gov2;IDX_DR;0;100;2;100;271976;267186;80665;0;0;0;272700
26938;gov2;IDX_DR;0;100;2;100;461799;459483;110441;0;0;0;462622
26970;gov2;IDX_DR;0;100;4;100;511433;508097;90574;0;0;0;512679
27015;gov2;IDX_DR;0;100;8;100;1022156;1013718;146078;0;0;0;1023751
27043;gov2;IDX_DR;0;100;1;100;24476;16825;2312;0;0;0;26349
27065;gov2;IDX_DR;0;100;1;100;41945;41929;12973;0;0;0;42444
27105;gov2;IDX_DR;0;100;4;100;1631309;1631279;224213;0;0;0;1632938
27150;gov2;IDX_DR;0;100;4;100;876374;849406;142777;0;0;0;877943
27160;gov2;IDX_DR;0;100;4;100;1497046;1477458;258185;0;0;0;1498673
27182;gov2;IDX_DR;0;100;1;100;48977;40846;2291;0;0;0;49216
27507;gov2;IDX_DR;0;100;2;100;25341;25314;8001;0;0;0;25668
27623;gov2;IDX_DR;0;100;1;100;8377;8365;2504;0;0;0;8495
27640;gov2;IDX_DR;0;100;2;100;161763;161749;42457;0;0;0;162345
27691;gov2;IDX_DR;0;100;2;100;383778;383014;99810;0;0;0;384654
27797;gov2;IDX_DR;0;100;4;100;871702;867074;153407;0;0;0;873242
27834;gov2;IDX_DR;0;100;2;100;61902;59258;10684;0;0;0;62401
27858;gov2;IDX_DR;0;100;4;100;844747;844716;141739;0;0;0;846261
27899;gov2;IDX_DR;0;100;1;100;126335;118681;34635;0;0;0;126928
27912;gov2;IDX_DR;0;100;2;100;334214;333455;82038;0;0;0;334839
27932;gov2;IDX_DR;0;100;2;100;246245;244323;60916;0;0;0;246860
27949;gov2;IDX_DR;0;100;2;100;35040;33691;9301;0;0;0;35472
27957;gov2;IDX_DR;0;100;5;100;2764181;2764152;432262;0;0;0;2878610
27986;gov2;IDX_DR;0;100;2;100;381230;371473;73626;0;0;0;381953
28138;gov2;IDX_DR;0;100;2;100;50418;48570;12560;0;0;0;50976
28147;gov2;IDX_DR;0;100;1;1;192;169;26;0;0;0;284
28223;gov2;IDX_DR;0;100;3;100;2981860;2981843;432562;0;0;0;2982038
28234;gov2;IDX_DR;0;100;1;100;236638;236612;8632;0;0;0;237091
28319;gov2;IDX_DR;0;100;3;100;131425;131392;34574;0;0;0;132022
28333;gov2;IDX_DR;0;100;2;100;257317;256719;62849;0;0;0;257918
28613;gov2;IDX_DR;0;100;2;100;66823;65448;17320;0;0;0;67412
28614;gov2;IDX_DR;0;100;3;100;871832;871727;128423;0;0;0;873459
28788;gov2;IDX_DR;0;100;1;100;151858;143550;38539;0;0;0;152461
28825;gov2;IDX_DR;0;100;2;100;1918248;1917501;421439;0;0;0;1918477
28845;gov2;IDX_DR;0;100;6;100;3035436;3035396;407201;0;0;0;3133528
28891;gov2;IDX_DR;0;100;2;100;1162786;1152623;239987;0;0;0;1164868
28984;gov2;IDX_DR;0;100;3;100;299772;279623;50564;0;0;0;300376
29030;gov2;IDX_DR;0;100;3;100;1108540;1107296;163332;0;0;0;1110207
29047;gov2;IDX_DR;0;100;2;100;46858;40927;6535;0;0;0;47241
29137;gov2;IDX_DR;0;100;2;100;502942;502916;111875;0;0;0;504007
29145;gov2;IDX_DR;0;100;3;100;670265;664521;101265;0;0;0;671647
29199;gov2;IDX_DR;0;100;2;100;175195;168467;41289;0;0;0;184470
29211;gov2;IDX_DR;0;100;3;100;58139;57421;12180;0;0;0;58714
29223;gov2;IDX_DR;0;100;1;100;14177;14153;4376;0;0;0;14385
29236;gov2;IDX_DR;0;100;3;100;220852;220835;39681;0;0;0;221438
29293;gov2;IDX_DR;0;100;1;100;43114;41928;12973;0;0;0;43649
29308;gov2;IDX_DR;0;100;2;100;404280;404255;95323;0;0;0;404979
29368;gov2;IDX_DR;0;100;1;100;10367;7752;1870;0;0;0;10482
29421;gov2;IDX_DR;0;100;1;100;7188;7177;1815;0;0;0;7277
29458;gov2;IDX_DR;0;100;10;100;4930165;4930132;517927;0;0;0;4932073
29495;gov2;IDX_DR;0;100;1;100;37364;28023;2431;0;0;0;41972
29527;gov2;IDX_DR;0;100;5;100;1349416;1349384;207809;0;0;0;1351168
29543;gov2;IDX_DR;0;100;7;100;2299013;2271437;320637;0;0;0;2381053
29569;gov2;IDX_DR;0;100;1;100;72042;62563;12973;0;0;0;72611
29632;gov2;IDX_DR;0;100;2;100;15332;15306;3913;0;0;0;15517
29693;gov2;IDX_DR;0;100;4;100;610021;610001;93599;0;0;0;611241
29737;gov2;IDX_DR;0;100;2;100;95910;93824;26874;0;0;0;96497
29774;gov2;IDX_DR;0;100;4;100;2671524;2671074;466897;0;0;0;2671756
29900;gov2;IDX_DR;0;100;3;100;1669167;1669136;202241;0;0;0;1670829
29958;gov2;IDX_DR;0;100;3;100;998377;978882;143188;0;0;0;1000060
29976;gov2;IDX_DR;0;100;2;100;74268;69912;13447;0;0;0;74828
30035;gov2;IDX_DR;0;100;2;100;12700;12673;3768;0;0;0;12884
30055;gov2;IDX_DR;0;100;3;100;770628;770612;119929;0;0;0;772225
30162;gov2;IDX_DR;0;100;4;100;624881;603532;106383;0;0;0;626317
30209;gov2;IDX_DR;0;100;2;100;22438;18788;2284;0;0;0;22622
30215;gov2;IDX_DR;0;100;4;100;242032;242008;36699;0;0;0;242745
30298;gov2;IDX_DR;0;100;4;100;2239542;2237028;392924;0;0;0;2239779
30299;gov2;IDX_DR;0;100;4;100;408384;408351;39357;0;0;0;409148
30327;gov2;IDX_DR;0;100;4;100;3645535;3642714;718069;0;0;0;3645768
30338;gov2;IDX_DR;0;100;3;100;1363047;1363015;169171;0;0;0;1364723
30411;gov2;IDX_DR;0;100;6;100;1329899;1310915;197784;0;0;0;1331751
30472;gov2;IDX_DR;0;100;1;100;52011;42171;8166;0;0;0;54282
30536;gov2;IDX_DR;0;100;3;100;1308722;1308692;193173;0;0;0;1310490
30599;gov2;IDX_DR;0;100;5;100;3346034;3311599;554909;0;0;0;3346262
30610;gov2;IDX_DR;0;100;6;100;1899968;1841094;263648;0;0;0;2116126
30667;gov2;IDX_DR;0;100;2;100;768741;738217;162925;0;0;0;772025
30693;gov2;IDX_DR;0;100;3;100;3204562;3191582;469019;0;0;0;3204792
30724;gov2;IDX_DR;0;100;2;100;957698;957668;152183;0;0;0;959086
30740;gov2;IDX_DR;0;100;4;100;627440;618257;101033;0;0;0;629210
30757;gov2;IDX_DR;0;100;4;100;1434563;1409877;242366;0;0;0;1436349
30772;gov2;IDX_DR;0;100;1;42;42584;32003;783;0;0;0;42806
30900;gov2;IDX_DR;0;100;3;100;562182;562153;131896;0;0;0;563332
30938;gov2;IDX_DR;0;100;4;100;227846;221898;54581;0;0;0;228456
30995;gov2;IDX_DR;0;100;5;100;988305;987118;153875;0;0;0;990088
31103;gov2;IDX_DR;0;100;1;10;26042;16907;165;0;0;0;27885
31119;gov2;IDX_DR;0;100;1;100;8248;8228;2061;0;0;0;8345
31197;gov2;IDX_DR;0;100;2;100;240611;240597;60301;0;0;0;241211
31214;gov2;IDX_DR;0;100;1;100;563000;561745;147463;0;0;0;564536
31248;gov2;IDX_DR;0;100;2;100;238394;230657;65804;0;0;0;239091
31266;gov2;IDX_DR;0;100;2;100;43436;41370;10466;0;0;0;43904
31316;gov2;IDX_DR;0;100;4;100;2385021;2384991;419669;0;0;0;2385251
31512;gov2;IDX_DR;0;100;3;100;1046873;1046842;130323;0;0;0;1048482
31616;gov2;IDX_DR;0;100;3;100;1401768;1387912;300569;0;0;0;1401999
31630;gov2;IDX_DR;0;100;3;100;220797;220766;15752;0;0;0;221422
31699;gov2;IDX_DR;0;100;3;100;1027045;1026818;150652;0;0;0;1028806
31715;gov2;IDX_DR;0;100;2;100;475607;470486;110958;0;0;0;476461
31830;gov2;IDX_DR;0;100;2;100;28188;26400;6763;0;0;0;28538
31849;gov2;IDX_DR;0;100;2;100;16405;16385;4912;0;0;0;16645
31877;gov2;IDX_DR;0;100;7;100;667353;667327;109406;0;0;0;669029
31888;gov2;IDX_DR;0;100;1;100;27170;18657;2467;0;0;0;27383
31976;gov2;IDX_DR;0;100;2;100;205697;205674;51255;0;0;0;206305
32151;gov2;IDX_DR;0;100;3;100;497887;496934;76895;0;0;0;498767
32214;gov2;IDX_DR;0;100;3;100;637532;633700;104688;0;0;0;638954
32251;gov2;IDX_DR;0;100;2;100;644837;639074;143375;0;0;0;646229
32305;gov2;IDX_DR;0;100;3;100;493828;484693;77479;0;0;0;494797
32340;gov2;IDX_DR;0;100;3;100;3595964;3591061;513266;0;0;0;3596196
32377;gov2;IDX_DR;0;100;2;100;308718;308687;13882;0;0;0;309319
32462;gov2;IDX_DR;0;100;2;100;525705;525676;127022;0;0;0;526790
32466;gov2;IDX_DR;0;100;4;100;3569760;3564697;626738;0;0;0;3569993
32497;gov2;IDX_DR;0;100;1;100;317610;317585;12336;0;0;0;318182
32527;gov2;IDX_DR;0;100;3;100;284724;284691;68546;0;0;0;285358
32604;gov2;IDX_DR;0;100;2;100;30464;28854;7866;0;0;0;30846
32616;gov2;IDX_DR;0;100;3;100;733332;733307;108954;0;0;0;735038
32699;gov2;IDX_DR;0;100;2;100;465333;455064;109788;0;0;0;466197
32742;gov2;IDX_DR;0;100;2;100;189338;185859;46632;0;0;0;189948
32889;gov2;IDX_DR;0;100;3;100;59247;58356;14540;0;0;0;59810
32961;gov2;IDX_DR;0;100;4;100;239797;239747;41493;0;0;0;240579
33018;gov2;IDX_DR;0;100;2;100;48887;46723;12081;0;0;0;49424
33048;gov2;IDX_DR;0;100;3;100;31628;31599;5738;0;0;0;32148
33059;gov2;IDX_DR;0;100;2;100;501339;501318;119400;0;0;0;502325
33064;gov2;IDX_DR;0;100;3;100;302425;298045;54854;0;0;0;303054
33109;gov2;IDX_DR;0;100;6;100;409444;408021;71729;0;0;0;410411
33183;gov2;IDX_DR;0;100;4;100;178549;174115;28410;0;0;0;179169
33302;gov2;IDX_DR;0;100;3;100;961850;960477;163841;0;0;0;963498
33418;gov2;IDX_DR;0;100;3;100;880860;865477;130890;0;0;0;882309
33478;gov2;IDX_DR;0;100;2;100;33638;30853;5501;0;0;0;33979
33493;gov2;IDX_DR;0;100;3;100;830605;830577;147915;0;0;0;831743
33533;gov2;IDX_DR;0;100;3;100;1210466;1199605;168866;0;0;0;1212196
33634;gov2;IDX_DR;0;100;2;100;64998;60498;8372;0;0;0;65469
33680;gov2;IDX_DR;0;100;3;100;1019431;1019400;140226;0;0;0;1021124
33762;gov2;IDX_DR;0;100;2;100;55832;48674;8440;0;0;0;56251
33768;gov2;IDX_DR;0;100;1;83;4648;4625;1211;0;0;0;4749
33800;gov2;IDX_DR;0;100;1;100;6906;6895;1862;0;0;0;6993
33837;gov2;IDX_DR;0;100;3;100;374010;373993;62554;0;0;0;374846
33840;gov2;IDX_DR;0;100;4;100;460708;456798;74846;0;0;0;461715
33917;gov2;IDX_DR;0;100;5;100;192176;187000;34112;0;0;0;192793
33930;gov2;IDX_DR;0;100;3;100;598266;597056;90856;0;0;0;599786
34025;gov2;IDX_DR;0;100;4;100;956537;943147;145607;0;0;0;958211
34046;gov2;IDX_DR;0;100;2;100;121892;117599;25391;0;0;0;122487
34095;gov2;IDX_DR;0;100;5;100;966214;965867;154620;0;0;0;967885
34104;gov2;IDX_DR;0;100;3;100;417291;396643;92597;0;0;0;419634
34131;gov2;IDX_DR;0;100;2;100;1067331;1064921;235866;0;0;0;1068945
34142;gov2;IDX_DR;0;100;3;100;4218101;4197728;571619;0;0;0;4218338
34241;gov2;IDX_DR;0;100;3;100;690000;689968;81470;0;0;0;690728
34265;gov2;IDX_DR;0;100;3;100;789402;786851;140994;0;0;0;790596
34266;gov2;IDX_DR;0;100;4;100;245398;238040;41751;0;0;0;246030
34425;gov2;IDX_DR;0;100;2;100;1356980;1355770;312936;0;0;0;1357224
34446;gov2;IDX_DR;0;100;3;100;303930;303898;39559;0;0;0;304531
34499;gov2;IDX_DR;0;100;1;100;13876;13013;3825;0;0;0;14058
34565;gov2;IDX_DR;0;100;9;100;5315199;5315168;702604;0;0;0;5315606
34571;gov2;IDX_DR;0;100;2;100;385493;385466;36747;0;0;0;386101
34576;gov2;IDX_DR;0;100;4;100;5591109;5590378;978680;0;0;0;5591357
34719;gov2;IDX_DR;0;100;2;100;591680;591643;42720;0;0;0;592290
34750;gov2;IDX_DR;0;100;2;100;1902685;1901839;446221;0;0;0;1902919
34761;gov2;IDX_DR;0;100;3;100;2928718;2928686;407691;0;0;0;2928952
