qryid;collection;ranker;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
11887;gov2;lmds;IDX_DR_LMDS;0;100;2;100;75430;70813;10838;0;0;0;78972
11895;gov2;lmds;IDX_DR_LMDS;0;100;3;100;298978;298661;55073;0;0;0;299242
11905;gov2;lmds;IDX_DR_LMDS;0;100;3;100;5324445;5322123;695242;0;0;0;5324707
11924;gov2;lmds;IDX_DR_LMDS;0;100;3;100;751261;751227;76580;0;0;0;751522
11928;gov2;lmds;IDX_DR_LMDS;0;100;1;12;3381;1275;253;0;0;0;3483
11968;gov2;lmds;IDX_DR_LMDS;0;100;2;100;66617;66601;16754;0;0;0;67190
12064;gov2;lmds;IDX_DR_LMDS;0;100;1;100;6951;6882;1729;0;0;0;7055
12121;gov2;lmds;IDX_DR_LMDS;0;100;2;100;59019;59005;15453;0;0;0;59589
12129;gov2;lmds;IDX_DR_LMDS;0;100;7;100;2807613;2807536;452403;0;0;0;2807866
12169;gov2;lmds;IDX_DR_LMDS;0;100;10;100;11845346;11845287;1513016;0;0;0;11847331
12178;gov2;lmds;IDX_DR_LMDS;0;100;6;100;5460139;5460094;695552;0;0;0;5463365
12240;gov2;lmds;IDX_DR_LMDS;0;100;1;100;102801;75546;2611;0;0;0;111783
12509;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1418688;1418653;196178;0;0;0;1420646
12550;gov2;lmds;IDX_DR_LMDS;0;100;2;100;66456;61918;7165;0;0;0;66873
12716;gov2;lmds;IDX_DR_LMDS;0;100;2;100;62256;62225;16607;0;0;0;62863
12722;gov2;lmds;IDX_DR_LMDS;0;100;3;100;318581;318467;60785;0;0;0;319222
12779;gov2;lmds;IDX_DR_LMDS;0;100;3;100;2229448;2228091;319404;0;0;0;2229713
12850;gov2;lmds;IDX_DR_LMDS;0;100;3;100;2228707;2228671;285001;0;0;0;2228969
12874;gov2;lmds;IDX_DR_LMDS;0;100;1;100;150261;150234;1833;0;0;0;150503
12921;gov2;lmds;IDX_DR_LMDS;0;100;2;100;1052266;1052236;223337;0;0;0;1053962
12931;gov2;lmds;IDX_DR_LMDS;0;100;2;100;44811;40605;6667;0;0;0;45225
12984;gov2;lmds;IDX_DR_LMDS;0;100;5;100;5714820;5714783;937661;0;0;0;5715073
12990;gov2;lmds;IDX_DR_LMDS;0;100;2;100;435964;427249;58754;0;0;0;718522
13066;gov2;lmds;IDX_DR_LMDS;0;100;1;100;12845;11230;2965;0;0;0;12997
13077;gov2;lmds;IDX_DR_LMDS;0;100;5;100;5047089;5047064;815410;0;0;0;5047330
13307;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1549071;1549029;176514;0;0;0;1550628
13308;gov2;lmds;IDX_DR_LMDS;0;100;2;100;125328;95571;24775;0;0;0;127993
13335;gov2;lmds;IDX_DR_LMDS;0;100;3;100;170674;170408;37955;0;0;0;171253
13391;gov2;lmds;IDX_DR_LMDS;0;100;2;100;1165604;1165117;265129;0;0;0;1165864
13404;gov2;lmds;IDX_DR_LMDS;0;100;2;100;376167;376134;73757;0;0;0;376753
13443;gov2;lmds;IDX_DR_LMDS;0;100;6;100;1554863;1553501;232051;0;0;0;1556500
13452;gov2;lmds;IDX_DR_LMDS;0;100;2;100;2182350;2175482;487101;0;0;0;2184579
13483;gov2;lmds;IDX_DR_LMDS;0;100;2;100;204860;204829;4249;0;0;0;205199
13527;gov2;lmds;IDX_DR_LMDS;0;100;5;100;1207396;1207356;202439;0;0;0;1208999
13561;gov2;lmds;IDX_DR_LMDS;0;100;2;100;132710;125991;24470;0;0;0;133323
13604;gov2;lmds;IDX_DR_LMDS;0;100;4;100;2307317;2306984;369372;0;0;0;2307576
13644;gov2;lmds;IDX_DR_LMDS;0;100;1;100;421497;421470;71839;0;0;0;422289
13649;gov2;lmds;IDX_DR_LMDS;0;100;3;100;754183;752484;122682;0;0;0;755581
13750;gov2;lmds;IDX_DR_LMDS;0;100;1;100;51201;44690;12142;0;0;0;51767
13911;gov2;lmds;IDX_DR_LMDS;0;100;3;100;5756171;5756136;825371;0;0;0;5756430
14015;gov2;lmds;IDX_DR_LMDS;0;100;4;100;631975;631935;51459;0;0;0;632592
14025;gov2;lmds;IDX_DR_LMDS;0;100;2;100;285711;284671;67082;0;0;0;286349
14035;gov2;lmds;IDX_DR_LMDS;0;100;1;11;2955;1187;249;0;0;0;3057
14094;gov2;lmds;IDX_DR_LMDS;0;100;5;100;1292766;1292742;198488;0;0;0;1294435
14098;gov2;lmds;IDX_DR_LMDS;0;100;2;100;87273;82964;12943;0;0;0;87825
14124;gov2;lmds;IDX_DR_LMDS;0;100;1;75;5455;5428;1350;0;0;0;5563
14152;gov2;lmds;IDX_DR_LMDS;0;100;3;100;718540;718520;103143;0;0;0;720328
14154;gov2;lmds;IDX_DR_LMDS;0;100;1;100;44557;36096;6649;0;0;0;44966
14156;gov2;lmds;IDX_DR_LMDS;0;100;6;100;4995543;4995503;721056;0;0;0;5205548
14179;gov2;lmds;IDX_DR_LMDS;0;100;1;100;98896;85409;2071;0;0;0;99684
14278;gov2;lmds;IDX_DR_LMDS;0;100;2;100;28790;28759;9003;0;0;0;29170
14377;gov2;lmds;IDX_DR_LMDS;0;100;1;23;1863;1849;466;0;0;0;1945
14387;gov2;lmds;IDX_DR_LMDS;0;100;3;100;90745;90726;22867;0;0;0;91354
14405;gov2;lmds;IDX_DR_LMDS;0;100;2;100;525675;525414;120890;0;0;0;526591
14443;gov2;lmds;IDX_DR_LMDS;0;100;5;100;1633160;1628932;263019;0;0;0;1634847
14466;gov2;lmds;IDX_DR_LMDS;0;100;2;100;131214;124184;24645;0;0;0;134517
14627;gov2;lmds;IDX_DR_LMDS;0;100;2;100;36665;36325;9116;0;0;0;37084
14641;gov2;lmds;IDX_DR_LMDS;0;100;2;100;280739;280715;68596;0;0;0;281377
14743;gov2;lmds;IDX_DR_LMDS;0;100;6;100;2749033;2747502;422734;0;0;0;2749283
14749;gov2;lmds;IDX_DR_LMDS;0;100;1;100;84276;74420;2067;0;0;0;203450
14863;gov2;lmds;IDX_DR_LMDS;0;100;2;100;1190254;1190221;263493;0;0;0;1190514
14893;gov2;lmds;IDX_DR_LMDS;0;100;1;100;105417;105389;3265;0;0;0;105727
14927;gov2;lmds;IDX_DR_LMDS;0;100;3;100;3054091;3054056;467840;0;0;0;3054346
14938;gov2;lmds;IDX_DR_LMDS;0;100;1;100;244906;244879;4414;0;0;0;245262
14963;gov2;lmds;IDX_DR_LMDS;0;100;4;100;2136958;2136921;340415;0;0;0;2137231
15117;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1079214;1079174;134017;0;0;0;1080864
15352;gov2;lmds;IDX_DR_LMDS;0;100;2;100;766286;759315;160410;0;0;0;767652
15359;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1145007;1135490;173444;0;0;0;1146560
15377;gov2;lmds;IDX_DR_LMDS;0;100;1;100;24586;15172;2611;0;0;0;24814
15415;gov2;lmds;IDX_DR_LMDS;0;100;3;100;306665;306640;52982;0;0;0;307347
15441;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1220791;1218499;168493;0;0;0;1222561
15458;gov2;lmds;IDX_DR_LMDS;0;100;2;100;702054;697098;141319;0;0;0;703633
15506;gov2;lmds;IDX_DR_LMDS;0;100;1;27;15676;7196;413;0;0;0;15828
15570;gov2;lmds;IDX_DR_LMDS;0;100;2;100;8038;8020;1816;0;0;0;8136
15635;gov2;lmds;IDX_DR_LMDS;0;100;3;100;3978511;3978491;507748;0;0;0;3978745
15706;gov2;lmds;IDX_DR_LMDS;0;100;2;100;1064492;1064459;176804;0;0;0;1066132
15778;gov2;lmds;IDX_DR_LMDS;0;100;1;100;23129;17589;2611;0;0;0;23356
15857;gov2;lmds;IDX_DR_LMDS;0;100;1;100;6583;6565;1632;0;0;0;6676
15889;gov2;lmds;IDX_DR_LMDS;0;100;1;100;26201;26190;8339;0;0;0;26551
15973;gov2;lmds;IDX_DR_LMDS;0;100;3;100;448611;448584;69678;0;0;0;449245
15996;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1118522;1116815;191379;0;0;0;1120263
16061;gov2;lmds;IDX_DR_LMDS;0;100;3;100;441340;423457;91362;0;0;0;442114
16175;gov2;lmds;IDX_DR_LMDS;0;100;4;100;2036482;2033815;342169;0;0;0;2036735
16189;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1737836;1737798;228522;0;0;0;1739676
16343;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1063858;1054636;143926;0;0;0;1066913
16401;gov2;lmds;IDX_DR_LMDS;0;100;2;100;506661;503743;114775;0;0;0;507724
16445;gov2;lmds;IDX_DR_LMDS;0;100;5;100;2145708;2140772;331884;0;0;0;2145959
16511;gov2;lmds;IDX_DR_LMDS;0;100;2;100;165556;165523;4056;0;0;0;165869
16519;gov2;lmds;IDX_DR_LMDS;0;100;2;100;240219;240189;56972;0;0;0;240861
16611;gov2;lmds;IDX_DR_LMDS;0;100;2;100;209332;208137;48887;0;0;0;209970
16617;gov2;lmds;IDX_DR_LMDS;0;100;5;100;1454422;1453275;184548;0;0;0;1456254
16702;gov2;lmds;IDX_DR_LMDS;0;100;2;100;449706;446532;93846;0;0;0;450530
16774;gov2;lmds;IDX_DR_LMDS;0;100;1;3;3433;376;59;0;0;0;3534
16835;gov2;lmds;IDX_DR_LMDS;0;100;4;100;2017845;2017823;327960;0;0;0;2018081
16848;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1242085;1242047;152261;0;0;0;1243924
16885;gov2;lmds;IDX_DR_LMDS;0;100;5;100;3162341;3134231;505357;0;0;0;3162601
16890;gov2;lmds;IDX_DR_LMDS;0;100;2;100;427420;427387;41080;0;0;0;428057
16944;gov2;lmds;IDX_DR_LMDS;0;100;3;100;172943;172163;41339;0;0;0;173613
16966;gov2;lmds;IDX_DR_LMDS;0;100;3;100;2512019;2511391;353511;0;0;0;2512277
16983;gov2;lmds;IDX_DR_LMDS;0;100;2;100;254373;254342;11599;0;0;0;254923
17058;gov2;lmds;IDX_DR_LMDS;0;100;7;100;3946822;3946778;557778;0;0;0;3947079
17071;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1721291;1704539;223909;0;0;0;1888295
17105;gov2;lmds;IDX_DR_LMDS;0;100;3;100;180203;126877;25803;0;0;0;180895
17199;gov2;lmds;IDX_DR_LMDS;0;100;3;100;251135;250793;45545;0;0;0;251784
17291;gov2;lmds;IDX_DR_LMDS;0;100;1;1;1203;194;26;0;0;0;1302
17292;gov2;lmds;IDX_DR_LMDS;0;100;2;100;500223;500208;109877;0;0;0;501381
17316;gov2;lmds;IDX_DR_LMDS;0;100;2;100;1217541;1214662;248930;0;0;0;1219334
17334;gov2;lmds;IDX_DR_LMDS;0;100;2;100;310322;300501;68815;0;0;0;310974
17355;gov2;lmds;IDX_DR_LMDS;0;100;3;100;2747260;2745717;369607;0;0;0;2747513
17519;gov2;lmds;IDX_DR_LMDS;0;100;2;100;512146;512113;70085;0;0;0;512791
17561;gov2;lmds;IDX_DR_LMDS;0;100;6;100;1926419;1924772;285545;0;0;0;1926675
17573;gov2;lmds;IDX_DR_LMDS;0;100;5;100;735794;710656;113961;0;0;0;813573
17591;gov2;lmds;IDX_DR_LMDS;0;100;4;100;538067;523358;77744;0;0;0;539729
17597;gov2;lmds;IDX_DR_LMDS;0;100;1;100;26000;17701;1793;0;0;0;26195
17624;gov2;lmds;IDX_DR_LMDS;0;100;2;100;783034;783008;169095;0;0;0;784537
17725;gov2;lmds;IDX_DR_LMDS;0;100;1;100;20402;13261;2021;0;0;0;20589
17732;gov2;lmds;IDX_DR_LMDS;0;100;1;14;1072;1057;254;0;0;0;1159
17736;gov2;lmds;IDX_DR_LMDS;0;100;5;100;2842825;2842800;464138;0;0;0;2843057
17755;gov2;lmds;IDX_DR_LMDS;0;100;1;100;215923;215897;1874;0;0;0;216167
17779;gov2;lmds;IDX_DR_LMDS;0;100;2;100;675089;675058;151513;0;0;0;676386
17791;gov2;lmds;IDX_DR_LMDS;0;100;1;100;29244;23487;5962;0;0;0;29589
17795;gov2;lmds;IDX_DR_LMDS;0;100;4;100;8994258;8994226;1235383;0;0;0;8994510
17940;gov2;lmds;IDX_DR_LMDS;0;100;2;100;642982;642949;5077;0;0;0;643346
18014;gov2;lmds;IDX_DR_LMDS;0;100;2;100;532162;532132;120293;0;0;0;533113
18033;gov2;lmds;IDX_DR_LMDS;0;100;1;100;166770;162943;46755;0;0;0;167496
18061;gov2;lmds;IDX_DR_LMDS;0;100;4;100;930427;929453;133447;0;0;0;931755
18163;gov2;lmds;IDX_DR_LMDS;0;100;3;100;571523;564406;89677;0;0;0;572706
18238;gov2;lmds;IDX_DR_LMDS;0;100;1;100;12832;9391;2219;0;0;0;12968
18258;gov2;lmds;IDX_DR_LMDS;0;100;2;100;42874;42858;10994;0;0;0;43313
18300;gov2;lmds;IDX_DR_LMDS;0;100;2;100;192937;192911;50235;0;0;0;193535
18308;gov2;lmds;IDX_DR_LMDS;0;100;5;100;3278091;3277041;526082;0;0;0;3278343
18375;gov2;lmds;IDX_DR_LMDS;0;100;1;32;192649;192622;579;0;0;0;194227
18429;gov2;lmds;IDX_DR_LMDS;0;100;2;100;664928;642492;144893;0;0;0;667498
18442;gov2;lmds;IDX_DR_LMDS;0;100;1;61;11511;6299;958;0;0;0;11633
18489;gov2;lmds;IDX_DR_LMDS;0;100;5;100;2128871;2128845;331884;0;0;0;2129105
18491;gov2;lmds;IDX_DR_LMDS;0;100;3;100;2581697;2581660;371756;0;0;0;2581954
18495;gov2;lmds;IDX_DR_LMDS;0;100;2;100;260376;260344;22132;0;0;0;260983
18563;gov2;lmds;IDX_DR_LMDS;0;100;1;100;9742;9522;2441;0;0;0;9878
18567;gov2;lmds;IDX_DR_LMDS;0;100;2;100;430250;430236;98925;0;0;0;430998
18586;gov2;lmds;IDX_DR_LMDS;0;100;3;100;131274;128397;29858;0;0;0;131968
18589;gov2;lmds;IDX_DR_LMDS;0;100;2;100;420085;419660;98980;0;0;0;420853
18641;gov2;lmds;IDX_DR_LMDS;0;100;3;100;603733;600781;105941;0;0;0;604601
18669;gov2;lmds;IDX_DR_LMDS;0;100;2;100;142267;140408;34744;0;0;0;142890
18727;gov2;lmds;IDX_DR_LMDS;0;100;5;100;6567916;6567288;1011717;0;0;0;6568157
18779;gov2;lmds;IDX_DR_LMDS;0;100;2;100;184466;172681;9525;0;0;0;478623
18966;gov2;lmds;IDX_DR_LMDS;0;100;4;100;3707780;3707744;571211;0;0;0;3708041
19001;gov2;lmds;IDX_DR_LMDS;0;100;1;100;292760;292731;3265;0;0;0;293071
19022;gov2;lmds;IDX_DR_LMDS;0;100;1;100;17949;17924;5634;0;0;0;18186
19166;gov2;lmds;IDX_DR_LMDS;0;100;6;100;3571761;3571734;546421;0;0;0;3572003
19176;gov2;lmds;IDX_DR_LMDS;0;100;2;100;234217;228242;35662;0;0;0;382336
19192;gov2;lmds;IDX_DR_LMDS;0;100;5;100;3636157;3635610;578011;0;0;0;3636415
19232;gov2;lmds;IDX_DR_LMDS;0;100;3;100;3205687;3205651;468641;0;0;0;3205935
19332;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1060371;1060334;134773;0;0;0;1062161
19357;gov2;lmds;IDX_DR_LMDS;0;100;2;100;28732;25793;5345;0;0;0;29078
19362;gov2;lmds;IDX_DR_LMDS;0;100;2;100;390683;390661;93626;0;0;0;391386
19371;gov2;lmds;IDX_DR_LMDS;0;100;3;100;918654;916180;146045;0;0;0;921497
19418;gov2;lmds;IDX_DR_LMDS;0;100;2;100;981846;977972;200591;0;0;0;983526
19441;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1096952;1074336;168406;0;0;0;1097205
19451;gov2;lmds;IDX_DR_LMDS;0;100;2;100;265870;260165;58784;0;0;0;266508
19462;gov2;lmds;IDX_DR_LMDS;0;100;3;100;474643;473287;98904;0;0;0;475407
19542;gov2;lmds;IDX_DR_LMDS;0;100;4;100;547564;544659;118688;0;0;0;548633
19599;gov2;lmds;IDX_DR_LMDS;0;100;6;100;3320295;3314373;478546;0;0;0;3451010
19618;gov2;lmds;IDX_DR_LMDS;0;100;2;100;296532;284824;56711;0;0;0;297626
19641;gov2;lmds;IDX_DR_LMDS;0;100;2;100;449023;447904;99513;0;0;0;450022
19679;gov2;lmds;IDX_DR_LMDS;0;100;5;100;1596268;1590689;241597;0;0;0;1598057
19717;gov2;lmds;IDX_DR_LMDS;0;100;1;100;79339;69021;12305;0;0;0;80529
19785;gov2;lmds;IDX_DR_LMDS;0;100;4;100;380622;380582;66760;0;0;0;381288
19791;gov2;lmds;IDX_DR_LMDS;0;100;2;100;162124;160860;40149;0;0;0;162760
19870;gov2;lmds;IDX_DR_LMDS;0;100;2;100;788976;788246;167233;0;0;0;790624
19881;gov2;lmds;IDX_DR_LMDS;0;100;8;100;3190772;3174346;435922;0;0;0;3315086
19882;gov2;lmds;IDX_DR_LMDS;0;100;3;100;2052242;2036144;293376;0;0;0;2057037
19929;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1822807;1791498;287415;0;0;0;1823217
19995;gov2;lmds;IDX_DR_LMDS;0;100;2;100;1375836;1375801;255325;0;0;0;1377627
20053;gov2;lmds;IDX_DR_LMDS;0;100;2;100;255577;250969;52592;0;0;0;256198
20070;gov2;lmds;IDX_DR_LMDS;0;100;2;100;228398;227014;54872;0;0;0;229034
20146;gov2;lmds;IDX_DR_LMDS;0;100;6;100;3181350;3180152;475950;0;0;0;3181604
20178;gov2;lmds;IDX_DR_LMDS;0;100;3;100;2036693;2019082;263802;0;0;0;2177900
20207;gov2;lmds;IDX_DR_LMDS;0;100;1;100;83791;62926;12142;0;0;0;84372
20250;gov2;lmds;IDX_DR_LMDS;0;100;1;100;9081;9055;2540;0;0;0;9229
20279;gov2;lmds;IDX_DR_LMDS;0;100;3;100;448193;448173;79574;0;0;0;448926
20311;gov2;lmds;IDX_DR_LMDS;0;100;2;100;1011500;1009953;215440;0;0;0;1013269
20314;gov2;lmds;IDX_DR_LMDS;0;100;5;100;2804212;2784546;440951;0;0;0;2804465
20318;gov2;lmds;IDX_DR_LMDS;0;100;2;100;258717;249208;44816;0;0;0;381843
20372;gov2;lmds;IDX_DR_LMDS;0;100;5;100;2316481;2315598;388847;0;0;0;2316734
20404;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1326466;1326429;176416;0;0;0;1328777
20521;gov2;lmds;IDX_DR_LMDS;0;100;2;100;424726;413365;111698;0;0;0;426552
20675;gov2;lmds;IDX_DR_LMDS;0;100;3;100;152518;146889;34575;0;0;0;153178
20679;gov2;lmds;IDX_DR_LMDS;0;100;6;100;5332417;5331822;784581;0;0;0;5579336
20713;gov2;lmds;IDX_DR_LMDS;0;100;5;100;5418349;5388207;808201;0;0;0;5418719
20772;gov2;lmds;IDX_DR_LMDS;0;100;4;100;2070647;2070609;224349;0;0;0;2073086
20792;gov2;lmds;IDX_DR_LMDS;0;100;3;100;5762954;5752157;739612;0;0;0;5763224
20794;gov2;lmds;IDX_DR_LMDS;0;100;4;100;2938200;2938160;438914;0;0;0;2938457
20803;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1842267;1842226;257376;0;0;0;1843986
20813;gov2;lmds;IDX_DR_LMDS;0;100;2;100;608988;604216;125776;0;0;0;610025
20840;gov2;lmds;IDX_DR_LMDS;0;100;3;100;4640389;4635069;632651;0;0;0;4640669
20845;gov2;lmds;IDX_DR_LMDS;0;100;2;100;554599;554567;64152;0;0;0;555236
20985;gov2;lmds;IDX_DR_LMDS;0;100;3;100;3218553;3217072;440955;0;0;0;3218819
21015;gov2;lmds;IDX_DR_LMDS;0;100;2;100;450273;450242;59705;0;0;0;450910
21191;gov2;lmds;IDX_DR_LMDS;0;100;3;100;621947;620618;98862;0;0;0;622857
21262;gov2;lmds;IDX_DR_LMDS;0;100;3;100;93070;88817;22714;0;0;0;93806
21292;gov2;lmds;IDX_DR_LMDS;0;100;5;100;1780573;1780393;252871;0;0;0;1782267
21331;gov2;lmds;IDX_DR_LMDS;0;100;2;100;327462;323317;71380;0;0;0;328104
21341;gov2;lmds;IDX_DR_LMDS;0;100;2;100;408951;407750;97926;0;0;0;409719
21439;gov2;lmds;IDX_DR_LMDS;0;100;10;100;14858717;14855826;1619157;0;0;0;14859702
21463;gov2;lmds;IDX_DR_LMDS;0;100;2;100;462324;462292;10332;0;0;0;462832
21540;gov2;lmds;IDX_DR_LMDS;0;100;6;100;10149185;10149143;1528242;0;0;0;10663972
21578;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1505105;1471434;186628;0;0;0;1511452
21588;gov2;lmds;IDX_DR_LMDS;0;100;2;100;173960;137548;34221;0;0;0;175571
21770;gov2;lmds;IDX_DR_LMDS;0;100;5;100;2208371;2207844;352946;0;0;0;2208631
21819;gov2;lmds;IDX_DR_LMDS;0;100;2;100;2912715;2904149;618604;0;0;0;3001857
21831;gov2;lmds;IDX_DR_LMDS;0;100;1;100;286627;286600;3015;0;0;0;286933
21953;gov2;lmds;IDX_DR_LMDS;0;100;11;100;8247818;8247760;1003655;0;0;0;8249369
21975;gov2;lmds;IDX_DR_LMDS;0;100;4;100;2329437;2329397;261788;0;0;0;2332193
22114;gov2;lmds;IDX_DR_LMDS;0;100;2;100;1303450;1271525;262715;0;0;0;1307561
22136;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1511708;1483422;222516;0;0;0;1513379
22518;gov2;lmds;IDX_DR_LMDS;0;100;1;100;67589;59234;14089;0;0;0;68196
22536;gov2;lmds;IDX_DR_LMDS;0;100;2;100;324694;324629;76081;0;0;0;325362
22701;gov2;lmds;IDX_DR_LMDS;0;100;2;100;227952;226043;55373;0;0;0;228563
22842;gov2;lmds;IDX_DR_LMDS;0;100;2;100;876365;875176;190389;0;0;0;877888
22876;gov2;lmds;IDX_DR_LMDS;0;100;5;100;4547822;4533683;745705;0;0;0;4548074
22881;gov2;lmds;IDX_DR_LMDS;0;100;2;100;181994;170432;13557;0;0;0;392987
22903;gov2;lmds;IDX_DR_LMDS;0;100;2;100;103920;103891;27116;0;0;0;104542
22939;gov2;lmds;IDX_DR_LMDS;0;100;1;100;43265;42853;13177;0;0;0;43824
22972;gov2;lmds;IDX_DR_LMDS;0;100;1;100;19247;19222;6073;0;0;0;19523
23032;gov2;lmds;IDX_DR_LMDS;0;100;2;100;1030624;1030607;263975;0;0;0;1031664
23075;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1023154;999840;168682;0;0;0;1024865
23119;gov2;lmds;IDX_DR_LMDS;0;100;3;100;907697;895100;127713;0;0;0;910765
23131;gov2;lmds;IDX_DR_LMDS;0;100;1;100;33694;25386;2754;0;0;0;33958
23460;gov2;lmds;IDX_DR_LMDS;0;100;2;100;442326;442298;104754;0;0;0;443152
23497;gov2;lmds;IDX_DR_LMDS;0;100;6;100;2703687;2700356;390362;0;0;0;2803752
23504;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1383936;1364770;189479;0;0;0;1386942
23549;gov2;lmds;IDX_DR_LMDS;0;100;2;100;447452;423565;98788;0;0;0;448263
23565;gov2;lmds;IDX_DR_LMDS;0;100;2;100;52391;49541;12660;0;0;0;52946
23594;gov2;lmds;IDX_DR_LMDS;0;100;2;100;626107;626079;143167;0;0;0;627256
23599;gov2;lmds;IDX_DR_LMDS;0;100;3;100;328607;322323;52321;0;0;0;329822
23635;gov2;lmds;IDX_DR_LMDS;0;100;2;100;62135;59901;15404;0;0;0;62755
23643;gov2;lmds;IDX_DR_LMDS;0;100;5;100;4123559;4123488;644821;0;0;0;4123830
23679;gov2;lmds;IDX_DR_LMDS;0;100;2;100;438503;428830;76162;0;0;0;614218
23692;gov2;lmds;IDX_DR_LMDS;0;100;2;100;197399;195628;47897;0;0;0;198026
23714;gov2;lmds;IDX_DR_LMDS;0;100;2;100;22343;21474;5331;0;0;0;22590
23757;gov2;lmds;IDX_DR_LMDS;0;100;3;100;598727;598705;91600;0;0;0;600229
23795;gov2;lmds;IDX_DR_LMDS;0;100;2;100;1454066;1446404;321796;0;0;0;1454325
23831;gov2;lmds;IDX_DR_LMDS;0;100;4;100;718376;718335;104251;0;0;0;719838
23842;gov2;lmds;IDX_DR_LMDS;0;100;2;100;593692;589939;133321;0;0;0;594820
23846;gov2;lmds;IDX_DR_LMDS;0;100;2;100;92313;89134;21593;0;0;0;92934
23943;gov2;lmds;IDX_DR_LMDS;0;100;2;100;40883;40650;10304;0;0;0;41341
23962;gov2;lmds;IDX_DR_LMDS;0;100;5;100;7351965;7351930;1134743;0;0;0;7352226
23994;gov2;lmds;IDX_DR_LMDS;0;100;3;100;2793215;2778416;328832;0;0;0;3133994
23998;gov2;lmds;IDX_DR_LMDS;0;100;1;3;63059;39404;75;0;0;0;64834
24079;gov2;lmds;IDX_DR_LMDS;0;100;3;100;3563113;3563077;507960;0;0;0;3563376
24098;gov2;lmds;IDX_DR_LMDS;0;100;1;100;924750;924724;179065;0;0;0;928049
24104;gov2;lmds;IDX_DR_LMDS;0;100;3;100;2286339;2269785;310362;0;0;0;2286614
24163;gov2;lmds;IDX_DR_LMDS;0;100;2;100;269984;269950;26644;0;0;0;270626
24285;gov2;lmds;IDX_DR_LMDS;0;100;4;100;3418946;3418614;541079;0;0;0;3419206
24351;gov2;lmds;IDX_DR_LMDS;0;100;3;100;619607;619568;73460;0;0;0;620405
24436;gov2;lmds;IDX_DR_LMDS;0;100;1;100;13683;11990;3265;0;0;0;13869
24500;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1614513;1614492;220299;0;0;0;1616314
24512;gov2;lmds;IDX_DR_LMDS;0;100;2;100;1334220;1326454;286331;0;0;0;1334471
24550;gov2;lmds;IDX_DR_LMDS;0;100;3;100;2948713;2948675;400631;0;0;0;2948984
24674;gov2;lmds;IDX_DR_LMDS;0;100;6;100;5250331;5250285;794391;0;0;0;5250600
24694;gov2;lmds;IDX_DR_LMDS;0;100;6;100;3122746;3122701;417856;0;0;0;3125990
24753;gov2;lmds;IDX_DR_LMDS;0;100;1;100;88340;67560;6226;0;0;0;89731
24798;gov2;lmds;IDX_DR_LMDS;0;100;2;100;728935;728904;163883;0;0;0;730552
24816;gov2;lmds;IDX_DR_LMDS;0;100;2;100;569471;557541;124565;0;0;0;570571
24824;gov2;lmds;IDX_DR_LMDS;0;100;7;100;7527205;7521860;995254;0;0;0;7847070
24872;gov2;lmds;IDX_DR_LMDS;0;100;2;100;179416;165540;20829;0;0;0;181930
24901;gov2;lmds;IDX_DR_LMDS;0;100;2;100;1298877;1298660;296966;0;0;0;1299138
24961;gov2;lmds;IDX_DR_LMDS;0;100;2;100;2140074;2140043;432560;0;0;0;2140331
25003;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1574164;1574127;190555;0;0;0;1576293
25012;gov2;lmds;IDX_DR_LMDS;0;100;3;100;328221;312239;63967;0;0;0;328901
25093;gov2;lmds;IDX_DR_LMDS;0;100;3;100;134611;133276;32362;0;0;0;135290
25178;gov2;lmds;IDX_DR_LMDS;0;100;3;100;259823;259312;61444;0;0;0;260502
25221;gov2;lmds;IDX_DR_LMDS;0;100;2;100;192933;191727;46234;0;0;0;193564
25242;gov2;lmds;IDX_DR_LMDS;0;100;4;100;2547864;2546933;430892;0;0;0;2548124
25321;gov2;lmds;IDX_DR_LMDS;0;100;4;100;934371;934331;119452;0;0;0;936072
25442;gov2;lmds;IDX_DR_LMDS;0;100;2;100;36557793;36553449;8909415;0;0;0;36558058
25487;gov2;lmds;IDX_DR_LMDS;0;100;6;100;6816439;6816393;472557;0;0;0;6816700
