qryid;collection;ranker;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
19362;gov2;bm25;IDX_DR_BM25;0;100;2;100;273879;272258;66532;0;0;0;274524
19371;gov2;bm25;IDX_DR_BM25;0;100;3;100;421477;419994;67027;0;0;0;422199
19418;gov2;bm25;IDX_DR_BM25;0;100;2;100;468434;467067;102965;0;0;0;468703
19441;gov2;bm25;IDX_DR_BM25;0;100;4;100;892841;886754;139622;0;0;0;894341
19451;gov2;bm25;IDX_DR_BM25;0;100;2;100;40697;36249;7866;0;0;0;41117
19462;gov2;bm25;IDX_DR_BM25;0;100;3;100;151926;151893;31577;0;0;0;152569
19542;gov2;bm25;IDX_DR_BM25;0;100;4;100;590569;589917;128848;0;0;0;591753
19599;gov2;bm25;IDX_DR_BM25;0;100;6;100;831951;825515;115212;0;0;0;834973
19618;gov2;bm25;IDX_DR_BM25;0;100;2;100;173076;165316;41590;0;0;0;173697
19641;gov2;bm25;IDX_DR_BM25;0;100;2;100;939819;939104;197666;0;0;0;941631
19679;gov2;bm25;IDX_DR_BM25;0;100;5;100;244104;219327;34733;0;0;0;244741
19717;gov2;bm25;IDX_DR_BM25;0;100;1;100;42017;41222;12976;0;0;0;42590
19785;gov2;bm25;IDX_DR_BM25;0;100;4;100;320961;320927;61881;0;0;0;321610
19791;gov2;bm25;IDX_DR_BM25;0;100;2;100;93011;91728;23559;0;0;0;93641
19870;gov2;bm25;IDX_DR_BM25;0;100;2;100;1060480;1060198;228696;0;0;0;1062275
19881;gov2;bm25;IDX_DR_BM25;0;100;8;100;1123356;1102355;143603;0;0;0;1125371
19882;gov2;bm25;IDX_DR_BM25;0;100;3;100;1724413;1714175;295074;0;0;0;1725277
19929;gov2;bm25;IDX_DR_BM25;0;100;4;100;1352135;1352094;211524;0;0;0;1353956
19995;gov2;bm25;IDX_DR_BM25;0;100;2;100;1328895;1324210;285486;0;0;0;1329153
20053;gov2;bm25;IDX_DR_BM25;0;100;2;100;299905;299873;43901;0;0;0;300532
20070;gov2;bm25;IDX_DR_BM25;0;100;2;100;94307;93163;23475;0;0;0;94923
20146;gov2;bm25;IDX_DR_BM25;0;100;6;100;1768883;1768570;269862;0;0;0;1841721
20178;gov2;bm25;IDX_DR_BM25;0;100;3;100;1563674;1548615;224279;0;0;0;1567082
20207;gov2;bm25;IDX_DR_BM25;0;100;1;100;68141;49934;12336;0;0;0;68725
20250;gov2;bm25;IDX_DR_BM25;0;100;1;100;9091;9064;2544;0;0;0;9236
20279;gov2;bm25;IDX_DR_BM25;0;100;3;100;386054;386034;73906;0;0;0;386724
20311;gov2;bm25;IDX_DR_BM25;0;100;2;100;365254;363897;86518;0;0;0;365964
20314;gov2;bm25;IDX_DR_BM25;0;100;5;100;891203;888902;134814;0;0;0;892995
20318;gov2;bm25;IDX_DR_BM25;0;100;2;100;172308;160519;38756;0;0;0;173154
20372;gov2;bm25;IDX_DR_BM25;0;100;5;100;1753780;1753119;297482;0;0;0;1754042
20404;gov2;bm25;IDX_DR_BM25;0;100;3;100;364103;347414;50751;0;0;0;449030
20521;gov2;bm25;IDX_DR_BM25;0;100;2;100;350766;338477;95374;0;0;0;351684
20675;gov2;bm25;IDX_DR_BM25;0;100;3;100;151175;147664;35443;0;0;0;151844
20679;gov2;bm25;IDX_DR_BM25;0;100;6;100;553570;552965;78913;0;0;0;554482
20713;gov2;bm25;IDX_DR_BM25;0;100;5;100;1769948;1767466;306979;0;0;0;1770209
20772;gov2;bm25;IDX_DR_BM25;0;100;4;100;2153484;2153444;293992;0;0;0;2153737
20792;gov2;bm25;IDX_DR_BM25;0;100;3;100;2072911;2072873;270385;0;0;0;2073160
20794;gov2;bm25;IDX_DR_BM25;0;100;4;100;1765360;1765320;289324;0;0;0;1765615
20803;gov2;bm25;IDX_DR_BM25;0;100;4;100;1036831;1036790;155618;0;0;0;1038550
20813;gov2;bm25;IDX_DR_BM25;0;100;2;100;582829;579859;128102;0;0;0;583789
20840;gov2;bm25;IDX_DR_BM25;0;100;3;100;1138134;1133499;161691;0;0;0;1140239
20845;gov2;bm25;IDX_DR_BM25;0;100;2;100;333902;329490;74498;0;0;0;334557
20985;gov2;bm25;IDX_DR_BM25;0;100;3;100;1415531;1413867;191840;0;0;0;1418475
21015;gov2;bm25;IDX_DR_BM25;0;100;2;100;165968;163019;33615;0;0;0;166561
21191;gov2;bm25;IDX_DR_BM25;0;100;3;100;420401;419847;72466;0;0;0;421168
21262;gov2;bm25;IDX_DR_BM25;0;100;3;100;19893;17685;4225;0;0;0;20159
21292;gov2;bm25;IDX_DR_BM25;0;100;5;100;1078253;1078226;164326;0;0;0;1079819
21331;gov2;bm25;IDX_DR_BM25;0;100;2;100;371687;367629;87448;0;0;0;372655
21341;gov2;bm25;IDX_DR_BM25;0;100;2;100;27595;25571;6526;0;0;0;27944
21439;gov2;bm25;IDX_DR_BM25;0;100;10;100;10577483;10577440;1151422;0;0;0;10579245
21463;gov2;bm25;IDX_DR_BM25;0;100;2;100;342780;342747;7105;0;0;0;343028
21540;gov2;bm25;IDX_DR_BM25;0;100;6;100;6314521;6314332;994784;0;0;0;6597883
21578;gov2;bm25;IDX_DR_BM25;0;100;4;100;394416;379321;51674;0;0;0;396359
21588;gov2;bm25;IDX_DR_BM25;0;100;2;100;111930;103308;26682;0;0;0;112512
21770;gov2;bm25;IDX_DR_BM25;0;100;5;100;1278379;1278095;207722;0;0;0;1279703
21819;gov2;bm25;IDX_DR_BM25;0;100;2;100;1627102;1620681;366035;0;0;0;1627839
21831;gov2;bm25;IDX_DR_BM25;0;100;1;100;149543;149514;2312;0;0;0;149809
21953;gov2;bm25;IDX_DR_BM25;0;100;11;100;1567876;1567819;175551;0;0;0;1569502
21975;gov2;bm25;IDX_DR_BM25;0;100;4;100;2485056;2478633;361398;0;0;0;2486279
22114;gov2;bm25;IDX_DR_BM25;0;100;2;100;1152315;1152282;211416;0;0;0;1153906
22136;gov2;bm25;IDX_DR_BM25;0;100;3;100;497453;481545;80675;0;0;0;499495
22518;gov2;bm25;IDX_DR_BM25;0;100;1;100;78633;71395;23359;0;0;0;79263
22536;gov2;bm25;IDX_DR_BM25;0;100;2;100;85934;85676;22027;0;0;0;86529
22701;gov2;bm25;IDX_DR_BM25;0;100;2;100;209570;209314;51340;0;0;0;210180
22842;gov2;bm25;IDX_DR_BM25;0;100;2;100;477093;476106;113342;0;0;0;477841
22876;gov2;bm25;IDX_DR_BM25;0;100;5;100;3558118;3554854;592766;0;0;0;3558375
22881;gov2;bm25;IDX_DR_BM25;0;100;2;100;127440;118995;6721;0;0;0;286952
22903;gov2;bm25;IDX_DR_BM25;0;100;2;100;21634;21605;6084;0;0;0;21869
22939;gov2;bm25;IDX_DR_BM25;0;100;1;100;41144;41133;12973;0;0;0;41635
22972;gov2;bm25;IDX_DR_BM25;0;100;1;100;25662;25640;8319;0;0;0;25999
23032;gov2;bm25;IDX_DR_BM25;0;100;2;100;1131795;1131767;305619;0;0;0;1132882
23075;gov2;bm25;IDX_DR_BM25;0;100;4;100;681050;681008;106642;0;0;0;682421
23119;gov2;bm25;IDX_DR_BM25;0;100;3;100;375846;370146;58149;0;0;0;377247
23131;gov2;bm25;IDX_DR_BM25;0;100;1;100;16596;10994;2431;0;0;0;16767
23460;gov2;bm25;IDX_DR_BM25;0;100;2;100;41833;41816;11366;0;0;0;42306
23497;gov2;bm25;IDX_DR_BM25;0;100;6;100;2015771;2015733;301455;0;0;0;2016022
23504;gov2;bm25;IDX_DR_BM25;0;100;4;100;1379809;1362263;208953;0;0;0;1453418
23549;gov2;bm25;IDX_DR_BM25;0;100;2;100;195555;174395;44330;0;0;0;196533
23565;gov2;bm25;IDX_DR_BM25;0;100;2;100;28111;27299;7099;0;0;0;28456
23594;gov2;bm25;IDX_DR_BM25;0;100;2;100;723659;723637;169701;0;0;0;725084
23599;gov2;bm25;IDX_DR_BM25;0;100;3;100;214578;205425;34765;0;0;0;215231
23635;gov2;bm25;IDX_DR_BM25;0;100;2;100;34168;33318;8664;0;0;0;34567
23643;gov2;bm25;IDX_DR_BM25;0;100;5;100;3569459;3569423;570495;0;0;0;3718102
23679;gov2;bm25;IDX_DR_BM25;0;100;2;100;283451;272858;47290;0;0;0;284050
23692;gov2;bm25;IDX_DR_BM25;0;100;2;100;124535;123464;31656;0;0;0;125121
23714;gov2;bm25;IDX_DR_BM25;0;100;2;100;16453;16044;4096;0;0;0;16635
23757;gov2;bm25;IDX_DR_BM25;0;100;3;100;483198;483179;78609;0;0;0;484316
23795;gov2;bm25;IDX_DR_BM25;0;100;2;100;325591;321149;76560;0;0;0;326212
23831;gov2;bm25;IDX_DR_BM25;0;100;4;100;484217;482327;85236;0;0;0;485340
23842;gov2;bm25;IDX_DR_BM25;0;100;2;100;368145;366349;87537;0;0;0;368835
23846;gov2;bm25;IDX_DR_BM25;0;100;2;100;88673;87363;21757;0;0;0;89286
23943;gov2;bm25;IDX_DR_BM25;0;100;2;100;30988;30769;7937;0;0;0;31338
23962;gov2;bm25;IDX_DR_BM25;0;100;5;100;5936034;5936006;935755;0;0;0;5936278
23994;gov2;bm25;IDX_DR_BM25;0;100;3;100;2965344;2951510;373562;0;0;0;3226326
23998;gov2;bm25;IDX_DR_BM25;0;100;1;3;60734;37784;75;0;0;0;62304
24079;gov2;bm25;IDX_DR_BM25;0;100;3;100;1167146;1158027;172493;0;0;0;1169325
24098;gov2;bm25;IDX_DR_BM25;0;100;1;100;1089457;1078909;297150;0;0;0;1089702
24104;gov2;bm25;IDX_DR_BM25;0;100;3;100;572713;572674;68905;0;0;0;574094
24163;gov2;bm25;IDX_DR_BM25;0;100;2;100;75766;73220;17820;0;0;0;76343
24285;gov2;bm25;IDX_DR_BM25;0;100;4;100;1211430;1211329;214747;0;0;0;1213068
24351;gov2;bm25;IDX_DR_BM25;0;100;3;100;340716;329637;65881;0;0;0;341474
24436;gov2;bm25;IDX_DR_BM25;0;100;1;100;12817;11421;3157;0;0;0;12989
24500;gov2;bm25;IDX_DR_BM25;0;100;3;100;214568;214547;38131;0;0;0;215259
24512;gov2;bm25;IDX_DR_BM25;0;100;2;100;614275;613429;140713;0;0;0;615429
24550;gov2;bm25;IDX_DR_BM25;0;100;3;100;2471667;2464893;372127;0;0;0;2471922
24674;gov2;bm25;IDX_DR_BM25;0;100;6;100;4652402;4652356;738450;0;0;0;4652656
24694;gov2;bm25;IDX_DR_BM25;0;100;6;100;2910688;2871234;464154;0;0;0;3117326
24753;gov2;bm25;IDX_DR_BM25;0;100;1;100;88780;68536;4084;0;0;0;214860
24798;gov2;bm25;IDX_DR_BM25;0;100;2;100;51089;51057;13574;0;0;0;51689
24816;gov2;bm25;IDX_DR_BM25;0;100;2;100;475093;475063;114054;0;0;0;475975
24824;gov2;bm25;IDX_DR_BM25;0;100;7;100;3243009;3239227;423502;0;0;0;3341805
24872;gov2;bm25;IDX_DR_BM25;0;100;2;100;77598;65710;10250;0;0;0;78104
24901;gov2;bm25;IDX_DR_BM25;0;100;2;100;984758;984728;213190;0;0;0;986515
24961;gov2;bm25;IDX_DR_BM25;0;100;2;100;2551588;2541397;546666;0;0;0;2551831
25003;gov2;bm25;IDX_DR_BM25;0;100;3;100;1392224;1392185;169842;0;0;0;1394221
25012;gov2;bm25;IDX_DR_BM25;0;100;3;100;98822;83452;15180;0;0;0;99436
25093;gov2;bm25;IDX_DR_BM25;0;100;3;100;389453;389336;94801;0;0;0;390680
25178;gov2;bm25;IDX_DR_BM25;0;100;3;100;51099;49117;10714;0;0;0;51627
25221;gov2;bm25;IDX_DR_BM25;0;100;2;100;126427;126396;31503;0;0;0;127050
25242;gov2;bm25;IDX_DR_BM25;0;100;4;100;1212243;1211730;213641;0;0;0;1214042
25321;gov2;bm25;IDX_DR_BM25;0;100;4;100;439414;415891;71457;0;0;0;440535
25442;gov2;bm25;IDX_DR_BM25;0;100;2;100;35241854;35236716;8634523;0;0;0;35242121
25487;gov2;bm25;IDX_DR_BM25;0;100;6;100;6424294;6424251;412192;0;0;0;6424571
25532;gov2;bm25;IDX_DR_BM25;0;100;1;100;84753;72023;5642;0;0;0;201046
25544;gov2;bm25;IDX_DR_BM25;0;100;3;100;135827;135789;24079;0;0;0;136532
25589;gov2;bm25;IDX_DR_BM25;0;100;2;100;655526;655063;149587;0;0;0;656941
25679;gov2;bm25;IDX_DR_BM25;0;100;6;100;3122081;3113612;496905;0;0;0;3122338
25763;gov2;bm25;IDX_DR_BM25;0;100;2;100;122096;110993;10601;0;0;0;269423
25778;gov2;bm25;IDX_DR_BM25;0;100;2;100;561655;561623;124419;0;0;0;562922
25781;gov2;bm25;IDX_DR_BM25;0;100;3;100;465285;457622;72764;0;0;0;466467
25823;gov2;bm25;IDX_DR_BM25;0;100;3;100;1220863;1217196;268035;0;0;0;1221117
25920;gov2;bm25;IDX_DR_BM25;0;100;5;100;1621300;1621253;229453;0;0;0;1623157
25939;gov2;bm25;IDX_DR_BM25;0;100;4;100;2615134;2592196;424987;0;0;0;2617515
25964;gov2;bm25;IDX_DR_BM25;0;100;3;100;292414;236633;50363;0;0;0;293180
25978;gov2;bm25;IDX_DR_BM25;0;100;2;100;195381;194184;46965;0;0;0;196003
26030;gov2;bm25;IDX_DR_BM25;0;100;2;100;137849;136937;34878;0;0;0;138482
26035;gov2;bm25;IDX_DR_BM25;0;100;3;100;1091247;1090616;168652;0;0;0;1094810
26079;gov2;bm25;IDX_DR_BM25;0;100;3;100;2697521;2681242;379857;0;0;0;2697766
26087;gov2;bm25;IDX_DR_BM25;0;100;3;100;253686;253647;12594;0;0;0;254314
26222;gov2;bm25;IDX_DR_BM25;0;100;4;100;851523;851476;139971;0;0;0;853043
26227;gov2;bm25;IDX_DR_BM25;0;100;1;100;55551;47833;12973;0;0;0;56109
26292;gov2;bm25;IDX_DR_BM25;0;100;1;10;960;932;214;0;0;0;1060
26381;gov2;bm25;IDX_DR_BM25;0;100;4;100;125667;125645;21938;0;0;0;126256
26431;gov2;bm25;IDX_DR_BM25;0;100;5;100;1317721;1317335;191449;0;0;0;1319512
26459;gov2;bm25;IDX_DR_BM25;0;100;2;100;68287;56564;5274;0;0;0;68649
26490;gov2;bm25;IDX_DR_BM25;0;100;3;100;218922;218886;48203;0;0;0;219559
26510;gov2;bm25;IDX_DR_BM25;0;100;5;100;1487892;1486874;250818;0;0;0;1489632
26592;gov2;bm25;IDX_DR_BM25;0;100;1;100;52845;42003;2517;0;0;0;53751
26596;gov2;bm25;IDX_DR_BM25;0;100;2;100;169623;169594;44127;0;0;0;170227
26637;gov2;bm25;IDX_DR_BM25;0;100;3;100;36352;35509;8814;0;0;0;36814
26783;gov2;bm25;IDX_DR_BM25;0;100;1;100;261677;261653;78351;0;0;0;262324
26817;gov2;bm25;IDX_DR_BM25;0;100;1;100;11554;9521;2467;0;0;0;11692
26822;gov2;bm25;IDX_DR_BM25;0;100;6;100;3860051;3860023;577812;0;0;0;3860274
26864;gov2;bm25;IDX_DR_BM25;0;100;2;100;630702;622798;130077;0;0;0;787393
26917;gov2;bm25;IDX_DR_BM25;0;100;2;100;272500;269128;80665;0;0;0;273214
26938;gov2;bm25;IDX_DR_BM25;0;100;2;100;462900;461089;110441;0;0;0;463684
26970;gov2;bm25;IDX_DR_BM25;0;100;4;100;510940;507743;90574;0;0;0;512223
27015;gov2;bm25;IDX_DR_BM25;0;100;8;100;1024222;1015414;146078;0;0;0;1025857
27043;gov2;bm25;IDX_DR_BM25;0;100;1;100;25073;16970;2312;0;0;0;25582
27065;gov2;bm25;IDX_DR_BM25;0;100;1;100;41975;41956;12973;0;0;0;42486
27105;gov2;bm25;IDX_DR_BM25;0;100;4;100;1637939;1637905;224213;0;0;0;1639653
27150;gov2;bm25;IDX_DR_BM25;0;100;4;100;881791;856281;142777;0;0;0;883404
27160;gov2;bm25;IDX_DR_BM25;0;100;4;100;1499744;1481432;258185;0;0;0;1501431
27182;gov2;bm25;IDX_DR_BM25;0;100;1;100;50954;39568;2291;0;0;0;51208
27507;gov2;bm25;IDX_DR_BM25;0;100;2;100;25567;25531;8001;0;0;0;25900
27623;gov2;bm25;IDX_DR_BM25;0;100;1;100;8445;8433;2504;0;0;0;8567
27640;gov2;bm25;IDX_DR_BM25;0;100;2;100;163298;163283;42457;0;0;0;163888
27691;gov2;bm25;IDX_DR_BM25;0;100;2;100;386552;385774;99810;0;0;0;387465
27797;gov2;bm25;IDX_DR_BM25;0;100;4;100;858396;853814;153407;0;0;0;859795
27834;gov2;bm25;IDX_DR_BM25;0;100;2;100;59496;55731;10684;0;0;0;60000
27858;gov2;bm25;IDX_DR_BM25;0;100;4;100;817281;817244;141739;0;0;0;818585
27899;gov2;bm25;IDX_DR_BM25;0;100;1;100;121640;115431;34635;0;0;0;122220
27912;gov2;bm25;IDX_DR_BM25;0;100;2;100;330401;329692;82038;0;0;0;331012
27932;gov2;bm25;IDX_DR_BM25;0;100;2;100;242959;241193;60916;0;0;0;243546
27949;gov2;bm25;IDX_DR_BM25;0;100;2;100;35181;33949;9301;0;0;0;35600
27957;gov2;bm25;IDX_DR_BM25;0;100;5;100;2726578;2726541;432262;0;0;0;2825337
27986;gov2;bm25;IDX_DR_BM25;0;100;2;100;358244;349258;73626;0;0;0;358853
28138;gov2;bm25;IDX_DR_BM25;0;100;2;100;50105;49312;12560;0;0;0;50604
28147;gov2;bm25;IDX_DR_BM25;0;100;1;1;198;172;26;0;0;0;292
28223;gov2;bm25;IDX_DR_BM25;0;100;3;100;2923505;2923485;432562;0;0;0;2923738
28234;gov2;bm25;IDX_DR_BM25;0;100;1;100;231045;231017;8632;0;0;0;231527
28319;gov2;bm25;IDX_DR_BM25;0;100;3;100;132231;132196;34574;0;0;0;132860
28333;gov2;bm25;IDX_DR_BM25;0;100;2;100;258763;258166;62849;0;0;0;259397
28613;gov2;bm25;IDX_DR_BM25;0;100;2;100;67431;66059;17320;0;0;0;67998
28614;gov2;bm25;IDX_DR_BM25;0;100;3;100;846197;846088;128423;0;0;0;848094
28788;gov2;bm25;IDX_DR_BM25;0;100;1;100;151478;143768;38539;0;0;0;152115
28825;gov2;bm25;IDX_DR_BM25;0;100;2;100;1920851;1920163;421439;0;0;0;1921100
28845;gov2;bm25;IDX_DR_BM25;0;100;6;100;3034025;3033974;407201;0;0;0;3131827
28891;gov2;bm25;IDX_DR_BM25;0;100;2;100;1164554;1155217;239987;0;0;0;1166627
28984;gov2;bm25;IDX_DR_BM25;0;100;3;100;301920;289662;50564;0;0;0;302619
29030;gov2;bm25;IDX_DR_BM25;0;100;3;100;1090015;1088841;163332;0;0;0;1092182
29047;gov2;bm25;IDX_DR_BM25;0;100;2;100;45340;40236;6535;0;0;0;45739
29137;gov2;bm25;IDX_DR_BM25;0;100;2;100;504524;504494;111875;0;0;0;505571
29145;gov2;bm25;IDX_DR_BM25;0;100;3;100;649606;643891;101265;0;0;0;650999
29199;gov2;bm25;IDX_DR_BM25;0;100;2;100;175738;169036;41289;0;0;0;176361
29211;gov2;bm25;IDX_DR_BM25;0;100;3;100;57916;57222;12180;0;0;0;58492
29223;gov2;bm25;IDX_DR_BM25;0;100;1;100;14135;14108;4376;0;0;0;14330
29236;gov2;bm25;IDX_DR_BM25;0;100;3;100;216413;216394;39681;0;0;0;217003
29293;gov2;bm25;IDX_DR_BM25;0;100;1;100;43824;42658;12973;0;0;0;44363
29308;gov2;bm25;IDX_DR_BM25;0;100;2;100;407196;407163;95323;0;0;0;407903
29368;gov2;bm25;IDX_DR_BM25;0;100;1;100;10359;7777;1870;0;0;0;10474
29421;gov2;bm25;IDX_DR_BM25;0;100;1;100;7170;7158;1815;0;0;0;7255
29458;gov2;bm25;IDX_DR_BM25;0;100;10;100;4900903;4900865;517927;0;0;0;4902785
29495;gov2;bm25;IDX_DR_BM25;0;100;1;100;36933;27890;2431;0;0;0;40476
29527;gov2;bm25;IDX_DR_BM25;0;100;5;100;1342002;1341966;207809;0;0;0;1343738
29543;gov2;bm25;IDX_DR_BM25;0;100;7;100;2297208;2270054;320637;0;0;0;2377691
29569;gov2;bm25;IDX_DR_BM25;0;100;1;100;71783;62092;12973;0;0;0;72355
29632;gov2;bm25;IDX_DR_BM25;0;100;2;100;15499;15467;3913;0;0;0;15687
29693;gov2;bm25;IDX_DR_BM25;0;100;4;100;606869;606849;93599;0;0;0;608078
29737;gov2;bm25;IDX_DR_BM25;0;100;2;100;96614;94579;26874;0;0;0;97202
29774;gov2;bm25;IDX_DR_BM25;0;100;4;100;2677736;2677293;466897;0;0;0;2677991
29900;gov2;bm25;IDX_DR_BM25;0;100;3;100;1664314;1664275;202241;0;0;0;1666986
29958;gov2;bm25;IDX_DR_BM25;0;100;3;100;991932;975290;143188;0;0;0;995010
29976;gov2;bm25;IDX_DR_BM25;0;100;2;100;73050;70218;13447;0;0;0;73615
30035;gov2;bm25;IDX_DR_BM25;0;100;2;100;12794;12762;3768;0;0;0;12981
30055;gov2;bm25;IDX_DR_BM25;0;100;3;100;770900;770881;119929;0;0;0;772630
30162;gov2;bm25;IDX_DR_BM25;0;100;4;100;625155;604134;106383;0;0;0;626598
30209;gov2;bm25;IDX_DR_BM25;0;100;2;100;22260;18652;2284;0;0;0;22453
30215;gov2;bm25;IDX_DR_BM25;0;100;4;100;240428;240402;36699;0;0;0;241136
30298;gov2;bm25;IDX_DR_BM25;0;100;4;100;2237168;2234729;392924;0;0;0;2237430
30299;gov2;bm25;IDX_DR_BM25;0;100;4;100;406525;406486;39357;0;0;0;407297
30327;gov2;bm25;IDX_DR_BM25;0;100;4;100;3631448;3628667;718069;0;0;0;3631707
30338;gov2;bm25;IDX_DR_BM25;0;100;3;100;1350862;1350822;169171;0;0;0;1353178
30411;gov2;bm25;IDX_DR_BM25;0;100;6;100;1321219;1302436;197784;0;0;0;1324004
30472;gov2;bm25;IDX_DR_BM25;0;100;1;100;49296;40503;8166;0;0;0;50218
30536;gov2;bm25;IDX_DR_BM25;0;100;3;100;1290934;1290900;193173;0;0;0;1292611
30599;gov2;bm25;IDX_DR_BM25;0;100;5;100;3325676;3292945;554909;0;0;0;3325925
30610;gov2;bm25;IDX_DR_BM25;0;100;6;100;1888384;1834826;263648;0;0;0;2092694
30667;gov2;bm25;IDX_DR_BM25;0;100;2;100;768131;739353;162925;0;0;0;771235
30693;gov2;bm25;IDX_DR_BM25;0;100;3;100;3205684;3193228;469019;0;0;0;3205934
30724;gov2;bm25;IDX_DR_BM25;0;100;2;100;963826;963792;152183;0;0;0;965262
30740;gov2;bm25;IDX_DR_BM25;0;100;4;100;628450;619060;101033;0;0;0;630251
30757;gov2;bm25;IDX_DR_BM25;0;100;4;100;1434775;1409902;242366;0;0;0;1436821
30772;gov2;bm25;IDX_DR_BM25;0;100;1;42;42428;31966;783;0;0;0;42652
30900;gov2;bm25;IDX_DR_BM25;0;100;3;100;565821;565787;131896;0;0;0;567019
30938;gov2;bm25;IDX_DR_BM25;0;100;4;100;228989;223015;54581;0;0;0;229615
30995;gov2;bm25;IDX_DR_BM25;0;100;5;100;990882;989689;153875;0;0;0;992700
31103;gov2;bm25;IDX_DR_BM25;0;100;1;10;26043;16690;165;0;0;0;26535
31119;gov2;bm25;IDX_DR_BM25;0;100;1;100;8237;8216;2061;0;0;0;8344
31197;gov2;bm25;IDX_DR_BM25;0;100;2;100;241065;241049;60301;0;0;0;241679
31214;gov2;bm25;IDX_DR_BM25;0;100;1;100;563830;562592;147463;0;0;0;565479
31248;gov2;bm25;IDX_DR_BM25;0;100;2;100;238179;230143;65804;0;0;0;238895
31266;gov2;bm25;IDX_DR_BM25;0;100;2;100;43950;41927;10466;0;0;0;44420
31316;gov2;bm25;IDX_DR_BM25;0;100;4;100;2379273;2379240;419669;0;0;0;2379526
31512;gov2;bm25;IDX_DR_BM25;0;100;3;100;1061441;1061403;130323;0;0;0;1063839
31616;gov2;bm25;IDX_DR_BM25;0;100;3;100;1414033;1397202;300569;0;0;0;1414287
31630;gov2;bm25;IDX_DR_BM25;0;100;3;100;222555;222516;15752;0;0;0;223194
31699;gov2;bm25;IDX_DR_BM25;0;100;3;100;1058782;1058526;150652;0;0;0;1061713
31715;gov2;bm25;IDX_DR_BM25;0;100;2;100;477914;473325;110958;0;0;0;478787
31830;gov2;bm25;IDX_DR_BM25;0;100;2;100;28604;25857;6763;0;0;0;28980
31849;gov2;bm25;IDX_DR_BM25;0;100;2;100;16525;16502;4912;0;0;0;16756
31877;gov2;bm25;IDX_DR_BM25;0;100;7;100;672918;672891;109406;0;0;0;674906
31888;gov2;bm25;IDX_DR_BM25;0;100;1;100;27547;18810;2467;0;0;0;27783
31976;gov2;bm25;IDX_DR_BM25;0;100;2;100;207379;207352;51255;0;0;0;208004
32151;gov2;bm25;IDX_DR_BM25;0;100;3;100;492311;491347;76895;0;0;0;493221
32214;gov2;bm25;IDX_DR_BM25;0;100;3;100;628706;624705;104688;0;0;0;630786
32251;gov2;bm25;IDX_DR_BM25;0;100;2;100;654906;652102;143375;0;0;0;656322
32305;gov2;bm25;IDX_DR_BM25;0;100;3;100;493787;484242;77479;0;0;0;494787
32340;gov2;bm25;IDX_DR_BM25;0;100;3;100;3592454;3587327;513266;0;0;0;3592703
32377;gov2;bm25;IDX_DR_BM25;0;100;2;100;304788;304753;13882;0;0;0;305413
32462;gov2;bm25;IDX_DR_BM25;0;100;2;100;528264;528231;127022;0;0;0;529405
32466;gov2;bm25;IDX_DR_BM25;0;100;4;100;3590577;3585187;626738;0;0;0;3590830
32497;gov2;bm25;IDX_DR_BM25;0;100;1;100;320904;320876;12336;0;0;0;321491
32527;gov2;bm25;IDX_DR_BM25;0;100;3;100;288832;288796;68546;0;0;0;289743
32604;gov2;bm25;IDX_DR_BM25;0;100;2;100;30826;29946;7866;0;0;0;31244
32616;gov2;bm25;IDX_DR_BM25;0;100;3;100;720530;720503;108954;0;0;0;722307
32699;gov2;bm25;IDX_DR_BM25;0;100;2;100;467886;463297;109788;0;0;0;468784
32742;gov2;bm25;IDX_DR_BM25;0;100;2;100;191529;189675;46632;0;0;0;192149
32889;gov2;bm25;IDX_DR_BM25;0;100;3;100;59409;58508;14540;0;0;0;60019
32961;gov2;bm25;IDX_DR_BM25;0;100;4;100;240754;240699;41493;0;0;0;241564
33018;gov2;bm25;IDX_DR_BM25;0;100;2;100;49690;46943;12081;0;0;0;50248
33048;gov2;bm25;IDX_DR_BM25;0;100;3;100;30865;30832;5738;0;0;0;31373
33059;gov2;bm25;IDX_DR_BM25;0;100;2;100;504376;504351;119400;0;0;0;505392
33064;gov2;bm25;IDX_DR_BM25;0;100;3;100;298793;294343;54854;0;0;0;299459
33109;gov2;bm25;IDX_DR_BM25;0;100;6;100;410996;409537;71729;0;0;0;412054
33183;gov2;bm25;IDX_DR_BM25;0;100;4;100;180510;176138;28410;0;0;0;181177
33302;gov2;bm25;IDX_DR_BM25;0;100;3;100;963890;962472;163841;0;0;0;965582
33418;gov2;bm25;IDX_DR_BM25;0;100;3;100;917175;901488;130890;0;0;0;918723
33478;gov2;bm25;IDX_DR_BM25;0;100;2;100;35044;29200;5501;0;0;0;35401
33493;gov2;bm25;IDX_DR_BM25;0;100;3;100;850231;850198;147915;0;0;0;851463
33533;gov2;bm25;IDX_DR_BM25;0;100;3;100;1236493;1224594;168866;0;0;0;1238300
33634;gov2;bm25;IDX_DR_BM25;0;100;2;100;65928;56777;8372;0;0;0;66398
33680;gov2;bm25;IDX_DR_BM25;0;100;3;100;1007877;1007841;140226;0;0;0;1009605
33762;gov2;bm25;IDX_DR_BM25;0;100;2;100;55990;45834;8440;0;0;0;56415
33768;gov2;bm25;IDX_DR_BM25;0;100;1;83;4664;4639;1211;0;0;0;4769
