qryid;collection;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
59353;gov2;IDX_D;2;100;2;100;254700;254293;165153;50410357;0;0;255571
59381;gov2;IDX_D;2;100;4;100;2641056;2636302;723699;50410357;0;0;2641286
59519;gov2;IDX_D;2;100;2;100;352989;352548;112886;50410357;0;0;353632
59595;gov2;IDX_D;2;100;1;1;2622;150;26;50410357;0;0;2714
59638;gov2;IDX_D;2;100;2;100;567245;566980;290796;50410357;0;0;568737
59727;gov2;IDX_D;2;100;3;100;248452;242096;119266;50410357;0;0;249073
59962;gov2;IDX_D;2;100;1;100;4996;2903;1961;50410357;0;0;5094
60166;gov2;IDX_D;2;100;5;100;681650;680370;234858;50410357;0;0;683157
60325;gov2;IDX_D;2;100;2;100;550308;546212;276570;50410357;0;0;551755
60337;gov2;IDX_D;2;100;4;100;2404456;2395413;889052;50410357;0;0;2404688
60413;gov2;IDX_D;2;100;4;100;1986469;1985821;412698;50410357;0;0;1988000
60513;gov2;IDX_D;2;100;1;100;26225;22156;2231;50410357;0;0;26416
60603;gov2;IDX_D;2;100;2;79;2863;1994;1295;50410357;0;0;2953
60705;gov2;IDX_D;2;100;1;1;536;126;26;50410357;0;0;615
60897;gov2;IDX_D;2;100;2;100;49682;49412;36753;50410357;0;0;50236
60922;gov2;IDX_D;2;100;1;4;1005;212;85;50410357;0;0;1091
60938;gov2;IDX_D;2;100;2;100;972128;971714;520222;50410357;0;0;973751
60953;gov2;IDX_D;2;100;1;100;37872;32653;1778;50410357;0;0;38080
61091;gov2;IDX_D;2;100;4;100;401517;400807;141330;50410357;0;0;402581
61149;gov2;IDX_D;2;100;2;100;13711;9412;4286;50410357;0;0;13892
61207;gov2;IDX_D;2;100;2;100;3486;2979;2104;50410357;0;0;3574
61260;gov2;IDX_D;2;100;2;73;2690;1726;1143;50410357;0;0;2767
61509;gov2;IDX_D;2;100;2;21;2426;734;328;50410357;0;0;2503
61644;gov2;IDX_D;2;100;4;100;528360;527814;169657;50410357;0;0;529854
61773;gov2;IDX_D;2;100;1;100;20955;6045;1913;50410357;0;0;21117
61793;gov2;IDX_D;2;100;4;100;41716;40154;24445;50410357;0;0;42261
61956;gov2;IDX_D;2;100;2;100;102119;101174;72286;50410357;0;0;102715
62016;gov2;IDX_D;2;100;1;3;1705;198;67;50410357;0;0;1804
62053;gov2;IDX_D;2;100;3;100;2555245;2554363;1210171;50410357;0;0;2555456
62120;gov2;IDX_D;2;100;2;100;315878;315496;15514;50410357;0;0;316584
62318;gov2;IDX_D;2;100;1;100;8073;7611;6402;50410357;0;0;8272
62355;gov2;IDX_D;2;100;1;100;5546;5492;4732;50410357;0;0;5690
62499;gov2;IDX_D;2;100;3;100;907181;906643;466278;50410357;0;0;908805
62595;gov2;IDX_D;2;100;2;100;121514;114099;69326;50410357;0;0;122120
62606;gov2;IDX_D;2;100;2;100;27312;25973;18181;50410357;0;0;27812
62624;gov2;IDX_D;2;100;1;100;2851;2692;2144;50410357;0;0;2951
62644;gov2;IDX_D;2;100;2;100;21027;20622;17242;50410357;0;0;21445
62774;gov2;IDX_D;2;100;2;100;181629;181482;112643;50410357;0;0;182214
62816;gov2;IDX_D;2;100;2;100;105629;103804;79325;50410357;0;0;106247
63033;gov2;IDX_D;2;100;1;17;1964;395;226;50410357;0;0;2058
63216;gov2;IDX_D;2;100;1;1;228;79;26;50410357;0;0;299
63401;gov2;IDX_D;2;100;1;100;3904;3857;2889;50410357;0;0;4001
63478;gov2;IDX_D;2;100;1;4;1101;260;92;50410357;0;0;1175
63657;gov2;IDX_D;2;100;2;100;23693;23416;17931;50410357;0;0;24179
63684;gov2;IDX_D;2;100;3;100;486765;486443;180269;50410357;0;0;488128
63769;gov2;IDX_D;2;100;3;100;3176598;3168309;1018276;50410357;0;0;3176839
64009;gov2;IDX_D;2;100;1;100;261993;261659;2638;50410357;0;0;262239
64128;gov2;IDX_D;2;100;2;100;128205;127781;95369;50410357;0;0;128818
64136;gov2;IDX_D;2;100;3;100;304268;302319;171203;50410357;0;0;305090
64142;gov2;IDX_D;2;100;1;100;37328;35439;25979;50410357;0;0;37900
64166;gov2;IDX_D;2;100;2;100;461946;461665;243578;50410357;0;0;463216
64247;gov2;IDX_D;2;100;2;100;33861;28260;19255;50410357;0;0;34376
64257;gov2;IDX_D;2;100;2;100;3380;2549;1779;50410357;0;0;3469
64339;gov2;IDX_D;2;100;3;100;741590;741261;267112;50410357;0;0;743220
64488;gov2;IDX_D;2;100;2;100;647852;638725;353353;50410357;0;0;649533
64493;gov2;IDX_D;2;100;2;100;161946;154634;82868;50410357;0;0;162547
64715;gov2;IDX_D;2;100;2;100;43551;42151;28665;50410357;0;0;44131
64881;gov2;IDX_D;2;100;2;100;23698;23243;18691;50410357;0;0;24168
64909;gov2;IDX_D;2;100;1;2;618;151;45;50410357;0;0;699
65063;gov2;IDX_D;2;100;2;100;203960;203690;113445;50410357;0;0;204544
65085;gov2;IDX_D;2;100;1;44;3262;1065;673;50410357;0;0;3357
65228;gov2;IDX_D;2;100;1;29;962;807;552;50410357;0;0;1036
65314;gov2;IDX_D;2;100;1;100;3063;2926;2151;50410357;0;0;3146
65377;gov2;IDX_D;2;100;2;100;7133;6327;4708;50410357;0;0;7265
65526;gov2;IDX_D;2;100;2;100;1516522;1516222;821696;50410357;0;0;1516731
65560;gov2;IDX_D;2;100;3;100;366745;366379;65922;50410357;0;0;367427
65596;gov2;IDX_D;2;100;1;7;2975;307;116;50410357;0;0;3069
65689;gov2;IDX_D;2;100;4;100;384207;383481;198479;50410357;0;0;385151
65732;gov2;IDX_D;2;100;3;100;361370;357233;143637;50410357;0;0;362386
65746;gov2;IDX_D;2;100;2;100;16419;11665;7518;50410357;0;0;16684
65750;gov2;IDX_D;2;100;3;100;396186;395863;183407;50410357;0;0;396845
65840;gov2;IDX_D;2;100;2;100;12071;9228;5479;50410357;0;0;12272
66057;gov2;IDX_D;2;100;2;100;75331;75072;49011;50410357;0;0;75905
66126;gov2;IDX_D;2;100;3;100;1884115;1883059;832715;50410357;0;0;1885679
66151;gov2;IDX_D;2;100;2;100;191155;187910;4981;50410357;0;0;191447
66252;gov2;IDX_D;2;100;2;100;14369;13763;10301;50410357;0;0;14646
66302;gov2;IDX_D;2;100;3;100;95994;95071;67749;50410357;0;0;96573
66378;gov2;IDX_D;2;100;3;100;1897398;1896083;635859;50410357;0;0;1897629
66403;gov2;IDX_D;2;100;2;100;581377;580866;253191;50410357;0;0;582246
66604;gov2;IDX_D;2;100;1;54;13637;9705;979;50410357;0;0;13759
66835;gov2;IDX_D;2;100;2;100;351561;351399;195396;50410357;0;0;352539
67038;gov2;IDX_D;2;100;4;100;216168;210274;115273;50410357;0;0;216808
67113;gov2;IDX_D;2;100;4;100;600754;598164;162173;50410357;0;0;602422
67167;gov2;IDX_D;2;100;3;100;70127;62570;16067;50410357;0;0;70723
67250;gov2;IDX_D;2;100;2;100;191583;191166;97872;50410357;0;0;192260
67290;gov2;IDX_D;2;100;1;3;1753;202;69;50410357;0;0;1846
67369;gov2;IDX_D;2;100;1;66;1782;1527;1055;50410357;0;0;1856
67386;gov2;IDX_D;2;100;2;100;329994;329711;199845;50410357;0;0;331177
67475;gov2;IDX_D;2;100;2;100;206311;204005;108335;50410357;0;0;206919
67502;gov2;IDX_D;2;100;2;100;74925;73525;58615;50410357;0;0;75521
67587;gov2;IDX_D;2;100;2;100;73380;71996;47093;50410357;0;0;73977
67621;gov2;IDX_D;2;100;1;7;1403;277;107;50410357;0;0;1499
67679;gov2;IDX_D;2;100;3;100;2736093;2735771;750612;50410357;0;0;2736295
67777;gov2;IDX_D;2;100;4;100;329626;327722;73832;50410357;0;0;330235
67811;gov2;IDX_D;2;100;2;100;35362;34146;25659;50410357;0;0;35930
67982;gov2;IDX_D;2;100;1;100;3450;2882;2193;50410357;0;0;3544
68151;gov2;IDX_D;2;100;1;39;1025;761;537;50410357;0;0;1104
68202;gov2;IDX_D;2;100;2;100;19489;17954;14689;50410357;0;0;19854
68340;gov2;IDX_D;2;100;1;100;2378;2115;1634;50410357;0;0;2455
68387;gov2;IDX_D;2;100;3;100;464639;463755;235004;50410357;0;0;466010
68957;gov2;IDX_D;2;100;3;100;669833;663155;253120;50410357;0;0;671023
69049;gov2;IDX_D;2;100;3;100;1806048;1801735;654583;50410357;0;0;1806275
69395;gov2;IDX_D;2;100;3;100;306843;306193;80965;50410357;0;0;307457
69547;gov2;IDX_D;2;100;2;93;4443;2322;1472;50410357;0;0;4550
69710;gov2;IDX_D;2;100;1;19;751;497;325;50410357;0;0;828
69731;gov2;IDX_D;2;100;1;1;531;126;26;50410357;0;0;604
69740;gov2;IDX_D;2;100;2;100;30002;29632;22099;50410357;0;0;30534
69781;gov2;IDX_D;2;100;2;100;766866;766479;399724;50410357;0;0;768655
69837;gov2;IDX_D;2;100;2;100;42175;35702;8029;50410357;0;0;42511
69907;gov2;IDX_D;2;100;2;100;35647;35118;27061;50410357;0;0;36204
69940;gov2;IDX_D;2;100;1;5;643;223;115;50410357;0;0;737
69957;gov2;IDX_D;2;100;1;27;885;743;547;50410357;0;0;960
70286;gov2;IDX_D;2;100;4;100;1399350;1398783;484829;50410357;0;0;1401092
70497;gov2;IDX_D;2;100;2;100;46412;38575;12541;50410357;0;0;46848
70568;gov2;IDX_D;2;100;4;100;1029909;1028600;287549;50410357;0;0;1031546
70736;gov2;IDX_D;2;100;4;100;2479645;2471447;883367;50410357;0;0;2481343
70774;gov2;IDX_D;2;100;2;100;284959;280651;6864;50410357;0;0;285303
70974;gov2;IDX_D;2;100;2;100;259977;259657;159517;50410357;0;0;260983
71054;gov2;IDX_D;2;100;1;100;6883;3127;1358;50410357;0;0;6986
71416;gov2;IDX_D;2;100;1;3;435;149;62;50410357;0;0;511
71445;gov2;IDX_D;2;100;1;100;4535;4397;3191;50410357;0;0;4642
71669;gov2;IDX_D;2;100;4;100;2723410;2723068;953825;50410357;0;0;2725147
71678;gov2;IDX_D;2;100;3;100;363524;355008;78216;50410357;0;0;364141
71718;gov2;IDX_D;2;100;4;100;314466;312392;160876;50410357;0;0;315278
71807;gov2;IDX_D;2;100;1;100;6089;3246;1919;50410357;0;0;6193
71901;gov2;IDX_D;2;100;2;100;8552;8001;5895;50410357;0;0;8733
71980;gov2;IDX_D;2;100;2;100;88173;87837;56746;50410357;0;0;88761
72038;gov2;IDX_D;2;100;2;100;9339;8363;6233;50410357;0;0;9530
72041;gov2;IDX_D;2;100;3;100;139378;138918;75854;50410357;0;0;139962
72114;gov2;IDX_D;2;100;2;100;16446;14906;11110;50410357;0;0;16757
72244;gov2;IDX_D;2;100;1;100;18304;18155;14628;50410357;0;0;18666
72378;gov2;IDX_D;2;100;3;100;680220;679654;313310;50410357;0;0;680993
72742;gov2;IDX_D;2;100;3;100;1036699;1024897;474074;50410357;0;0;1038467
72754;gov2;IDX_D;2;100;2;100;35475;28658;3193;50410357;0;0;35696
72822;gov2;IDX_D;2;100;2;100;373073;372752;215905;50410357;0;0;374646
72942;gov2;IDX_D;2;100;3;100;1869283;1858207;580789;50410357;0;0;1869507
72966;gov2;IDX_D;2;100;3;100;1416754;1416378;545089;50410357;0;0;1417803
72995;gov2;IDX_D;2;100;2;100;121344;114907;53247;50410357;0;0;121946
73042;gov2;IDX_D;2;100;2;100;16211;15315;11148;50410357;0;0;16506
73324;gov2;IDX_D;2;100;1;100;2899;2743;2127;50410357;0;0;2978
73341;gov2;IDX_D;2;100;3;100;2908242;2907955;1294454;50410357;0;0;2908451
73422;gov2;IDX_D;2;100;2;100;330263;329668;10049;50410357;0;0;330644
73423;gov2;IDX_D;2;100;3;100;30103;29189;20625;50410357;0;0;30629
73611;gov2;IDX_D;2;100;2;100;943643;943138;447383;50410357;0;0;944924
73617;gov2;IDX_D;2;100;3;100;206504;200192;99198;50410357;0;0;207122
73695;gov2;IDX_D;2;100;2;100;54456;52828;34971;50410357;0;0;55059
73749;gov2;IDX_D;2;100;2;100;18083;17364;13495;50410357;0;0;18427
73877;gov2;IDX_D;2;100;3;100;439152;438783;229828;50410357;0;0;440457
73942;gov2;IDX_D;2;100;2;100;61267;57965;34926;50410357;0;0;61858
74005;gov2;IDX_D;2;100;1;100;2857;2556;1915;50410357;0;0;2964
74109;gov2;IDX_D;2;100;1;27;1079;776;559;50410357;0;0;1154
74110;gov2;IDX_D;2;100;1;100;2571;2432;1904;50410357;0;0;2646
74165;gov2;IDX_D;2;100;3;100;356481;355891;187433;50410357;0;0;357586
74177;gov2;IDX_D;2;100;2;100;191593;186953;116416;50410357;0;0;192264
74417;gov2;IDX_D;2;100;1;12;2725;1096;246;50410357;0;0;2818
74870;gov2;IDX_D;2;100;2;100;920683;920549;441249;50410357;0;0;922462
74974;gov2;IDX_D;2;100;2;100;67766;59703;25459;50410357;0;0;68363
74996;gov2;IDX_D;2;100;1;8;1091;372;177;50410357;0;0;1187
75296;gov2;IDX_D;2;100;2;100;10670;10383;8264;50410357;0;0;10897
75370;gov2;IDX_D;2;100;2;100;904214;903664;534586;50410357;0;0;904420
75514;gov2;IDX_D;2;100;2;100;266338;265726;88412;50410357;0;0;266972
75532;gov2;IDX_D;2;100;1;1;2341;180;26;50410357;0;0;2443
75775;gov2;IDX_D;2;100;5;100;759539;758703;225619;50410357;0;0;761321
75802;gov2;IDX_D;2;100;2;100;4080896;4077489;1677625;50410357;0;0;4082613
75881;gov2;IDX_D;2;100;1;4;13984;6086;86;50410357;0;0;15545
75911;gov2;IDX_D;2;100;2;100;592505;589236;141974;50410357;0;0;593345
76125;gov2;IDX_D;2;100;2;100;22970;21011;14041;50410357;0;0;23393
76142;gov2;IDX_D;2;100;2;100;7541;7136;5321;50410357;0;0;7704
76186;gov2;IDX_D;2;100;2;100;58381;58133;37342;50410357;0;0;58951
76213;gov2;IDX_D;2;100;1;6;435;197;107;50410357;0;0;521
76220;gov2;IDX_D;2;100;3;100;223217;222884;91883;50410357;0;0;223898
76446;gov2;IDX_D;2;100;3;100;1903945;1901165;828306;50410357;0;0;1905591
76501;gov2;IDX_D;2;100;2;100;221898;214256;39670;50410357;0;0;222509
76566;gov2;IDX_D;2;100;2;100;138808;138073;94522;50410357;0;0;139446
76664;gov2;IDX_D;2;100;1;100;4203;2830;1482;50410357;0;0;4297
76765;gov2;IDX_D;2;100;1;100;2742;2590;1855;50410357;0;0;2816
76812;gov2;IDX_D;2;100;2;100;46314;46165;30102;50410357;0;0;46862
76814;gov2;IDX_D;2;100;1;10;918;344;176;50410357;0;0;1007
76907;gov2;IDX_D;2;100;3;100;2018452;2018150;716839;50410357;0;0;2018651
77310;gov2;IDX_D;2;100;2;100;190074;189664;10654;50410357;0;0;190451
77448;gov2;IDX_D;2;100;4;100;1185793;1185246;448476;50410357;0;0;1187594
77454;gov2;IDX_D;2;100;3;100;2228194;2220191;692012;50410357;0;0;2228420
77479;gov2;IDX_D;2;100;3;100;1030611;1030253;291104;50410357;0;0;1032130
77514;gov2;IDX_D;2;100;3;100;50108;42322;13807;50410357;0;0;50579
77528;gov2;IDX_D;2;100;2;100;29126;28471;22430;50410357;0;0;29653
77723;gov2;IDX_D;2;100;3;100;72043;71667;35367;50410357;0;0;72622
77847;gov2;IDX_D;2;100;3;100;124607;123255;83882;50410357;0;0;125237
77896;gov2;IDX_D;2;100;3;100;2045251;2043464;836159;50410357;0;0;2046882
77922;gov2;IDX_D;2;100;1;100;163983;163507;4050;50410357;0;0;164255
77945;gov2;IDX_D;2;100;2;100;50913;50437;33898;50410357;0;0;51510
78043;gov2;IDX_D;2;100;2;100;3735;2765;1952;50410357;0;0;3833
78091;gov2;IDX_D;2;100;2;100;28698;28425;19756;50410357;0;0;29203
78160;gov2;IDX_D;2;100;2;100;4157;3770;2973;50410357;0;0;4261
78168;gov2;IDX_D;2;100;3;100;1991330;1991006;671385;50410357;0;0;1991536
78192;gov2;IDX_D;2;100;2;100;240041;239027;19313;50410357;0;0;240587
78235;gov2;IDX_D;2;100;2;100;76151;75957;55609;50410357;0;0;76366
78266;gov2;IDX_D;2;100;2;100;198545;197166;128149;50410357;0;0;198771
78299;gov2;IDX_D;2;100;1;100;6795;2983;2024;50410357;0;0;6894
78576;gov2;IDX_D;2;100;1;23;811;648;462;50410357;0;0;884
78755;gov2;IDX_D;2;100;2;100;77793;77648;49133;50410357;0;0;78373
78823;gov2;IDX_D;2;100;2;100;63469;62824;40449;50410357;0;0;64066
78836;gov2;IDX_D;2;100;1;2;636;117;51;50410357;0;0;726
79049;gov2;IDX_D;2;100;1;7;933;317;136;50410357;0;0;1006
79091;gov2;IDX_D;2;100;2;100;4822;4584;3482;50410357;0;0;4943
79360;gov2;IDX_D;2;100;2;100;9884;9557;7426;50410357;0;0;10087
79607;gov2;IDX_D;2;100;2;100;60800;60268;39109;50410357;0;0;61360
79624;gov2;IDX_D;2;100;3;100;209582;208557;114901;50410357;0;0;210241
79664;gov2;IDX_D;2;100;1;3;2506;216;70;50410357;0;0;2601
80113;gov2;IDX_D;2;100;1;1;412;115;26;50410357;0;0;486
80651;gov2;IDX_D;2;100;2;100;6234;5647;4189;50410357;0;0;6311
81131;gov2;IDX_D;2;100;1;1;603;124;26;50410357;0;0;682
81288;gov2;IDX_D;2;100;2;100;70916;70376;52140;50410357;0;0;71491
81326;gov2;IDX_D;2;100;2;100;8648;7447;5502;50410357;0;0;8822
81329;gov2;IDX_D;2;100;2;100;70731;70113;52714;50410357;0;0;71309
81342;gov2;IDX_D;2;100;2;100;444440;443452;248814;50410357;0;0;446037
81455;gov2;IDX_D;2;100;2;100;17569;7944;3696;50410357;0;0;17755
81630;gov2;IDX_D;2;100;2;100;27710;27188;20641;50410357;0;0;28234
81718;gov2;IDX_D;2;100;4;100;1440097;1439423;504472;50410357;0;0;1441866
81962;gov2;IDX_D;2;100;2;100;65571;59037;22353;50410357;0;0;66184
82207;gov2;IDX_D;2;100;2;100;296127;295768;177820;50410357;0;0;297249
82292;gov2;IDX_D;2;100;4;100;2606906;2601425;678015;50410357;0;0;2607133
82295;gov2;IDX_D;2;100;2;100;312887;311269;93676;50410357;0;0;313528
82364;gov2;IDX_D;2;100;3;100;22887;20655;15460;50410357;0;0;23319
82380;gov2;IDX_D;2;100;3;100;276862;276317;141779;50410357;0;0;277553
82393;gov2;IDX_D;2;100;1;19;3508;867;366;50410357;0;0;3603
82398;gov2;IDX_D;2;100;3;100;1035115;1033762;471671;50410357;0;0;1036848
82525;gov2;IDX_D;2;100;1;12;30632;21408;249;50410357;0;0;30829
82624;gov2;IDX_D;2;100;1;100;16801;16734;12636;50410357;0;0;17128
82648;gov2;IDX_D;2;100;2;100;221232;220949;124220;50410357;0;0;221844
82732;gov2;IDX_D;2;100;3;100;1899429;1897431;914166;50410357;0;0;1899657
82892;gov2;IDX_D;2;100;3;100;381449;380644;91675;50410357;0;0;382068
82893;gov2;IDX_D;2;100;1;1;1550;95;26;50410357;0;0;1640
83042;gov2;IDX_D;2;100;3;100;104840;103990;63607;50410357;0;0;105425
83111;gov2;IDX_D;2;100;2;100;692952;691834;390808;50410357;0;0;694698
83163;gov2;IDX_D;2;100;2;100;105016;98544;57247;50410357;0;0;105613
83278;gov2;IDX_D;2;100;2;100;71767;70718;47180;50410357;0;0;72371
83487;gov2;IDX_D;2;100;1;100;30917;30111;24717;50410357;0;0;31465
83561;gov2;IDX_D;2;100;3;100;1150954;1150363;521501;50410357;0;0;1152362
84002;gov2;IDX_D;2;100;3;100;708606;694997;291350;50410357;0;0;710131
84055;gov2;IDX_D;2;100;3;100;33594;25161;13976;50410357;0;0;34055
84064;gov2;IDX_D;2;100;2;100;66906;66552;44003;50410357;0;0;67490
84144;gov2;IDX_D;2;100;7;100;1741188;1738703;485489;50410357;0;0;1742917
84281;gov2;IDX_D;2;100;1;1;7722;3041;26;50410357;0;0;9271
84363;gov2;IDX_D;2;100;1;27;38377;28185;509;50410357;0;0;38570
84404;gov2;IDX_D;2;100;3;100;61090;60511;39342;50410357;0;0;61666
84442;gov2;IDX_D;2;100;2;100;46841;46209;31368;50410357;0;0;47423
84455;gov2;IDX_D;2;100;2;100;146633;146019;98095;50410357;0;0;147284
84655;gov2;IDX_D;2;100;1;100;18085;16147;11899;50410357;0;0;18405
84790;gov2;IDX_D;2;100;1;46;1427;1149;851;50410357;0;0;1509
84849;gov2;IDX_D;2;100;3;100;2343183;2342855;746329;50410357;0;0;2343395
84906;gov2;IDX_D;2;100;2;100;168138;167447;3218;50410357;0;0;168388
84921;gov2;IDX_D;2;100;2;100;6350;5860;4065;50410357;0;0;6495
84987;gov2;IDX_D;2;100;2;100;690086;689534;363284;50410357;0;0;691720
84998;gov2;IDX_D;2;100;3;100;28539;19544;3934;50410357;0;0;28785
85092;gov2;IDX_D;2;100;2;100;147260;147091;98497;50410357;0;0;147887
85132;gov2;IDX_D;2;100;1;100;4004;2587;1554;50410357;0;0;4103
85213;gov2;IDX_D;2;100;3;100;107911;107607;53776;50410357;0;0;108504
85242;gov2;IDX_D;2;100;1;45;2886;1324;828;50410357;0;0;2993
85375;gov2;IDX_D;2;100;1;100;7358;7077;5330;50410357;0;0;7518
85425;gov2;IDX_D;2;100;1;5;830;246;105;50410357;0;0;903
85454;gov2;IDX_D;2;100;2;100;286489;286338;159186;50410357;0;0;287168
85605;gov2;IDX_D;2;100;1;2;3164;435;50;50410357;0;0;3256
85709;gov2;IDX_D;2;100;1;12;514;360;210;50410357;0;0;587
85847;gov2;IDX_D;2;100;2;100;589046;588490;332581;50410357;0;0;590667
85942;gov2;IDX_D;2;100;4;100;329626;319030;126788;50410357;0;0;330707
86024;gov2;IDX_D;2;100;3;100;10045;3591;1736;50410357;0;0;10154
86059;gov2;IDX_D;2;100;3;100;135900;135026;81045;50410357;0;0;136476
86143;gov2;IDX_D;2;100;1;29;2036;693;487;50410357;0;0;2131
86149;gov2;IDX_D;2;100;1;16;630;480;311;50410357;0;0;708
86311;gov2;IDX_D;2;100;1;3;815;195;51;50410357;0;0;888
86347;gov2;IDX_D;2;100;3;100;52503;51913;31253;50410357;0;0;53054
86374;gov2;IDX_D;2;100;1;47;1768;1130;763;50410357;0;0;1860
86411;gov2;IDX_D;2;100;1;33;1111;841;585;50410357;0;0;1184
86423;gov2;IDX_D;2;100;2;100;159817;159672;104902;50410357;0;0;160406
86436;gov2;IDX_D;2;100;1;15;2518;566;331;50410357;0;0;2611
86462;gov2;IDX_D;2;100;1;100;2954;2680;1854;50410357;0;0;3035
86556;gov2;IDX_D;2;100;5;100;4191092;4189926;1018001;50410357;0;0;4191302
86642;gov2;IDX_D;2;100;3;100;1428209;1427317;617430;50410357;0;0;1428437
87075;gov2;IDX_D;2;100;2;100;167522;167327;21932;50410357;0;0;168111
87185;gov2;IDX_D;2;100;2;100;16565;16062;12479;50410357;0;0;16891
87266;gov2;IDX_D;2;100;2;100;4020;3580;2825;50410357;0;0;4118
87467;gov2;IDX_D;2;100;4;100;36803;35610;27375;50410357;0;0;37338
87625;gov2;IDX_D;2;100;2;100;2371324;2370358;1271023;50410357;0;0;2371544
87692;gov2;IDX_D;2;100;2;100;576705;576192;162250;50410357;0;0;577682
87696;gov2;IDX_D;2;100;1;100;8003;6051;2448;50410357;0;0;8120
87735;gov2;IDX_D;2;100;1;2;260;104;46;50410357;0;0;333
87744;gov2;IDX_D;2;100;4;100;1238787;1237836;552123;50410357;0;0;1240065
87789;gov2;IDX_D;2;100;2;100;47165;42382;11015;50410357;0;0;47555
87798;gov2;IDX_D;2;100;5;100;7079231;7078318;2243977;50410357;0;0;7372700
87891;gov2;IDX_D;2;100;2;100;249809;239510;2471;50410357;0;0;250059
87951;gov2;IDX_D;2;100;3;30;1635;946;591;50410357;0;0;1731
88088;gov2;IDX_D;2;100;2;12;1305;515;255;50410357;0;0;1382
88100;gov2;IDX_D;2;100;1;100;3540;3400;2625;50410357;0;0;3628
88386;gov2;IDX_D;2;100;2;100;582337;581194;302532;50410357;0;0;583207
88579;gov2;IDX_D;2;100;2;100;385046;382195;219599;50410357;0;0;385822
88711;gov2;IDX_D;2;100;2;100;42485;38199;23378;50410357;0;0;43072
88824;gov2;IDX_D;2;100;3;100;1165618;1165249;454990;50410357;0;0;1167296
88981;gov2;IDX_D;2;100;2;100;41084;33895;8146;50410357;0;0;41427
89096;gov2;IDX_D;2;100;1;1;420;104;26;50410357;0;0;511
89180;gov2;IDX_D;2;100;2;100;3126;2608;1862;50410357;0;0;3204
89236;gov2;IDX_D;2;100;2;100;208023;207874;120431;50410357;0;0;208671
89258;gov2;IDX_D;2;100;1;34;2921;717;451;50410357;0;0;3013
89453;gov2;IDX_D;2;100;3;100;1433847;1433561;465858;50410357;0;0;1435512
89543;gov2;IDX_D;2;100;2;100;58201;54734;8600;50410357;0;0;58545
89555;gov2;IDX_D;2;100;4;100;48740;48023;23087;50410357;0;0;49327
89568;gov2;IDX_D;2;100;1;100;18019;17750;13661;50410357;0;0;18363
89569;gov2;IDX_D;2;100;2;100;533485;533218;295750;50410357;0;0;534256
89797;gov2;IDX_D;2;100;2;100;20756;15087;2059;50410357;0;0;20920
89800;gov2;IDX_D;2;100;1;100;5609;5452;4067;50410357;0;0;5742
90016;gov2;IDX_D;2;100;1;81;2118;1968;1504;50410357;0;0;2195
90027;gov2;IDX_D;2;100;3;100;1232299;1231758;593360;50410357;0;0;1232688
90075;gov2;IDX_D;2;100;1;100;124296;123973;1890;50410357;0;0;124508
90088;gov2;IDX_D;2;100;2;100;695097;694778;376179;50410357;0;0;696773
90168;gov2;IDX_D;2;100;1;100;194583;191621;112890;50410357;0;0;195254
90177;gov2;IDX_D;2;100;1;5;2382;496;113;50410357;0;0;2474
90183;gov2;IDX_D;2;100;2;100;26459;26124;18015;50410357;0;0;26934
90244;gov2;IDX_D;2;100;4;100;1791078;1790502;600162;50410357;0;0;1791299
90305;gov2;IDX_D;2;100;2;100;219462;218872;11029;50410357;0;0;219852
90391;gov2;IDX_D;2;100;3;100;85754;85386;48663;50410357;0;0;86349
90528;gov2;IDX_D;2;100;3;100;721378;720534;247163;50410357;0;0;722711
90560;gov2;IDX_D;2;100;3;100;104614;94541;59415;50410357;0;0;105213
90660;gov2;IDX_D;2;100;3;100;355487;354352;151002;50410357;0;0;356433
90720;gov2;IDX_D;2;100;2;100;3774998;3771984;2005186;50410357;0;0;3776634
90816;gov2;IDX_D;2;100;1;1;7268;2881;26;50410357;0;0;8647
90842;gov2;IDX_D;2;100;1;3;5316;153;64;50410357;0;0;5393
90890;gov2;IDX_D;2;100;1;5;635;180;59;50410357;0;0;708
91222;gov2;IDX_D;2;100;1;100;541007;540957;9998;50410357;0;0;541327
91228;gov2;IDX_D;2;100;2;100;38222;37758;28567;50410357;0;0;38776
91316;gov2;IDX_D;2;100;2;100;1104161;1103410;633757;50410357;0;0;1104379
91420;gov2;IDX_D;2;100;1;57;158896;158811;1028;50410357;0;0;159117
91642;gov2;IDX_D;2;100;2;100;82079;81888;53202;50410357;0;0;82681
91726;gov2;IDX_D;2;100;2;100;4622;3750;2728;50410357;0;0;4735
92125;gov2;IDX_D;2;100;2;100;536091;535925;272628;50410357;0;0;537582
92128;gov2;IDX_D;2;100;1;7;12252;4827;146;50410357;0;0;12366
92355;gov2;IDX_D;2;100;1;100;15826;15673;11859;50410357;0;0;16140
92362;gov2;IDX_D;2;100;5;100;129855;127443;72142;50410357;0;0;130457
92521;gov2;IDX_D;2;100;2;100;93536;92097;66012;50410357;0;0;94134
92992;gov2;IDX_D;2;100;2;100;17286;16085;11894;50410357;0;0;17626
93007;gov2;IDX_D;2;100;1;4;636;200;85;50410357;0;0;713
93206;gov2;IDX_D;2;100;1;30;871;727;538;50410357;0;0;948
